timestamp,dhr_forecast,esn_forecast,hybrid_forecast
2021-01-01 13:00:00,0.3439267948050681,0.3426019505796823,0.3432643726923752
2021-01-01 14:00:00,0.2186192845032999,0.22625820004679303,0.22243874227504645
2021-01-01 15:00:00,0.035852590367365614,0.037811872058257874,0.03683223121281175
2021-01-01 16:00:00,0.0,0.0,0.0
2021-01-01 17:00:00,0.0,0.0,0.0
2021-01-01 18:00:00,0.0,0.0,0.0
2021-01-01 19:00:00,0.0,0.0,0.0
2021-01-01 20:00:00,0.0,0.0,0.0
2021-01-01 21:00:00,0.0,0.0,0.0
2021-01-01 22:00:00,0.0,0.0,0.0
2021-01-01 23:00:00,0.0,0.0,0.0
2021-01-02 00:00:00,0.0,0.0,0.0
2021-01-02 01:00:00,0.0,0.0,0.0
2021-01-02 02:00:00,0.0,0.0,0.0
2021-01-02 03:00:00,0.0,0.0,0.0
2021-01-02 04:00:00,0.0,0.0,0.0
2021-01-02 05:00:00,0.0,0.0,0.0
2021-01-02 06:00:00,0.08050023905012858,0.07127994008942229,0.07589008956977544
2021-01-02 07:00:00,0.25293157009421974,0.26804398939929497,0.26048777974675735
2021-01-02 08:00:00,0.3561393578537723,0.32519558205388455,0.34066746995382846
2021-01-02 09:00:00,0.44628542302808266,0.4729385084250705,0.4596119657265766
2021-01-02 10:00:00,0.533539723511412,0.4264014734054195,0.4799705984584157
2021-01-02 11:00:00,0.4912376491121804,0.4962915954763983,0.4937646222942893
2021-01-02 12:00:00,0.4098113424014679,0.4041247584111095,0.4069680504062887
2021-01-02 13:00:00,0.24584188869855578,0.28281306203655243,0.2643274753675541
2021-01-02 14:00:00,0.21283971243509148,0.19718675488216014,0.2050132336586258
2021-01-02 15:00:00,0.03811339663504685,0.029290240005126693,0.03370181832008677
2021-01-02 16:00:00,0.0,0.0,0.0
2021-01-02 17:00:00,0.0,0.0,0.0
2021-01-02 18:00:00,0.0,0.0,0.0
2021-01-02 19:00:00,0.0,0.0,0.0
2021-01-02 20:00:00,0.0,0.0,0.0
2021-01-02 21:00:00,0.0,0.0,0.0
2021-01-02 22:00:00,0.0,0.0,0.0
2021-01-02 23:00:00,0.0,0.0,0.0
2021-01-03 00:00:00,0.0,0.0,0.0
2021-01-03 01:00:00,0.0,0.0,0.0
2021-01-03 02:00:00,0.0,0.0,0.0
2021-01-03 03:00:00,0.0,0.0,0.0
2021-01-03 04:00:00,0.0,0.0,0.0
2021-01-03 05:00:00,0.0,0.0,0.0
2021-01-03 06:00:00,0.07452504636332061,0.06507403820789698,0.06979954228560879
2021-01-03 07:00:00,0.22149596359459553,0.2436820879766207,0.2325890257856081
2021-01-03 08:00:00,0.3556802704648865,0.2964429066593155,0.326061588562101
2021-01-03 09:00:00,0.4617010472122778,0.4189056003070486,0.4403033237596632
2021-01-03 10:00:00,0.5517897742639404,0.41887825529034234,0.48533401477714133
2021-01-03 11:00:00,0.48764392090139286,0.4239034949864315,0.45577370794391214
2021-01-03 12:00:00,0.4321447362552808,0.40555937055683444,0.41885205340605763
2021-01-03 13:00:00,0.32836219889974316,0.344706710703585,0.3365344548016641
2021-01-03 14:00:00,0.20832650095708108,0.23866471648605736,0.2234956087215692
2021-01-03 15:00:00,0.038829871035701694,0.03227849611608067,0.035554183575891185
2021-01-03 16:00:00,0.0,0.0,0.0
2021-01-03 17:00:00,0.0,0.0,0.0
2021-01-03 18:00:00,0.0,0.0,0.0
2021-01-03 19:00:00,0.0,0.0,0.0
2021-01-03 20:00:00,0.0,0.0,0.0
2021-01-03 21:00:00,0.0,0.0,0.0
2021-01-03 22:00:00,0.0,0.0,0.0
2021-01-03 23:00:00,0.0,0.0,0.0
2021-01-04 00:00:00,0.0,0.0,0.0
2021-01-04 01:00:00,0.0,0.0,0.0
2021-01-04 02:00:00,0.0,0.0,0.0
2021-01-04 03:00:00,0.0,0.0,0.0
2021-01-04 04:00:00,0.0,0.0,0.0
2021-01-04 05:00:00,0.0,0.0,0.0
2021-01-04 06:00:00,0.0671118840520831,0.07566949360353999,0.07139068882781155
2021-01-04 07:00:00,0.23408134348974038,0.2424224726980162,0.2382519080938783
2021-01-04 08:00:00,0.38207513266747395,0.32489282619427806,0.353483979430876
2021-01-04 09:00:00,0.38856122289716744,0.4587070415575479,0.4236341322273577
2021-01-04 10:00:00,0.5657335577691176,0.6249413164424525,0.5953374371057851
2021-01-04 11:00:00,0.5168581297674517,0.44376839290652564,0.4803132613369887
2021-01-04 12:00:00,0.5250397738628338,0.4218597292203238,0.4734497515415788
2021-01-04 13:00:00,0.31653802183485125,0.3125791208086886,0.3145585713217699
2021-01-04 14:00:00,0.21850496879246012,0.21098858661493244,0.21474677770369627
2021-01-04 15:00:00,0.034699501830126246,0.03626465914018543,0.03548208048515584
2021-01-04 16:00:00,0.0,0.0,0.0
2021-01-04 17:00:00,0.0,0.0,0.0
2021-01-04 18:00:00,0.0,0.0,0.0
2021-01-04 19:00:00,0.0,0.0,0.0
2021-01-04 20:00:00,0.0,0.0,0.0
2021-01-04 21:00:00,0.0,0.0,0.0
2021-01-04 22:00:00,0.0,0.0,0.0
2021-01-04 23:00:00,0.0,0.0,0.0
2021-01-05 00:00:00,0.0,0.0,0.0
2021-01-05 01:00:00,0.0,0.0,0.0
2021-01-05 02:00:00,0.0,0.0,0.0
2021-01-05 03:00:00,0.0,0.0,0.0
2021-01-05 04:00:00,0.0,0.0,0.0
2021-01-05 05:00:00,0.0,0.0,0.0
2021-01-05 06:00:00,0.077809866041348,0.0543060468069192,0.0660579564241336
2021-01-05 07:00:00,0.2176941323149092,0.22358191686624676,0.22063802459057796
2021-01-05 08:00:00,0.3420933934581301,0.3772889052523999,0.359691149355265
2021-01-05 09:00:00,0.43039560715431835,0.41044532059726974,0.420420463875794
2021-01-05 10:00:00,0.5674272372317772,0.5004854698010782,0.5339563535164278
2021-01-05 11:00:00,0.34661426489388864,0.47039213596210433,0.4085032004279965
2021-01-05 12:00:00,0.36577047826042947,0.4076968012807012,0.3867336397705653
2021-01-05 13:00:00,0.3006205940477671,0.34437019800778973,0.32249539602777844
2021-01-05 14:00:00,0.25943387019306235,0.1930155784474017,0.22622472432023202
2021-01-05 15:00:00,0.03369249803327362,0.031301610882925233,0.03249705445809943
2021-01-05 16:00:00,0.0,0.0,0.0
2021-01-05 17:00:00,0.0,0.0,0.0
2021-01-05 18:00:00,0.0,0.0,0.0
2021-01-05 19:00:00,0.0,0.0,0.0
2021-01-05 20:00:00,0.0,0.0,0.0
2021-01-05 21:00:00,0.0,0.0,0.0
2021-01-05 22:00:00,0.0,0.0,0.0
2021-01-05 23:00:00,0.0,0.0,0.0
2021-01-06 00:00:00,0.0,0.0,0.0
2021-01-06 01:00:00,0.0,0.0,0.0
2021-01-06 02:00:00,0.0,0.0,0.0
2021-01-06 03:00:00,0.0,0.0,0.0
2021-01-06 04:00:00,0.0,0.0,0.0
2021-01-06 05:00:00,0.0,0.0,0.0
2021-01-06 06:00:00,0.061874317667095925,0.07764884523289607,0.069761581449996
2021-01-06 07:00:00,0.221447060693754,0.27439235655844707,0.24791970862610052
2021-01-06 08:00:00,0.4167614159703266,0.30802563687985046,0.36239352642508854
2021-01-06 09:00:00,0.42574063427436165,0.4660804136837489,0.4459105239790553
2021-01-06 10:00:00,0.5045771099172285,0.48351070387341805,0.4940439068953233
2021-01-06 11:00:00,0.4796340173955688,0.4612966665955034,0.47046534199553613
2021-01-06 12:00:00,0.4136969862721015,0.42432428689496804,0.41901063658353477
2021-01-06 13:00:00,0.3381908799337369,0.3227026161370963,0.3304467480354166
2021-01-06 14:00:00,0.2380846234365112,0.2141490850479401,0.22611685424222566
2021-01-06 15:00:00,0.02999819888149987,0.036969266262930484,0.03348373257221518
2021-01-06 16:00:00,0.0,0.0,0.0
2021-01-06 17:00:00,0.0,0.0,0.0
2021-01-06 18:00:00,0.0,0.0,0.0
2021-01-06 19:00:00,0.0,0.0,0.0
2021-01-06 20:00:00,0.0,0.0,0.0
2021-01-06 21:00:00,0.0,0.0,0.0
2021-01-06 22:00:00,0.0,0.0,0.0
2021-01-06 23:00:00,0.0,0.0,0.0
2021-01-07 00:00:00,0.0,0.0,0.0
