timestamp,dhr_forecast,esn_forecast,hybrid_forecast
2021-01-01 13:00:00,0.33898194939365767,0.3847771926573547,0.36187957102550616
2021-01-01 14:00:00,0.19256675570521922,0.1914612264800684,0.19201399109264383
2021-01-01 15:00:00,0.03721679579816396,0.03853367374105843,0.037875234769611195
2021-01-01 16:00:00,0.0,0.0,0.0
2021-01-01 17:00:00,0.0,0.0,0.0
2021-01-01 18:00:00,0.0,0.0,0.0
2021-01-01 19:00:00,0.0,0.0,0.0
2021-01-01 20:00:00,0.0,0.0,0.0
2021-01-01 21:00:00,0.0,0.0,0.0
2021-01-01 22:00:00,0.0,0.0,0.0
2021-01-01 23:00:00,0.0,0.0,0.0
2021-01-02 00:00:00,0.0,0.0,0.0
2021-01-02 01:00:00,0.0,0.0,0.0
2021-01-02 02:00:00,0.0,0.0,0.0
2021-01-02 03:00:00,0.0,0.0,0.0
2021-01-02 04:00:00,0.0,0.0,0.0
2021-01-02 05:00:00,0.0,0.0,0.0
2021-01-02 06:00:00,0.06064729374757081,0.055737198911801664,0.05819224632968624
2021-01-02 07:00:00,0.28787287766752745,0.20315688643059457,0.24551488204906102
2021-01-02 08:00:00,0.3488888916926227,0.2943848539070137,0.32163687279981823
2021-01-02 09:00:00,0.37057131735173315,0.4094872300053788,0.390029273678556
2021-01-02 10:00:00,0.6028924975282827,0.46579751428731875,0.5343450059078008
2021-01-02 11:00:00,0.4300660302851628,0.47222505038576673,0.4511455403354648
2021-01-02 12:00:00,0.4229729497701397,0.3882427201733337,0.4056078349717367
2021-01-02 13:00:00,0.36772712877666636,0.30871973626074134,0.33822343251870385
2021-01-02 14:00:00,0.2016259744393629,0.19426043845501245,0.19794320644718766
2021-01-02 15:00:00,0.03670252153602999,0.03914964895168599,0.03792608524385799
2021-01-02 16:00:00,0.0,0.0,0.0
2021-01-02 17:00:00,0.0,0.0,0.0
2021-01-02 18:00:00,0.0,0.0,0.0
2021-01-02 19:00:00,0.0,0.0,0.0
2021-01-02 20:00:00,0.0,0.0,0.0
2021-01-02 21:00:00,0.0,0.0,0.0
2021-01-02 22:00:00,0.0,0.0,0.0
2021-01-02 23:00:00,0.0,0.0,0.0
2021-01-03 00:00:00,0.0,0.0,0.0
2021-01-03 01:00:00,0.0,0.0,0.0
2021-01-03 02:00:00,0.0,0.0,0.0
2021-01-03 03:00:00,0.0,0.0,0.0
2021-01-03 04:00:00,0.0,0.0,0.0
2021-01-03 05:00:00,0.0,0.0,0.0
2021-01-03 06:00:00,0.06290230028238655,0.07489296443456196,0.06889763235847426
2021-01-03 07:00:00,0.2457697732473893,0.30003089772397923,0.27290033548568426
2021-01-03 08:00:00,0.30984935096383637,0.2673620448009373,0.2886056978823868
2021-01-03 09:00:00,0.4538407584169301,0.4528186335813456,0.45332969599913786
2021-01-03 10:00:00,0.455063846495522,0.63434754321563,0.544705694855576
2021-01-03 11:00:00,0.44491763477118407,0.5236265523907817,0.4842720935809829
2021-01-03 12:00:00,0.42265791791266294,0.36701488122854986,0.3948363995706064
2021-01-03 13:00:00,0.27752012218016403,0.3043712439214166,0.2909456830507903
2021-01-03 14:00:00,0.2514025545326284,0.21792519608116984,0.2346638753068991
2021-01-03 15:00:00,0.03831727149257387,0.03721054171945174,0.03776390660601281
2021-01-03 16:00:00,0.0,0.0,0.0
2021-01-03 17:00:00,0.0,0.0,0.0
2021-01-03 18:00:00,0.0,0.0,0.0
2021-01-03 19:00:00,0.0,0.0,0.0
2021-01-03 20:00:00,0.0,0.0,0.0
2021-01-03 21:00:00,0.0,0.0,0.0
2021-01-03 22:00:00,0.0,0.0,0.0
2021-01-03 23:00:00,0.0,0.0,0.0
2021-01-04 00:00:00,0.0,0.0,0.0
2021-01-04 01:00:00,0.0,0.0,0.0
2021-01-04 02:00:00,0.0,0.0,0.0
2021-01-04 03:00:00,0.0,0.0,0.0
2021-01-04 04:00:00,0.0,0.0,0.0
2021-01-04 05:00:00,0.0,0.0,0.0
2021-01-04 06:00:00,0.06362540415166755,0.06197440634932884,0.0627999052504982
2021-01-04 07:00:00,0.23815806981963586,0.2671091927539267,0.2526336312867813
2021-01-04 08:00:00,0.35220096291371844,0.40559675705740145,0.37889885998555994
2021-01-04 09:00:00,0.42242235920983334,0.3729896416560381,0.3977060004329357
2021-01-04 10:00:00,0.4895150441563333,0.5415653783052155,0.5155402112307743
2021-01-04 11:00:00,0.5824298131842839,0.4218136550209363,0.5021217341026101
2021-01-04 12:00:00,0.45392724193009415,0.37820836517746403,0.4160678035537791
2021-01-04 13:00:00,0.3334677058084034,0.3050889709234169,0.31927833836591013
2021-01-04 14:00:00,0.20694423551096344,0.2346002009108009,0.22077221821088217
2021-01-04 15:00:00,0.034888904714723265,0.03476118817350463,0.03482504644411395
2021-01-04 16:00:00,0.0,0.0,0.0
2021-01-04 17:00:00,0.0,0.0,0.0
2021-01-04 18:00:00,0.0,0.0,0.0
2021-01-04 19:00:00,0.0,0.0,0.0
2021-01-04 20:00:00,0.0,0.0,0.0
2021-01-04 21:00:00,0.0,0.0,0.0
2021-01-04 22:00:00,0.0,0.0,0.0
2021-01-04 23:00:00,0.0,0.0,0.0
2021-01-05 00:00:00,0.0,0.0,0.0
2021-01-05 01:00:00,0.0,0.0,0.0
2021-01-05 02:00:00,0.0,0.0,0.0
2021-01-05 03:00:00,0.0,0.0,0.0
2021-01-05 04:00:00,0.0,0.0,0.0
2021-01-05 05:00:00,0.0,0.0,0.0
2021-01-05 06:00:00,0.0652640476537874,0.07170323456253945,0.06848364110816343
2021-01-05 07:00:00,0.22685989610767773,0.2109751555281662,0.21891752581792195
2021-01-05 08:00:00,0.2524096369072877,0.31465676362687356,0.2835332002670806
2021-01-05 09:00:00,0.3560711735200404,0.3690791714188396,0.36257517246944004
2021-01-05 10:00:00,0.5286466924809778,0.4497296670906032,0.48918817978579054
2021-01-05 11:00:00,0.44648138100005,0.5458248203577024,0.4961531006788762
2021-01-05 12:00:00,0.394517340423633,0.44267259684403615,0.4185949686338346
2021-01-05 13:00:00,0.32833940945101237,0.35959576973964247,0.3439675895953274
2021-01-05 14:00:00,0.2129495658606847,0.1801164895422582,0.19653302770147146
2021-01-05 15:00:00,0.031232823014289143,0.03474716961487651,0.032989996314582826
2021-01-05 16:00:00,0.0,0.0,0.0
2021-01-05 17:00:00,0.0,0.0,0.0
2021-01-05 18:00:00,0.0,0.0,0.0
2021-01-05 19:00:00,0.0,0.0,0.0
2021-01-05 20:00:00,0.0,0.0,0.0
2021-01-05 21:00:00,0.0,0.0,0.0
2021-01-05 22:00:00,0.0,0.0,0.0
2021-01-05 23:00:00,0.0,0.0,0.0
2021-01-06 00:00:00,0.0,0.0,0.0
2021-01-06 01:00:00,0.0,0.0,0.0
2021-01-06 02:00:00,0.0,0.0,0.0
2021-01-06 03:00:00,0.0,0.0,0.0
2021-01-06 04:00:00,0.0,0.0,0.0
2021-01-06 05:00:00,0.0,0.0,0.0
2021-01-06 06:00:00,0.06320337994942447,0.0771601170080452,0.07018174847873485
2021-01-06 07:00:00,0.21354706081916466,0.19261332696208247,0.20308019389062357
2021-01-06 08:00:00,0.31775542604062923,0.3420792456783429,0.32991733585948607
2021-01-06 09:00:00,0.4095839924744046,0.39560581050877264,0.4025949014915886
2021-01-06 10:00:00,0.5539960212583298,0.5574383612527138,0.5557171912555219
2021-01-06 11:00:00,0.4144031827152,0.5178799588939789,0.4661415708045894
2021-01-06 12:00:00,0.4741665686945571,0.4103299762541892,0.44224827247437315
2021-01-06 13:00:00,0.309346859927478,0.39619403861163455,0.35277044926955625
2021-01-06 14:00:00,0.21042734940574395,0.24325729507495292,0.22684232224034845
2021-01-06 15:00:00,0.03773451413210132,0.029528471891404506,0.033631493011752916
2021-01-06 16:00:00,0.0,0.0,0.0
2021-01-06 17:00:00,0.0,0.0,0.0
2021-01-06 18:00:00,0.0,0.0,0.0
2021-01-06 19:00:00,0.0,0.0,0.0
2021-01-06 20:00:00,0.0,0.0,0.0
2021-01-06 21:00:00,0.0,0.0,0.0
2021-01-06 22:00:00,0.0,0.0,0.0
2021-01-06 23:00:00,0.0,0.0,0.0
2021-01-07 00:00:00,0.0,0.0,0.0
