timestamp,dhr_forecast,esn_forecast,hybrid_forecast
2021-01-01 14:00:00,0.22908678109941338,0.21922338747573356,0.22415508428757347
2021-01-01 15:00:00,0.0344599728606968,0.033099592646014975,0.033779782753355886
2021-01-01 16:00:00,0.0,0.0,0.0
2021-01-01 17:00:00,0.0,0.0,0.0
2021-01-01 18:00:00,0.0,0.0,0.0
2021-01-01 19:00:00,0.0,0.0,0.0
2021-01-01 20:00:00,0.0,0.0,0.0
2021-01-01 21:00:00,0.0,0.0,0.0
2021-01-01 22:00:00,0.0,0.0,0.0
2021-01-01 23:00:00,0.0,0.0,0.0
2021-01-02 00:00:00,0.0,0.0,0.0
2021-01-02 01:00:00,0.0,0.0,0.0
2021-01-02 02:00:00,0.0,0.0,0.0
2021-01-02 03:00:00,0.0,0.0,0.0
2021-01-02 04:00:00,0.0,0.0,0.0
2021-01-02 05:00:00,0.0,0.0,0.0
2021-01-02 06:00:00,0.07579307650536951,0.07373075140389834,0.07476191395463393
2021-01-02 07:00:00,0.25604968990001387,0.24828069585762189,0.2521651928788179
2021-01-02 08:00:00,0.29531118026197745,0.39310658445413343,0.34420888235805547
2021-01-02 09:00:00,0.3212856406640159,0.40088148176838234,0.3610835612161991
2021-01-02 10:00:00,0.49975656885910297,0.4193351055998239,0.4595458372294634
2021-01-02 11:00:00,0.46411179586375534,0.47618116416660455,0.47014648001517995
2021-01-02 12:00:00,0.3572909721813764,0.3761007911174062,0.36669588164939126
2021-01-02 13:00:00,0.376759468613847,0.2748832214672099,0.32582134504052845
2021-01-02 14:00:00,0.19588329624190504,0.22476494624663226,0.21032412124426864
2021-01-02 15:00:00,0.03417064809402557,0.031558819658071134,0.03286473387604835
2021-01-02 16:00:00,0.0,0.0,0.0
2021-01-02 17:00:00,0.0,0.0,0.0
2021-01-02 18:00:00,0.0,0.0,0.0
2021-01-02 19:00:00,0.0,0.0,0.0
2021-01-02 20:00:00,0.0,0.0,0.0
2021-01-02 21:00:00,0.0,0.0,0.0
2021-01-02 22:00:00,0.0,0.0,0.0
2021-01-02 23:00:00,0.0,0.0,0.0
2021-01-03 00:00:00,0.0,0.0,0.0
2021-01-03 01:00:00,0.0,0.0,0.0
2021-01-03 02:00:00,0.0,0.0,0.0
2021-01-03 03:00:00,0.0,0.0,0.0
2021-01-03 04:00:00,0.0,0.0,0.0
2021-01-03 05:00:00,0.0,0.0,0.0
2021-01-03 06:00:00,0.05857497837237305,0.07609040962928797,0.0673326940008305
2021-01-03 07:00:00,0.24903351320988676,0.22244380943622855,0.23573866132305765
2021-01-03 08:00:00,0.23868838211063512,0.30480145217896576,0.2717449171448004
2021-01-03 09:00:00,0.4135649411068192,0.2923261208001415,0.35294553095348036
2021-01-03 10:00:00,0.4951436276333156,0.5109404704307563,0.503042049032036
2021-01-03 11:00:00,0.5191752012966261,0.4142470139502832,0.46671110762345464
2021-01-03 12:00:00,0.47850162077801506,0.37276087080399894,0.425631245791007
2021-01-03 13:00:00,0.3356666646785173,0.3336519329192899,0.3346592987989036
2021-01-03 14:00:00,0.1856164500228331,0.2268912030791673,0.20625382655100022
2021-01-03 15:00:00,0.033204868913884834,0.03682289544408189,0.035013882178983366
2021-01-03 16:00:00,0.0,0.0,0.0
2021-01-03 17:00:00,0.0,0.0,0.0
2021-01-03 18:00:00,0.0,0.0,0.0
2021-01-03 19:00:00,0.0,0.0,0.0
2021-01-03 20:00:00,0.0,0.0,0.0
2021-01-03 21:00:00,0.0,0.0,0.0
2021-01-03 22:00:00,0.0,0.0,0.0
2021-01-03 23:00:00,0.0,0.0,0.0
2021-01-04 00:00:00,0.0,0.0,0.0
2021-01-04 01:00:00,0.0,0.0,0.0
2021-01-04 02:00:00,0.0,0.0,0.0
2021-01-04 03:00:00,0.0,0.0,0.0
2021-01-04 04:00:00,0.0,0.0,0.0
2021-01-04 05:00:00,0.0,0.0,0.0
2021-01-04 06:00:00,0.06025990588844124,0.07380755421132668,0.06703373004988396
2021-01-04 07:00:00,0.2260773358881388,0.2390790035485546,0.23257816971834672
2021-01-04 08:00:00,0.33830312241004745,0.34335508421843886,0.34082910331424315
2021-01-04 09:00:00,0.40104595810025384,0.40370928021579106,0.40237761915802245
2021-01-04 10:00:00,0.6351165019156169,0.49494366144747487,0.5650300816815459
2021-01-04 11:00:00,0.5052954472101043,0.45865343256546426,0.4819744398877843
2021-01-04 12:00:00,0.3479847554646872,0.5373372316366943,0.4426609935506908
2021-01-04 13:00:00,0.36918757845037975,0.4121636508971062,0.390675614673743
2021-01-04 14:00:00,0.23762168869299755,0.16506357274115616,0.20134263071707686
2021-01-04 15:00:00,0.035333550920107544,0.03994772298335009,0.03764063695172881
2021-01-04 16:00:00,0.0,0.0,0.0
2021-01-04 17:00:00,0.0,0.0,0.0
2021-01-04 18:00:00,0.0,0.0,0.0
2021-01-04 19:00:00,0.0,0.0,0.0
2021-01-04 20:00:00,0.0,0.0,0.0
2021-01-04 21:00:00,0.0,0.0,0.0
2021-01-04 22:00:00,0.0,0.0,0.0
2021-01-04 23:00:00,0.0,0.0,0.0
2021-01-05 00:00:00,0.0,0.0,0.0
2021-01-05 01:00:00,0.0,0.0,0.0
2021-01-05 02:00:00,0.0,0.0,0.0
2021-01-05 03:00:00,0.0,0.0,0.0
2021-01-05 04:00:00,0.0,0.0,0.0
2021-01-05 05:00:00,0.0,0.0,0.0
2021-01-05 06:00:00,0.06807963948027884,0.07113477038358845,0.06960720493193365
2021-01-05 07:00:00,0.22724686935430666,0.2637583692722078,0.24550261931325723
2021-01-05 08:00:00,0.31807126546260656,0.2882536290134228,0.30316244723801467
2021-01-05 09:00:00,0.4366234365160256,0.46137163044880286,0.4489975334824142
2021-01-05 10:00:00,0.46977851032326867,0.5922483358660394,0.531013423094654
2021-01-05 11:00:00,0.46526996708940344,0.5341584222971467,0.49971419469327505
2021-01-05 12:00:00,0.3747394857215327,0.4214381357247502,0.39808881072314145
2021-01-05 13:00:00,0.3133430068008064,0.26534234008547175,0.2893426734431391
2021-01-05 14:00:00,0.2582077003393509,0.2615706930093165,0.25988919667433374
2021-01-05 15:00:00,0.03557397092267004,0.034846839375601874,0.035210405149135954
2021-01-05 16:00:00,0.0,0.0,0.0
2021-01-05 17:00:00,0.0,0.0,0.0
2021-01-05 18:00:00,0.0,0.0,0.0
2021-01-05 19:00:00,0.0,0.0,0.0
2021-01-05 20:00:00,0.0,0.0,0.0
2021-01-05 21:00:00,0.0,0.0,0.0
2021-01-05 22:00:00,0.0,0.0,0.0
2021-01-05 23:00:00,0.0,0.0,0.0
2021-01-06 00:00:00,0.0,0.0,0.0
2021-01-06 01:00:00,0.0,0.0,0.0
2021-01-06 02:00:00,0.0,0.0,0.0
2021-01-06 03:00:00,0.0,0.0,0.0
2021-01-06 04:00:00,0.0,0.0,0.0
2021-01-06 05:00:00,0.0,0.0,0.0
2021-01-06 06:00:00,0.0762541820874889,0.06665238171323999,0.07145328190036444
2021-01-06 07:00:00,0.23573007249698294,0.28180372382007873,0.2587668981585308
2021-01-06 08:00:00,0.34966155895835693,0.30059134276609095,0.3251264508622239
2021-01-06 09:00:00,0.4184495612483879,0.43996316518950807,0.429206363218948
2021-01-06 10:00:00,0.5410217116980256,0.46222094506375994,0.5016213283808928
2021-01-06 11:00:00,0.5083409037902012,0.40489962546015124,0.45662026462517624
2021-01-06 12:00:00,0.4259854234541913,0.4415604283141436,0.4337729258841675
2021-01-06 13:00:00,0.324759453162288,0.38315358116265913,0.35395651716247356
2021-01-06 14:00:00,0.20478769471793384,0.1762171409144564,0.19050241781619512
2021-01-06 15:00:00,0.03448651734434958,0.03209605221753304,0.03329128478094131
2021-01-06 16:00:00,0.0,0.0,0.0
2021-01-06 17:00:00,0.0,0.0,0.0
2021-01-06 18:00:00,0.0,0.0,0.0
2021-01-06 19:00:00,0.0,0.0,0.0
2021-01-06 20:00:00,0.0,0.0,0.0
2021-01-06 21:00:00,0.0,0.0,0.0
2021-01-06 22:00:00,0.0,0.0,0.0
2021-01-06 23:00:00,0.0,0.0,0.0
2021-01-07 00:00:00,0.0,0.0,0.0
