datetime,dhr_forecast,esn_forecast,hybrid_forecast
2021-01-01 14:00:00,0.5037730943987748,0.5640937136788806,0.5279013421108172
2021-01-01 15:00:00,0.3737327536494191,0.46959936815428294,0.4120793994513646
2021-01-01 16:00:00,0.21350698809422758,0.2639302471627238,0.23367629172162607
2021-01-01 17:00:00,0.04060927810194086,0.0627732532482045,0.049474868160446314
2021-01-01 18:00:00,0.0,0.0,0.0
2021-01-01 19:00:00,0.0,0.0,0.0
2021-01-01 20:00:00,0.0,0.0,0.0
2021-01-01 21:00:00,0.0,0.0,0.0
2021-01-01 22:00:00,0.0,0.0,0.0
2021-01-01 23:00:00,0.0,0.0,0.0
2021-01-02 00:00:00,0.0,0.0,0.0
2021-01-02 01:00:00,0.0,0.0,0.0
2021-01-02 02:00:00,0.0,0.0,0.0
2021-01-02 03:00:00,0.0,0.0,0.0
2021-01-02 04:00:00,0.0,0.0,0.0
2021-01-02 05:00:00,0.0,0.0,0.0
2021-01-02 06:00:00,0.0,0.0,0.0
2021-01-02 07:00:00,0.0,0.0,0.0
2021-01-02 08:00:00,0.16925951942104983,0.09698814874385306,0.14035097115017114
2021-01-02 09:00:00,0.3633794696498403,0.31360910114137935,0.34347132224645593
2021-01-02 10:00:00,0.4952417195251087,0.4808138734113557,0.4894705810796075
2021-01-02 11:00:00,0.5643091870255841,0.5803919313604113,0.5707422847595149
2021-01-02 12:00:00,0.5869813500101644,0.6220766614560327,0.6010194745885118
2021-01-02 13:00:00,0.568156111210808,0.6076437214064756,0.583951155289075
2021-01-02 14:00:00,0.496306289786592,0.5444417849832239,0.5155604878652448
2021-01-02 15:00:00,0.3682443965127408,0.41985008226296167,0.3888866708128291
2021-01-02 16:00:00,0.21046140279074893,0.24451663848799557,0.22408349706964759
2021-01-02 17:00:00,0.03991936117439847,0.05802274892351218,0.04716071627404396
2021-01-02 18:00:00,0.0,0.0,0.0
2021-01-02 19:00:00,0.0,0.0,0.0
2021-01-02 20:00:00,0.0,0.0,0.0
2021-01-02 21:00:00,0.0,0.0,0.0
2021-01-02 22:00:00,0.0,0.0,0.0
2021-01-02 23:00:00,0.0,0.0,0.0
2021-01-03 00:00:00,0.0,0.0,0.0
2021-01-03 01:00:00,0.0,0.0,0.0
2021-01-03 02:00:00,0.0,0.0,0.0
2021-01-03 03:00:00,0.0,0.0,0.0
2021-01-03 04:00:00,0.0,0.0,0.0
2021-01-03 05:00:00,0.0,0.0,0.0
2021-01-03 06:00:00,0.0,0.0,0.0
2021-01-03 07:00:00,0.0,0.0,0.0
2021-01-03 08:00:00,0.08006240433484682,0.08123500334217791,0.08053144393777925
2021-01-03 09:00:00,0.18826191827957234,0.19279882369562149,0.190076680445992
2021-01-03 10:00:00,0.20331838425191473,0.27464014074553994,0.23184708684936484
2021-01-03 11:00:00,0.3096248178154829,0.24623349575287873,0.2842682889904412
2021-01-03 12:00:00,0.2799846062811531,0.2999203133836038,0.2879588891221334
2021-01-03 13:00:00,0.2133980224643673,0.2720886496251202,0.23687427332866845
2021-01-03 14:00:00,0.3484145037387151,0.18048786438502654,0.28124384799723967
2021-01-03 15:00:00,0.3675722380861794,0.27125614095145617,0.3290457992322901
2021-01-03 16:00:00,0.23840970365439712,0.22106129355087428,0.23147033961298796
2021-01-03 17:00:00,0.061508939703542334,0.07318653567085294,0.06617997809046658
2021-01-03 18:00:00,0.0,0.0,0.0
2021-01-03 19:00:00,0.0,0.0,0.0
2021-01-03 20:00:00,0.0,0.0,0.0
2021-01-03 21:00:00,0.0,0.0,0.0
2021-01-03 22:00:00,0.0,0.0,0.0
2021-01-03 23:00:00,0.0,0.0,0.0
2021-01-04 00:00:00,0.0,0.0,0.0
2021-01-04 01:00:00,0.0,0.0,0.0
2021-01-04 02:00:00,0.0,0.0,0.0
2021-01-04 03:00:00,0.0,0.0,0.0
2021-01-04 04:00:00,0.0,0.0,0.0
2021-01-04 05:00:00,0.0,0.0,0.0
2021-01-04 06:00:00,0.0,0.0,0.0
2021-01-04 07:00:00,0.0,0.0,0.0
2021-01-04 08:00:00,0.07793349410607187,0.058454004904591704,0.07014169842547979
2021-01-04 09:00:00,0.12888849093037497,0.1454259533445956,0.1355034758960632
2021-01-04 10:00:00,0.17326949846971149,0.21621687371690762,0.19044844856858995
2021-01-04 11:00:00,0.263449165822239,0.20291774203111526,0.2392365963057895
2021-01-04 12:00:00,0.5270564157325897,0.23108192951718654,0.4086666212464284
2021-01-04 13:00:00,0.43425174826106355,0.43205458978188627,0.4333728848693926
2021-01-04 14:00:00,0.14743999844595654,0.3796424370214903,0.24032097387617007
2021-01-04 15:00:00,0.059868641916301785,0.16872707108891177,0.10341201358534578
2021-01-04 16:00:00,0.0,0.14302013410970693,0.057208053643882775
2021-01-04 17:00:00,0.0,0.0036528636232367575,0.001461145449294703
2021-01-04 18:00:00,0.0,0.0,0.0
2021-01-04 19:00:00,0.0,0.0,0.0
2021-01-04 20:00:00,0.0,0.0,0.0
2021-01-04 21:00:00,0.0,0.0,0.0
2021-01-04 22:00:00,0.0,0.0,0.0
2021-01-04 23:00:00,0.0,0.0,0.0
2021-01-05 00:00:00,0.0,0.0,0.0
2021-01-05 01:00:00,0.0,0.0,0.0
2021-01-05 02:00:00,0.0,0.0,0.0
2021-01-05 03:00:00,0.0,0.0,0.0
2021-01-05 04:00:00,0.0,0.0,0.0
2021-01-05 05:00:00,0.0,0.0,0.0
2021-01-05 06:00:00,0.0,0.0,0.0
2021-01-05 07:00:00,0.0,0.0,0.0
2021-01-05 08:00:00,0.14836135202396278,0.24576005626409242,0.18732083372001462
2021-01-05 09:00:00,0.3427776634482101,0.23587328506882965,0.3000159120964579
2021-01-05 10:00:00,0.4880723717246695,0.3968161124299476,0.4515698680067808
2021-01-05 11:00:00,0.5342992607683577,0.5556555060882908,0.542841758896331
2021-01-05 12:00:00,0.5888859731148386,0.5591445080513733,0.5769893870894525
2021-01-05 13:00:00,0.5869986487797385,0.6634379829855992,0.6175743824620827
2021-01-05 14:00:00,0.5211415094316452,0.6554622314034286,0.5748697982203586
2021-01-05 15:00:00,0.33109397465443413,0.45640281668662547,0.38121751146731064
2021-01-05 16:00:00,0.2169523421289346,0.24156721996449762,0.2267982932631598
2021-01-05 17:00:00,0.05822843714186897,0.055427086197576414,0.05710789676415195
2021-01-05 18:00:00,0.0,0.0,0.0
2021-01-05 19:00:00,0.0,0.0,0.0
2021-01-05 20:00:00,0.0,0.0,0.0
2021-01-05 21:00:00,0.0,0.0,0.0
2021-01-05 22:00:00,0.0,0.0,0.0
2021-01-05 23:00:00,0.0,0.0,0.0
2021-01-06 00:00:00,0.0,0.0,0.0
2021-01-06 01:00:00,0.0,0.0,0.0
2021-01-06 02:00:00,0.0,0.0,0.0
2021-01-06 03:00:00,0.0,0.0,0.0
2021-01-06 04:00:00,0.0,0.0,0.0
2021-01-06 05:00:00,0.0,0.0,0.0
2021-01-06 06:00:00,0.0,0.0,0.0
2021-01-06 07:00:00,0.0,0.0,0.0
2021-01-06 08:00:00,0.18668527926569936,0.1105378563283361,0.15622631009075405
2021-01-06 09:00:00,0.38787761371507384,0.305065218152307,0.35475265548996715
2021-01-06 10:00:00,0.5234198102003287,0.5027999059490948,0.5151718484998351
2021-01-06 11:00:00,0.5926635952219999,0.6441730024276684,0.6132673581042674
2021-01-06 12:00:00,0.616348316947507,0.7185734588982242,0.6572383737277939
2021-01-06 13:00:00,0.5951386555950606,0.6810778132495452,0.6295143186568545
2021-01-06 14:00:00,0.49106961768842344,0.6130461891492498,0.539860246272754
2021-01-06 15:00:00,0.37648551724061824,0.45041708614494513,0.40605814480234903
2021-01-06 16:00:00,0.2194825604461999,0.262838371094663,0.23682488470558513
2021-01-06 17:00:00,0.0035881593287137303,0.06438001945587606,0.027904903379578662
2021-01-06 18:00:00,0.0,0.0,0.0
2021-01-06 19:00:00,0.0,0.0,0.0
2021-01-06 20:00:00,0.0,0.0,0.0
2021-01-06 21:00:00,0.0,0.0,0.0
2021-01-06 22:00:00,0.0,0.0,0.0
2021-01-06 23:00:00,0.0,0.0,0.0
2021-01-07 00:00:00,0.0,0.0,0.0
