datetime,dhr_forecast,esn_forecast,hybrid_forecast
2021-01-01 14:00:00,0.5072019890945039,0.5661866387241892,0.530795848946378
2021-01-01 15:00:00,0.3723520014706182,0.47329094669289273,0.412727579559528
2021-01-01 16:00:00,0.21384329662338025,0.2684494134390687,0.23568574334965564
2021-01-01 17:00:00,0.043679446213715736,0.06450180145477967,0.05200838831014131
2021-01-01 18:00:00,0.0,0.0,0.0
2021-01-01 19:00:00,0.0,0.0,0.0
2021-01-01 20:00:00,0.0,0.0,0.0
2021-01-01 21:00:00,0.0,0.0,0.0
2021-01-01 22:00:00,0.0,0.0,0.0
2021-01-01 23:00:00,0.0,0.0,0.0
2021-01-02 00:00:00,0.0,0.0,0.0
2021-01-02 01:00:00,0.0,0.0,0.0
2021-01-02 02:00:00,0.0,0.0,0.0
2021-01-02 03:00:00,0.0,0.0,0.0
2021-01-02 04:00:00,0.0,0.0,0.0
2021-01-02 05:00:00,0.0,0.0,0.0
2021-01-02 06:00:00,0.0,0.0,0.0
2021-01-02 07:00:00,0.0,0.0,0.0
2021-01-02 08:00:00,0.17464400102505467,0.09661683500370011,0.14343313461651286
2021-01-02 09:00:00,0.36610482049068316,0.3158714971014934,0.3460114911350073
2021-01-02 10:00:00,0.4913104073260024,0.4838046520090866,0.48830810519923606
2021-01-02 11:00:00,0.5577716182259022,0.5812867944899298,0.5671776887315132
2021-01-02 12:00:00,0.5844512479476928,0.621106167476231,0.5991132157591081
2021-01-02 13:00:00,0.5693550442926253,0.6066158787165514,0.5842593780621957
2021-01-02 14:00:00,0.49574663096067884,0.5456598903367711,0.5157119347111158
2021-01-02 15:00:00,0.36587525562039824,0.42236442135558094,0.3884709219144713
2021-01-02 16:00:00,0.21093764084218375,0.24656073055013536,0.2251868767253644
2021-01-02 17:00:00,0.04334533839248357,0.0595524033876675,0.04982816439055714
2021-01-02 18:00:00,0.0,0.0,0.0
2021-01-02 19:00:00,0.0,0.0,0.0
2021-01-02 20:00:00,0.0,0.0,0.0
2021-01-02 21:00:00,0.0,0.0,0.0
2021-01-02 22:00:00,0.0,0.0,0.0
2021-01-02 23:00:00,0.0,0.0,0.0
2021-01-03 00:00:00,0.0,0.0,0.0
2021-01-03 01:00:00,0.0,0.0,0.0
2021-01-03 02:00:00,0.0,0.0,0.0
2021-01-03 03:00:00,0.0,0.0,0.0
2021-01-03 04:00:00,0.0,0.0,0.0
2021-01-03 05:00:00,0.0,0.0,0.0
2021-01-03 06:00:00,0.0,0.0,0.0
2021-01-03 07:00:00,0.0,0.0,0.0
2021-01-03 08:00:00,0.08491328520305338,0.08152126021078242,0.08355647520614501
2021-01-03 09:00:00,0.19282314334632575,0.193056866930227,0.19291663277988624
2021-01-03 10:00:00,0.2005130986161011,0.2727589575422831,0.2294114421865739
2021-01-03 11:00:00,0.3050871734110993,0.2420020634421348,0.2798531294235135
2021-01-03 12:00:00,0.27297388576994897,0.2952684536159876,0.28189171290836446
2021-01-03 13:00:00,0.21134531752564806,0.2705429684885415,0.23502437791080544
2021-01-03 14:00:00,0.34859723070944065,0.17950887051062747,0.2809618866299154
2021-01-03 15:00:00,0.35909248093824336,0.2721724491932994,0.3243244682402658
2021-01-03 16:00:00,0.23297726004952946,0.22518992641899183,0.22986232659731443
2021-01-03 17:00:00,0.06490374814887055,0.07573813378606549,0.06923750240374853
2021-01-03 18:00:00,0.0,0.0,0.0
2021-01-03 19:00:00,0.0,0.0,0.0
2021-01-03 20:00:00,0.0,0.0,0.0
2021-01-03 21:00:00,0.0,0.0,0.0
2021-01-03 22:00:00,0.0,0.0,0.0
2021-01-03 23:00:00,0.0,0.0,0.0
2021-01-04 00:00:00,0.0,0.0,0.0
2021-01-04 01:00:00,0.0,0.0,0.0
2021-01-04 02:00:00,0.0,0.0,0.0
2021-01-04 03:00:00,0.0,0.0,0.0
2021-01-04 04:00:00,0.0,0.0,0.0
2021-01-04 05:00:00,0.0,0.0,0.0
2021-01-04 06:00:00,0.0,0.0,0.0
2021-01-04 07:00:00,0.0,0.0,0.0
2021-01-04 08:00:00,0.0861181447730697,0.060670054896540586,0.07593890882245805
2021-01-04 09:00:00,0.13938436030675383,0.14267864631712768,0.14070207471090337
2021-01-04 10:00:00,0.1805887462868173,0.21532972364330796,0.19448513722941357
2021-01-04 11:00:00,0.2650365081481381,0.20137274503467864,0.23957100290275435
2021-01-04 12:00:00,0.5262905067741779,0.22753867606635142,0.4067897744910473
2021-01-04 13:00:00,0.424341714994367,0.43106141823515554,0.4270295962906824
2021-01-04 14:00:00,0.14301355869628765,0.381690674112616,0.238484404862819
2021-01-04 15:00:00,0.06430008869262337,0.16655527623116512,0.10520216370804007
2021-01-04 16:00:00,0.0,0.14002243858160449,0.0560089754326418
2021-01-04 17:00:00,0.0,0.0,0.0
2021-01-04 18:00:00,0.0,0.0,0.0
2021-01-04 19:00:00,0.0,0.0,0.0
2021-01-04 20:00:00,0.0,0.0,0.0
2021-01-04 21:00:00,0.0,0.0,0.0
2021-01-04 22:00:00,0.0,0.0,0.0
2021-01-04 23:00:00,0.0,0.0,0.0
2021-01-05 00:00:00,0.0,0.0,0.0
2021-01-05 01:00:00,0.0,0.0,0.0
2021-01-05 02:00:00,0.0,0.0,0.0
2021-01-05 03:00:00,0.0,0.0,0.0
2021-01-05 04:00:00,0.0,0.0,0.0
2021-01-05 05:00:00,0.0,0.0,0.0
2021-01-05 06:00:00,0.0,0.0,0.0
2021-01-05 07:00:00,0.0,0.0,0.0
2021-01-05 08:00:00,0.1525749592009957,0.2558605944857115,0.19388921331488201
2021-01-05 09:00:00,0.3441659445360063,0.24309001028358446,0.30373557083503755
2021-01-05 10:00:00,0.4833173713894525,0.393988113572083,0.4475856682625047
2021-01-05 11:00:00,0.53070457685845,0.5508771574868745,0.5387736091098199
2021-01-05 12:00:00,0.5947659941434973,0.5557785489389422,0.5791710160616752
2021-01-05 13:00:00,0.5945244370636233,0.6562807465685039,0.6192269608655756
2021-01-05 14:00:00,0.5239932631778288,0.645560614219137,0.5726202035943522
2021-01-05 15:00:00,0.32916816757040823,0.44160693243552696,0.3741436735164557
2021-01-05 16:00:00,0.2199086299241121,0.2335376650459135,0.22536024397283266
2021-01-05 17:00:00,0.0607163509660827,0.05799274739794654,0.05962690953882824
2021-01-05 18:00:00,0.0,0.0,0.0
2021-01-05 19:00:00,0.0,0.0,0.0
2021-01-05 20:00:00,0.0,0.0,0.0
2021-01-05 21:00:00,0.0,0.0,0.0
2021-01-05 22:00:00,0.0,0.0,0.0
2021-01-05 23:00:00,0.0,0.0,0.0
2021-01-06 00:00:00,0.0,0.0,0.0
2021-01-06 01:00:00,0.0,0.0,0.0
2021-01-06 02:00:00,0.0,0.0,0.0
2021-01-06 03:00:00,0.0,0.0,0.0
2021-01-06 04:00:00,0.0,0.0,0.0
2021-01-06 05:00:00,0.0,0.0,0.0
2021-01-06 06:00:00,0.0,0.0,0.0
2021-01-06 07:00:00,0.0,0.0,0.0
2021-01-06 08:00:00,0.1927751956204536,0.10630033242444506,0.15818525034205017
2021-01-06 09:00:00,0.3908102321287911,0.2992540783993764,0.3541877706370252
2021-01-06 10:00:00,0.5195345547667778,0.4968277743163025,0.5104518425865877
2021-01-06 11:00:00,0.5863443018848512,0.6421207276729621,0.6086548722000956
2021-01-06 12:00:00,0.6144645424591713,0.714705657271858,0.6545609883842459
2021-01-06 13:00:00,0.5970739766821679,0.6738215636226734,0.6277730114583701
2021-01-06 14:00:00,0.49033304430911007,0.6049305741902016,0.5361720562615466
2021-01-06 15:00:00,0.37502963924409616,0.4400420826835407,0.401034616619874
2021-01-06 16:00:00,0.21965769621809522,0.25611685236054216,0.234241358675074
2021-01-06 17:00:00,0.0062671281113814425,0.06569855585395497,0.030039699208410854
2021-01-06 18:00:00,0.0,0.0,0.0
2021-01-06 19:00:00,0.0,0.0,0.0
2021-01-06 20:00:00,0.0,0.0,0.0
2021-01-06 21:00:00,0.0,0.0,0.0
2021-01-06 22:00:00,0.0,0.0,0.0
2021-01-06 23:00:00,0.0,0.0,0.0
2021-01-07 00:00:00,0.0,0.0,0.0
