timestamp,dhr_forecast,esn_forecast,hybrid_forecast
2021-01-01 13:00:00,0.36009703457798464,0.3410246981642794,0.35056086637113204
2021-01-01 14:00:00,0.23240540108524319,0.2538495546624073,0.24312747787382522
2021-01-01 15:00:00,0.03217468965118196,0.028798466512806997,0.03048657808199448
2021-01-01 16:00:00,0.0,0.0,0.0
2021-01-01 17:00:00,0.0,0.0,0.0
2021-01-01 18:00:00,0.0,0.0,0.0
2021-01-01 19:00:00,0.0,0.0,0.0
2021-01-01 20:00:00,0.0,0.0,0.0
2021-01-01 21:00:00,0.0,0.0,0.0
2021-01-01 22:00:00,0.0,0.0,0.0
2021-01-01 23:00:00,0.0,0.0,0.0
2021-01-02 00:00:00,0.0,0.0,0.0
2021-01-02 01:00:00,0.0,0.0,0.0
2021-01-02 02:00:00,0.0,0.0,0.0
2021-01-02 03:00:00,0.0,0.0,0.0
2021-01-02 04:00:00,0.0,0.0,0.0
2021-01-02 05:00:00,0.0,0.0,0.0
2021-01-02 06:00:00,0.08546831329532667,0.06155554384714446,0.07351192857123556
2021-01-02 07:00:00,0.25800326445905986,0.23568635462735374,0.2468448095432068
2021-01-02 08:00:00,0.2800228176746304,0.3021984677301605,0.29111064270239545
2021-01-02 09:00:00,0.44388817527608393,0.48897260806994325,0.4664303916730136
2021-01-02 10:00:00,0.5732553969364097,0.4823060643280109,0.5277807306322103
2021-01-02 11:00:00,0.4964445059883652,0.5416555239602722,0.5190500149743187
2021-01-02 12:00:00,0.4061811654242809,0.3525233202062426,0.37935224281526175
2021-01-02 13:00:00,0.28748439283688715,0.3354377400353626,0.31146106643612487
2021-01-02 14:00:00,0.18143806900757542,0.19623134355990657,0.188834706283741
2021-01-02 15:00:00,0.03481743806248194,0.03662821157508141,0.035722824818781675
2021-01-02 16:00:00,0.0,0.0,0.0
2021-01-02 17:00:00,0.0,0.0,0.0
2021-01-02 18:00:00,0.0,0.0,0.0
2021-01-02 19:00:00,0.0,0.0,0.0
2021-01-02 20:00:00,0.0,0.0,0.0
2021-01-02 21:00:00,0.0,0.0,0.0
2021-01-02 22:00:00,0.0,0.0,0.0
2021-01-02 23:00:00,0.0,0.0,0.0
2021-01-03 00:00:00,0.0,0.0,0.0
2021-01-03 01:00:00,0.0,0.0,0.0
2021-01-03 02:00:00,0.0,0.0,0.0
2021-01-03 03:00:00,0.0,0.0,0.0
2021-01-03 04:00:00,0.0,0.0,0.0
2021-01-03 05:00:00,0.0,0.0,0.0
2021-01-03 06:00:00,0.05644226893809757,0.06578243305367167,0.06111235099588462
2021-01-03 07:00:00,0.20862821895271527,0.23132042795648544,0.21997432345460036
2021-01-03 08:00:00,0.29405765147108903,0.34598443205801976,0.32002104176455437
2021-01-03 09:00:00,0.37235457551077733,0.4571639806797847,0.414759278095281
2021-01-03 10:00:00,0.46011474376667294,0.3960408963041855,0.4280778200354292
2021-01-03 11:00:00,0.40150558072507486,0.4513550622610447,0.4264303214930598
2021-01-03 12:00:00,0.3640881757885415,0.43704338421399913,0.4005657800012703
2021-01-03 13:00:00,0.3441326277625766,0.3515757380872321,0.34785418292490433
2021-01-03 14:00:00,0.18104524583574114,0.16789492308140685,0.17447008445857398
2021-01-03 15:00:00,0.02832821216220299,0.03212993604675553,0.03022907410447926
2021-01-03 16:00:00,0.0,0.0,0.0
2021-01-03 17:00:00,0.0,0.0,0.0
2021-01-03 18:00:00,0.0,0.0,0.0
2021-01-03 19:00:00,0.0,0.0,0.0
2021-01-03 20:00:00,0.0,0.0,0.0
2021-01-03 21:00:00,0.0,0.0,0.0
2021-01-03 22:00:00,0.0,0.0,0.0
2021-01-03 23:00:00,0.0,0.0,0.0
2021-01-04 00:00:00,0.0,0.0,0.0
2021-01-04 01:00:00,0.0,0.0,0.0
2021-01-04 02:00:00,0.0,0.0,0.0
2021-01-04 03:00:00,0.0,0.0,0.0
2021-01-04 04:00:00,0.0,0.0,0.0
2021-01-04 05:00:00,0.0,0.0,0.0
2021-01-04 06:00:00,0.06860378836811769,0.06737158389158689,0.06798768612985229
2021-01-04 07:00:00,0.2211320064040052,0.18128010434029246,0.20120605537214883
2021-01-04 08:00:00,0.35571243443154693,0.29887804836211096,0.327295241396829
2021-01-04 09:00:00,0.4405532890062536,0.4711838495820807,0.4558685692941672
2021-01-04 10:00:00,0.43210264705729345,0.5024901865735668,0.4672964168154301
2021-01-04 11:00:00,0.4530685033111819,0.3942388214935054,0.4236536624023437
2021-01-04 12:00:00,0.4192407887715202,0.3949138299555605,0.40707730936354036
2021-01-04 13:00:00,0.3164640221236829,0.2618465072461679,0.2891552646849254
2021-01-04 14:00:00,0.1770577317372228,0.19941258135880266,0.18823515654801273
2021-01-04 15:00:00,0.03535476320857031,0.03831488190866554,0.036834822558617926
2021-01-04 16:00:00,0.0,0.0,0.0
2021-01-04 17:00:00,0.0,0.0,0.0
2021-01-04 18:00:00,0.0,0.0,0.0
2021-01-04 19:00:00,0.0,0.0,0.0
2021-01-04 20:00:00,0.0,0.0,0.0
2021-01-04 21:00:00,0.0,0.0,0.0
2021-01-04 22:00:00,0.0,0.0,0.0
2021-01-04 23:00:00,0.0,0.0,0.0
2021-01-05 00:00:00,0.0,0.0,0.0
2021-01-05 01:00:00,0.0,0.0,0.0
2021-01-05 02:00:00,0.0,0.0,0.0
2021-01-05 03:00:00,0.0,0.0,0.0
2021-01-05 04:00:00,0.0,0.0,0.0
2021-01-05 05:00:00,0.0,0.0,0.0
2021-01-05 06:00:00,0.0729865181014091,0.0734936299904865,0.0732400740459478
2021-01-05 07:00:00,0.22172319738081803,0.26862008805761434,0.24517164271921618
2021-01-05 08:00:00,0.33907119971983124,0.30457818525521224,0.32182469248752177
2021-01-05 09:00:00,0.3442928256059328,0.47044154093903545,0.4073671832724841
2021-01-05 10:00:00,0.5046716345376888,0.5773414375394722,0.5410065360385805
2021-01-05 11:00:00,0.4790398995713686,0.38465869738573016,0.43184929847854936
2021-01-05 12:00:00,0.36358575086882117,0.41863474619848895,0.39111024853365506
2021-01-05 13:00:00,0.2991232742117095,0.34589899411376673,0.32251113416273813
2021-01-05 14:00:00,0.15425607057656934,0.20325543241338778,0.17875575149497858
2021-01-05 15:00:00,0.03474922412285245,0.03450799947197064,0.03462861179741154
2021-01-05 16:00:00,0.0,0.0,0.0
2021-01-05 17:00:00,0.0,0.0,0.0
2021-01-05 18:00:00,0.0,0.0,0.0
2021-01-05 19:00:00,0.0,0.0,0.0
2021-01-05 20:00:00,0.0,0.0,0.0
2021-01-05 21:00:00,0.0,0.0,0.0
2021-01-05 22:00:00,0.0,0.0,0.0
2021-01-05 23:00:00,0.0,0.0,0.0
2021-01-06 00:00:00,0.0,0.0,0.0
2021-01-06 01:00:00,0.0,0.0,0.0
2021-01-06 02:00:00,0.0,0.0,0.0
2021-01-06 03:00:00,0.0,0.0,0.0
2021-01-06 04:00:00,0.0,0.0,0.0
2021-01-06 05:00:00,0.0,0.0,0.0
2021-01-06 06:00:00,0.0842588393357344,0.06766663550993504,0.07596273742283471
2021-01-06 07:00:00,0.2877033763841207,0.21373970020753966,0.25072153829583016
2021-01-06 08:00:00,0.3016327988797026,0.35788437882287405,0.32975858885128834
2021-01-06 09:00:00,0.4969927649414437,0.3048415124085914,0.40091713867501755
2021-01-06 10:00:00,0.4974614866805511,0.5815231956742767,0.539492341177414
2021-01-06 11:00:00,0.49213202868476513,0.34704529472848994,0.41958866170662756
2021-01-06 12:00:00,0.4112586364979355,0.395116315452409,0.40318747597517224
2021-01-06 13:00:00,0.37253463805255144,0.29800619015737423,0.33527041410496283
2021-01-06 14:00:00,0.24374184126072163,0.20833503787721416,0.2260384395689679
2021-01-06 15:00:00,0.04457697956746159,0.03652830760285563,0.04055264358515861
2021-01-06 16:00:00,0.0,0.0,0.0
2021-01-06 17:00:00,0.0,0.0,0.0
2021-01-06 18:00:00,0.0,0.0,0.0
2021-01-06 19:00:00,0.0,0.0,0.0
2021-01-06 20:00:00,0.0,0.0,0.0
2021-01-06 21:00:00,0.0,0.0,0.0
2021-01-06 22:00:00,0.0,0.0,0.0
2021-01-06 23:00:00,0.0,0.0,0.0
2021-01-07 00:00:00,0.0,0.0,0.0
