datetime,forecasted_solar_power
2021-01-02 13:00:00,0.5520149185849603
2021-01-02 14:00:00,0.42607360240722436
2021-01-02 15:00:00,0.25438889043608803
2021-01-02 16:00:00,0.06612618289467134
2021-01-02 17:00:00,0.0
2021-01-02 18:00:00,0.0
2021-01-02 19:00:00,0.0
2021-01-02 20:00:00,0.0
2021-01-02 21:00:00,0.0
2021-01-02 22:00:00,0.0
2021-01-02 23:00:00,0.0
2021-01-03 00:00:00,0.0
2021-01-03 01:00:00,0.0
2021-01-03 02:00:00,0.0
2021-01-03 03:00:00,0.0
2021-01-03 04:00:00,0.0
2021-01-03 05:00:00,0.0
2021-01-03 06:00:00,0.0
2021-01-03 07:00:00,0.10032935893707558
2021-01-03 08:00:00,0.18641159478157948
2021-01-03 09:00:00,0.2596201147207321
2021-01-03 10:00:00,0.2501849741027733
2021-01-03 11:00:00,0.33356830403449
2021-01-03 12:00:00,0.3148995255464837
2021-01-03 13:00:00,0.2100732210367606
2021-01-03 14:00:00,0.2753796189533827
2021-01-03 15:00:00,0.2175056214860525
2021-01-03 16:00:00,0.03147386539788173
2021-01-03 17:00:00,0.0
2021-01-03 18:00:00,0.0
2021-01-03 19:00:00,0.0
2021-01-03 20:00:00,0.0
2021-01-03 21:00:00,0.0
2021-01-03 22:00:00,0.0
2021-01-03 23:00:00,0.0
2021-01-04 00:00:00,0.0
2021-01-04 01:00:00,0.0
2021-01-04 02:00:00,0.0
2021-01-04 03:00:00,0.0
2021-01-04 04:00:00,0.0
2021-01-04 05:00:00,0.0
2021-01-04 06:00:00,0.0
2021-01-04 07:00:00,0.04590907211960654
2021-01-04 08:00:00,0.13380243092850122
2021-01-04 09:00:00,0.22135337536348662
2021-01-04 10:00:00,0.16532580944585856
2021-01-04 11:00:00,0.13297931409049513
2021-01-04 12:00:00,0.38440127694475545
2021-01-04 13:00:00,0.35450797917130744
2021-01-04 14:00:00,0.22132208352253832
2021-01-04 15:00:00,0.23921443763231176
2021-01-04 16:00:00,0.05319240175205587
2021-01-04 17:00:00,0.0
2021-01-04 18:00:00,0.0
2021-01-04 19:00:00,0.0
2021-01-04 20:00:00,0.0
2021-01-04 21:00:00,0.0
2021-01-04 22:00:00,0.0
2021-01-04 23:00:00,0.0
2021-01-05 00:00:00,0.0
2021-01-05 01:00:00,0.0
2021-01-05 02:00:00,0.0
2021-01-05 03:00:00,0.0
2021-01-05 04:00:00,0.0
2021-01-05 05:00:00,0.0
2021-01-05 06:00:00,0.0
2021-01-05 07:00:00,0.15795291054049176
2021-01-05 08:00:00,0.14170850078463923
2021-01-05 09:00:00,0.4857954829740663
2021-01-05 10:00:00,0.8170453960774833
2021-01-05 11:00:00,0.7395763134580624
2021-01-05 12:00:00,0.6884816599593615
2021-01-05 13:00:00,0.547819285112584
2021-01-05 14:00:00,0.32012700521242854
2021-01-05 15:00:00,0.2643760356946911
2021-01-05 16:00:00,0.13267891049240677
2021-01-05 17:00:00,0.0
2021-01-05 18:00:00,0.0
2021-01-05 19:00:00,0.0
2021-01-05 20:00:00,0.0
2021-01-05 21:00:00,0.0
2021-01-05 22:00:00,0.0
2021-01-05 23:00:00,0.0
2021-01-06 00:00:00,0.0
2021-01-06 01:00:00,0.0
2021-01-06 02:00:00,0.0
2021-01-06 03:00:00,0.0
2021-01-06 04:00:00,0.0
2021-01-06 05:00:00,0.0
2021-01-06 06:00:00,0.0
2021-01-06 07:00:00,0.11034770887445758
2021-01-06 08:00:00,0.29815180454610873
2021-01-06 09:00:00,0.45350895563006527
2021-01-06 10:00:00,0.5669217089512717
2021-01-06 11:00:00,0.5760571993411274
2021-01-06 12:00:00,0.5992409297947396
2021-01-06 13:00:00,0.6054014442360709
2021-01-06 14:00:00,0.4033850964762016
2021-01-06 15:00:00,0.25372416023085986
2021-01-06 16:00:00,0.11100445603343083
2021-01-06 17:00:00,0.0
2021-01-06 18:00:00,0.0
2021-01-06 19:00:00,0.0
2021-01-06 20:00:00,0.0
2021-01-06 21:00:00,0.0
2021-01-06 22:00:00,0.0
2021-01-06 23:00:00,0.0
2021-01-07 00:00:00,0.0
