timestamp,dhr_forecast,esn_forecast,hybrid_forecast
2021-01-01 13:00:00,0.3975311523665442,0.3553036805837894,0.3764174164751668
2021-01-01 14:00:00,0.20929697976963216,0.16472928314865004,0.1870131314591411
2021-01-01 15:00:00,0.03371930329544036,0.03632536995419967,0.035022336624820016
2021-01-01 16:00:00,0.0,0.0,0.0
2021-01-01 17:00:00,0.0,0.0,0.0
2021-01-01 18:00:00,0.0,0.0,0.0
2021-01-01 19:00:00,0.0,0.0,0.0
2021-01-01 20:00:00,0.0,0.0,0.0
2021-01-01 21:00:00,0.0,0.0,0.0
2021-01-01 22:00:00,0.0,0.0,0.0
2021-01-01 23:00:00,0.0,0.0,0.0
2021-01-02 00:00:00,0.0,0.0,0.0
2021-01-02 01:00:00,0.0,0.0,0.0
2021-01-02 02:00:00,0.0,0.0,0.0
2021-01-02 03:00:00,0.0,0.0,0.0
2021-01-02 04:00:00,0.0,0.0,0.0
2021-01-02 05:00:00,0.0,0.0,0.0
2021-01-02 06:00:00,0.07289006400022806,0.07056997931118808,0.07173002165570808
2021-01-02 07:00:00,0.2622847574343191,0.1932353630015622,0.22776006021794065
2021-01-02 08:00:00,0.32308293674348587,0.2430742187650488,0.28307857775426737
2021-01-02 09:00:00,0.45254980584395504,0.46518094213935934,0.45886537399165717
2021-01-02 10:00:00,0.46941761854543534,0.5080547773243601,0.48873619793489775
2021-01-02 11:00:00,0.44649988596624135,0.31582244225022843,0.38116116410823486
2021-01-02 12:00:00,0.4561042787199815,0.41962590937290783,0.4378650940464447
2021-01-02 13:00:00,0.3154532195370137,0.26454903636295607,0.2900011279499849
2021-01-02 14:00:00,0.22651432695854398,0.18152130418916515,0.20401781557385457
2021-01-02 15:00:00,0.03545570366074753,0.03832180993017601,0.036888756795461775
2021-01-02 16:00:00,0.0,0.0,0.0
2021-01-02 17:00:00,0.0,0.0,0.0
2021-01-02 18:00:00,0.0,0.0,0.0
2021-01-02 19:00:00,0.0,0.0,0.0
2021-01-02 20:00:00,0.0,0.0,0.0
2021-01-02 21:00:00,0.0,0.0,0.0
2021-01-02 22:00:00,0.0,0.0,0.0
2021-01-02 23:00:00,0.0,0.0,0.0
2021-01-03 00:00:00,0.0,0.0,0.0
2021-01-03 01:00:00,0.0,0.0,0.0
2021-01-03 02:00:00,0.0,0.0,0.0
2021-01-03 03:00:00,0.0,0.0,0.0
2021-01-03 04:00:00,0.0,0.0,0.0
2021-01-03 05:00:00,0.0,0.0,0.0
2021-01-03 06:00:00,0.07816539358595122,0.07244674670514722,0.07530607014554921
2021-01-03 07:00:00,0.2497302812465325,0.24301180220011942,0.24637104172332597
2021-01-03 08:00:00,0.3960599848615885,0.3764086071160049,0.38623429598879666
2021-01-03 09:00:00,0.4420216818458348,0.398273930336088,0.42014780609096136
2021-01-03 10:00:00,0.44810926012285784,0.4820818806318566,0.4650955703773572
2021-01-03 11:00:00,0.44489489986405834,0.3683338003864538,0.40661435012525604
2021-01-03 12:00:00,0.40248677923337867,0.48421689152750047,0.44335183538043954
2021-01-03 13:00:00,0.3047876541330999,0.32770895889158513,0.3162483065123425
2021-01-03 14:00:00,0.19042670766020506,0.19172659372859555,0.1910766506944003
2021-01-03 15:00:00,0.03207743689893152,0.032895675106279894,0.03248655600260571
2021-01-03 16:00:00,0.0,0.0,0.0
2021-01-03 17:00:00,0.0,0.0,0.0
2021-01-03 18:00:00,0.0,0.0,0.0
2021-01-03 19:00:00,0.0,0.0,0.0
2021-01-03 20:00:00,0.0,0.0,0.0
2021-01-03 21:00:00,0.0,0.0,0.0
2021-01-03 22:00:00,0.0,0.0,0.0
2021-01-03 23:00:00,0.0,0.0,0.0
2021-01-04 00:00:00,0.0,0.0,0.0
2021-01-04 01:00:00,0.0,0.0,0.0
2021-01-04 02:00:00,0.0,0.0,0.0
2021-01-04 03:00:00,0.0,0.0,0.0
2021-01-04 04:00:00,0.0,0.0,0.0
2021-01-04 05:00:00,0.0,0.0,0.0
2021-01-04 06:00:00,0.07856116766555182,0.07404421368290208,0.07630269067422696
2021-01-04 07:00:00,0.21887799552222872,0.2600631275091068,0.23947056151566776
2021-01-04 08:00:00,0.26217494392801477,0.3026632415744727,0.28241909275124377
2021-01-04 09:00:00,0.3909075651625284,0.4274047390022484,0.4091561520823884
2021-01-04 10:00:00,0.4779831535757445,0.4115043408141402,0.44474374719494236
2021-01-04 11:00:00,0.45153462807464134,0.48294224069592717,0.46723843438528423
2021-01-04 12:00:00,0.40671321164205315,0.34099890492695784,0.3738560582845055
2021-01-04 13:00:00,0.34586640680170205,0.327405351354233,0.33663587907796755
2021-01-04 14:00:00,0.1880390019044433,0.17126489034989498,0.17965194612716914
2021-01-04 15:00:00,0.02852924030010278,0.03274455710094046,0.03063689870052162
2021-01-04 16:00:00,0.0,0.0,0.0
2021-01-04 17:00:00,0.0,0.0,0.0
2021-01-04 18:00:00,0.0,0.0,0.0
2021-01-04 19:00:00,0.0,0.0,0.0
2021-01-04 20:00:00,0.0,0.0,0.0
2021-01-04 21:00:00,0.0,0.0,0.0
2021-01-04 22:00:00,0.0,0.0,0.0
2021-01-04 23:00:00,0.0,0.0,0.0
2021-01-05 00:00:00,0.0,0.0,0.0
2021-01-05 01:00:00,0.0,0.0,0.0
2021-01-05 02:00:00,0.0,0.0,0.0
2021-01-05 03:00:00,0.0,0.0,0.0
2021-01-05 04:00:00,0.0,0.0,0.0
2021-01-05 05:00:00,0.0,0.0,0.0
2021-01-05 06:00:00,0.06034683224581996,0.06259591873613322,0.06147137549097659
2021-01-05 07:00:00,0.26697144499773817,0.26115979702717496,0.26406562101245656
2021-01-05 08:00:00,0.3545013968394893,0.3444393624036693,0.3494703796215793
2021-01-05 09:00:00,0.4142661683722569,0.40448708840856534,0.4093766283904111
2021-01-05 10:00:00,0.5278144959618167,0.388130962218821,0.45797272909031883
2021-01-05 11:00:00,0.4194140734363133,0.5175541105692931,0.4684840920028032
2021-01-05 12:00:00,0.4975725474093228,0.551945099988732,0.5247588236990274
2021-01-05 13:00:00,0.34864434702801594,0.38396535897084144,0.3663048529994287
2021-01-05 14:00:00,0.20652881451292346,0.2026452456961625,0.204587030104543
2021-01-05 15:00:00,0.0400934968912047,0.03800861235926992,0.03905105462523731
2021-01-05 16:00:00,0.0,0.0,0.0
2021-01-05 17:00:00,0.0,0.0,0.0
2021-01-05 18:00:00,0.0,0.0,0.0
2021-01-05 19:00:00,0.0,0.0,0.0
2021-01-05 20:00:00,0.0,0.0,0.0
2021-01-05 21:00:00,0.0,0.0,0.0
2021-01-05 22:00:00,0.0,0.0,0.0
2021-01-05 23:00:00,0.0,0.0,0.0
2021-01-06 00:00:00,0.0,0.0,0.0
2021-01-06 01:00:00,0.0,0.0,0.0
2021-01-06 02:00:00,0.0,0.0,0.0
2021-01-06 03:00:00,0.0,0.0,0.0
2021-01-06 04:00:00,0.0,0.0,0.0
2021-01-06 05:00:00,0.0,0.0,0.0
2021-01-06 06:00:00,0.06968649913566247,0.07295231925386694,0.0713194091947647
2021-01-06 07:00:00,0.24166553000192934,0.2430614317502243,0.24236348087607681
2021-01-06 08:00:00,0.34424867492986916,0.34442625047905356,0.34433746270446136
2021-01-06 09:00:00,0.4612772034600534,0.3402563809791143,0.4007667922195839
2021-01-06 10:00:00,0.5328509504513805,0.4994664630355263,0.5161587067434534
2021-01-06 11:00:00,0.4269651525878043,0.4308701679015923,0.42891766024469835
2021-01-06 12:00:00,0.43768095459519324,0.4856569725509831,0.4616689635730882
2021-01-06 13:00:00,0.36989883178891453,0.34733353502897274,0.35861618340894363
2021-01-06 14:00:00,0.24607376310181658,0.17191071763182017,0.20899224036681838
2021-01-06 15:00:00,0.032882231053748656,0.03697854479505239,0.03493038792440052
2021-01-06 16:00:00,0.0,0.0,0.0
2021-01-06 17:00:00,0.0,0.0,0.0
2021-01-06 18:00:00,0.0,0.0,0.0
2021-01-06 19:00:00,0.0,0.0,0.0
2021-01-06 20:00:00,0.0,0.0,0.0
2021-01-06 21:00:00,0.0,0.0,0.0
2021-01-06 22:00:00,0.0,0.0,0.0
2021-01-06 23:00:00,0.0,0.0,0.0
2021-01-07 00:00:00,0.0,0.0,0.0
