datetime,forecasted_solar_power
2021-01-02 13:00:00,0.5777732781913554
2021-01-02 14:00:00,0.5351440672464582
2021-01-02 15:00:00,0.43713054690618847
2021-01-02 16:00:00,0.2962786560127063
2021-01-02 17:00:00,0.11048957158262585
2021-01-02 18:00:00,0.0
2021-01-02 19:00:00,0.0
2021-01-02 20:00:00,0.0
2021-01-02 21:00:00,0.0
2021-01-02 22:00:00,0.0
2021-01-02 23:00:00,0.0
2021-01-03 00:00:00,0.0
2021-01-03 01:00:00,0.0
2021-01-03 02:00:00,0.0
2021-01-03 03:00:00,0.0
2021-01-03 04:00:00,0.0
2021-01-03 05:00:00,0.0
2021-01-03 06:00:00,0.0
2021-01-03 07:00:00,0.0
2021-01-03 08:00:00,0.04436642201041317
2021-01-03 09:00:00,0.12993042072678876
2021-01-03 10:00:00,0.15273398220466444
2021-01-03 11:00:00,0.2991826284850455
2021-01-03 12:00:00,0.2584454807997828
2021-01-03 13:00:00,0.26148521357490595
2021-01-03 14:00:00,0.3867421449519317
2021-01-03 15:00:00,0.38875458828331955
2021-01-03 16:00:00,0.2960952256681705
2021-01-03 17:00:00,0.1188311345290145
2021-01-03 18:00:00,0.0
2021-01-03 19:00:00,0.0
2021-01-03 20:00:00,0.0
2021-01-03 21:00:00,0.0
2021-01-03 22:00:00,0.0
2021-01-03 23:00:00,0.0
2021-01-04 00:00:00,0.0
2021-01-04 01:00:00,0.0
2021-01-04 02:00:00,0.0
2021-01-04 03:00:00,0.0
2021-01-04 04:00:00,0.0
2021-01-04 05:00:00,0.0
2021-01-04 06:00:00,0.0
2021-01-04 07:00:00,0.0
2021-01-04 08:00:00,0.043226362776028315
2021-01-04 09:00:00,0.07610398503866647
2021-01-04 10:00:00,0.14091323865371436
2021-01-04 11:00:00,0.24380947372396808
2021-01-04 12:00:00,0.505894317592685
2021-01-04 13:00:00,0.38649996735411274
2021-01-04 14:00:00,0.23320970616472544
2021-01-04 15:00:00,0.16893525564542985
2021-01-04 16:00:00,0.058647834457748446
2021-01-04 17:00:00,0.015319114985302529
2021-01-04 18:00:00,0.0
2021-01-04 19:00:00,0.0
2021-01-04 20:00:00,0.0
2021-01-04 21:00:00,0.0
2021-01-04 22:00:00,0.0
2021-01-04 23:00:00,0.0
2021-01-05 00:00:00,0.0
2021-01-05 01:00:00,0.0
2021-01-05 02:00:00,0.0
2021-01-05 03:00:00,0.0
2021-01-05 04:00:00,0.0
2021-01-05 05:00:00,0.0
2021-01-05 06:00:00,0.0
2021-01-05 07:00:00,0.0
2021-01-05 08:00:00,0.10628967010332918
2021-01-05 09:00:00,0.25565581947672167
2021-01-05 10:00:00,0.40584185206008616
2021-01-05 11:00:00,0.48589902707534927
2021-01-05 12:00:00,0.5856552386351445
2021-01-05 13:00:00,0.5897385843560428
2021-01-05 14:00:00,0.5625222422638924
2021-01-05 15:00:00,0.39813866094482486
2021-01-05 16:00:00,0.3224063735421461
2021-01-05 17:00:00,0.11067498552087046
2021-01-05 18:00:00,0.0
2021-01-05 19:00:00,0.0
2021-01-05 20:00:00,0.0
2021-01-05 21:00:00,0.0
2021-01-05 22:00:00,0.0
2021-01-05 23:00:00,0.0
2021-01-06 00:00:00,0.0
2021-01-06 01:00:00,0.0
2021-01-06 02:00:00,0.0
2021-01-06 03:00:00,0.0
2021-01-06 04:00:00,0.0
2021-01-06 05:00:00,0.0
2021-01-06 06:00:00,0.0
2021-01-06 07:00:00,0.0
2021-01-06 08:00:00,0.14195508108227273
2021-01-06 09:00:00,0.2901258139921893
2021-01-06 10:00:00,0.4411725802853308
2021-01-06 11:00:00,0.5379626422790164
2021-01-06 12:00:00,0.6028734651947455
2021-01-06 13:00:00,0.60529725769139
2021-01-06 14:00:00,0.533195085178872
2021-01-06 15:00:00,0.4545915555544171
2021-01-06 16:00:00,0.3009919254951362
2021-01-06 17:00:00,0.08229356149786557
2021-01-06 18:00:00,0.0
2021-01-06 19:00:00,0.0
2021-01-06 20:00:00,0.0
2021-01-06 21:00:00,0.0
2021-01-06 22:00:00,0.0
2021-01-06 23:00:00,0.0
2021-01-07 00:00:00,0.0
