timestamp,dhr_forecast,esn_forecast,hybrid_forecast
2021-01-01 13:00:00,0.3398740443165561,0.3175234613420752,0.32869875282931565
2021-01-01 14:00:00,0.14941322455507408,0.16640540198193038,0.15790931326850222
2021-01-01 15:00:00,0.031474670673049494,0.034554576541268874,0.033014623607159184
2021-01-01 16:00:00,0.0,0.0,0.0
2021-01-01 17:00:00,0.0,0.0,0.0
2021-01-01 18:00:00,0.0,0.0,0.0
2021-01-01 19:00:00,0.0,0.0,0.0
2021-01-01 20:00:00,0.0,0.0,0.0
2021-01-01 21:00:00,0.0,0.0,0.0
2021-01-01 22:00:00,0.0,0.0,0.0
2021-01-01 23:00:00,0.0,0.0,0.0
2021-01-02 00:00:00,0.0,0.0,0.0
2021-01-02 01:00:00,0.0,0.0,0.0
2021-01-02 02:00:00,0.0,0.0,0.0
2021-01-02 03:00:00,0.0,0.0,0.0
2021-01-02 04:00:00,0.0,0.0,0.0
2021-01-02 05:00:00,0.0,0.0,0.0
2021-01-02 06:00:00,0.06883414785992455,0.07140254723976583,0.0701183475498452
2021-01-02 07:00:00,0.24589000497079072,0.2665690588362287,0.2562295319035097
2021-01-02 08:00:00,0.33280043374799145,0.32624768280821537,0.3295240582781034
2021-01-02 09:00:00,0.4723709605160803,0.3101771544824364,0.39127405749925837
2021-01-02 10:00:00,0.5155797651860341,0.47479440138329154,0.4951870832846628
2021-01-02 11:00:00,0.4695902854182716,0.5069822313238508,0.4882862583710612
2021-01-02 12:00:00,0.4500146056302168,0.3334820331285653,0.39174831937939103
2021-01-02 13:00:00,0.4010559961835138,0.2879348579003414,0.3444954270419276
2021-01-02 14:00:00,0.20044486906121772,0.20522440741758674,0.20283463823940223
2021-01-02 15:00:00,0.032740725112065175,0.031374200878396846,0.03205746299523101
2021-01-02 16:00:00,0.0,0.0,0.0
2021-01-02 17:00:00,0.0,0.0,0.0
2021-01-02 18:00:00,0.0,0.0,0.0
2021-01-02 19:00:00,0.0,0.0,0.0
2021-01-02 20:00:00,0.0,0.0,0.0
2021-01-02 21:00:00,0.0,0.0,0.0
2021-01-02 22:00:00,0.0,0.0,0.0
2021-01-02 23:00:00,0.0,0.0,0.0
2021-01-03 00:00:00,0.0,0.0,0.0
2021-01-03 01:00:00,0.0,0.0,0.0
2021-01-03 02:00:00,0.0,0.0,0.0
2021-01-03 03:00:00,0.0,0.0,0.0
2021-01-03 04:00:00,0.0,0.0,0.0
2021-01-03 05:00:00,0.0,0.0,0.0
2021-01-03 06:00:00,0.06569587916906243,0.06297397090543785,0.06433492503725013
2021-01-03 07:00:00,0.22936180120186728,0.2284783951162106,0.22892009815903894
2021-01-03 08:00:00,0.3719918130952784,0.37054830863287347,0.37127006086407593
2021-01-03 09:00:00,0.4224257383029991,0.4395738363457086,0.43099978732435384
2021-01-03 10:00:00,0.5023292040975661,0.4942064255630023,0.4982678148302842
2021-01-03 11:00:00,0.47657879894642274,0.47026382964575963,0.4734213142960912
2021-01-03 12:00:00,0.439499224331705,0.37973380601055984,0.4096165151711324
2021-01-03 13:00:00,0.31957560196261386,0.34463263056289734,0.3321041162627556
2021-01-03 14:00:00,0.19807090374295275,0.23228140441314135,0.21517615407804705
2021-01-03 15:00:00,0.033983986355248484,0.028751801034620335,0.03136789369493441
2021-01-03 16:00:00,0.0,0.0,0.0
2021-01-03 17:00:00,0.0,0.0,0.0
2021-01-03 18:00:00,0.0,0.0,0.0
2021-01-03 19:00:00,0.0,0.0,0.0
2021-01-03 20:00:00,0.0,0.0,0.0
2021-01-03 21:00:00,0.0,0.0,0.0
2021-01-03 22:00:00,0.0,0.0,0.0
2021-01-03 23:00:00,0.0,0.0,0.0
2021-01-04 00:00:00,0.0,0.0,0.0
2021-01-04 01:00:00,0.0,0.0,0.0
2021-01-04 02:00:00,0.0,0.0,0.0
2021-01-04 03:00:00,0.0,0.0,0.0
2021-01-04 04:00:00,0.0,0.0,0.0
2021-01-04 05:00:00,0.0,0.0,0.0
2021-01-04 06:00:00,0.07052374482976123,0.06049151073733203,0.06550762778354663
2021-01-04 07:00:00,0.21921038317639485,0.23900152126964178,0.22910595222301833
2021-01-04 08:00:00,0.3394746921769894,0.3331010142113677,0.33628785319417853
2021-01-04 09:00:00,0.40869450460971235,0.3578224828064046,0.3832584937080585
2021-01-04 10:00:00,0.3975526246085644,0.5642607206557648,0.4809066726321646
2021-01-04 11:00:00,0.5469558280356261,0.4317578116434115,0.48935681983951884
2021-01-04 12:00:00,0.42054905027104167,0.4792062309848405,0.4498776406279411
2021-01-04 13:00:00,0.32213102053271114,0.33585555074113754,0.3289932856369243
2021-01-04 14:00:00,0.19399810822835875,0.17327812495153933,0.18363811658994905
2021-01-04 15:00:00,0.03580743922088399,0.03671486706695466,0.036261153143919325
2021-01-04 16:00:00,0.0,0.0,0.0
2021-01-04 17:00:00,0.0,0.0,0.0
2021-01-04 18:00:00,0.0,0.0,0.0
2021-01-04 19:00:00,0.0,0.0,0.0
2021-01-04 20:00:00,0.0,0.0,0.0
2021-01-04 21:00:00,0.0,0.0,0.0
2021-01-04 22:00:00,0.0,0.0,0.0
2021-01-04 23:00:00,0.0,0.0,0.0
2021-01-05 00:00:00,0.0,0.0,0.0
2021-01-05 01:00:00,0.0,0.0,0.0
2021-01-05 02:00:00,0.0,0.0,0.0
2021-01-05 03:00:00,0.0,0.0,0.0
2021-01-05 04:00:00,0.0,0.0,0.0
2021-01-05 05:00:00,0.0,0.0,0.0
2021-01-05 06:00:00,0.07320064621840892,0.07790934130041516,0.07555499375941205
2021-01-05 07:00:00,0.211810787947687,0.22811956776603026,0.21996517785685865
2021-01-05 08:00:00,0.3395210000263293,0.31872458460927205,0.32912279231780067
2021-01-05 09:00:00,0.42989636771439693,0.4217302658764258,0.42581331679541135
2021-01-05 10:00:00,0.451813642725351,0.48391526731647144,0.46786445502091123
2021-01-05 11:00:00,0.39414935832036385,0.4911964501211865,0.4426729042207752
2021-01-05 12:00:00,0.40729630485856255,0.5028415389681072,0.4550689219133349
2021-01-05 13:00:00,0.3471596584921664,0.3915706479638402,0.36936515322800334
2021-01-05 14:00:00,0.1991783853227305,0.20422733354291928,0.2017028594328249
2021-01-05 15:00:00,0.0346525504028491,0.03658303520860606,0.03561779280572758
2021-01-05 16:00:00,0.0,0.0,0.0
2021-01-05 17:00:00,0.0,0.0,0.0
2021-01-05 18:00:00,0.0,0.0,0.0
2021-01-05 19:00:00,0.0,0.0,0.0
2021-01-05 20:00:00,0.0,0.0,0.0
2021-01-05 21:00:00,0.0,0.0,0.0
2021-01-05 22:00:00,0.0,0.0,0.0
2021-01-05 23:00:00,0.0,0.0,0.0
2021-01-06 00:00:00,0.0,0.0,0.0
2021-01-06 01:00:00,0.0,0.0,0.0
2021-01-06 02:00:00,0.0,0.0,0.0
2021-01-06 03:00:00,0.0,0.0,0.0
2021-01-06 04:00:00,0.0,0.0,0.0
2021-01-06 05:00:00,0.0,0.0,0.0
2021-01-06 06:00:00,0.08281807655773475,0.06094182419102363,0.07187995037437919
2021-01-06 07:00:00,0.23481104690396865,0.2280639578150722,0.23143750235952043
2021-01-06 08:00:00,0.30222280675867313,0.37382805742032826,0.3380254320895007
2021-01-06 09:00:00,0.4168056188875154,0.43701542520231934,0.42691052204491736
2021-01-06 10:00:00,0.5359947228440645,0.455508875904082,0.4957517993740732
2021-01-06 11:00:00,0.36692740856196493,0.4446266369567714,0.40577702275936817
2021-01-06 12:00:00,0.34930521115146723,0.36526777142698974,0.3572864912892285
2021-01-06 13:00:00,0.33819767766791353,0.31267682899227905,0.3254372533300963
2021-01-06 14:00:00,0.19436373509202312,0.22144767171636115,0.20790570340419212
2021-01-06 15:00:00,0.03417756601878672,0.038113347466485314,0.036145456742636015
2021-01-06 16:00:00,0.0,0.0,0.0
2021-01-06 17:00:00,0.0,0.0,0.0
2021-01-06 18:00:00,0.0,0.0,0.0
2021-01-06 19:00:00,0.0,0.0,0.0
2021-01-06 20:00:00,0.0,0.0,0.0
2021-01-06 21:00:00,0.0,0.0,0.0
2021-01-06 22:00:00,0.0,0.0,0.0
2021-01-06 23:00:00,0.0,0.0,0.0
2021-01-07 00:00:00,0.0,0.0,0.0
