datetime,forecasted_solar_power
2021-01-02 14:00:00,0.3907593565270018
2021-01-02 15:00:00,0.2520199590067569
2021-01-02 16:00:00,0.07604066679462873
2021-01-02 17:00:00,0.0
2021-01-02 18:00:00,0.0
2021-01-02 19:00:00,0.0
2021-01-02 20:00:00,0.0
2021-01-02 21:00:00,0.0
2021-01-02 22:00:00,0.0
2021-01-02 23:00:00,0.0
2021-01-03 00:00:00,0.0
2021-01-03 01:00:00,0.0
2021-01-03 02:00:00,0.0
2021-01-03 03:00:00,0.0
2021-01-03 04:00:00,0.0
2021-01-03 05:00:00,0.0
2021-01-03 06:00:00,0.0
2021-01-03 07:00:00,0.08429013846734519
2021-01-03 08:00:00,0.16858211335129336
2021-01-03 09:00:00,0.24323463869542178
2021-01-03 10:00:00,0.2160354218153737
2021-01-03 11:00:00,0.276586102231722
2021-01-03 12:00:00,0.2951293367805922
2021-01-03 13:00:00,0.23673606603394107
2021-01-03 14:00:00,0.25450862662015916
2021-01-03 15:00:00,0.17739473363612387
2021-01-03 16:00:00,0.06890238291236792
2021-01-03 17:00:00,0.0
2021-01-03 18:00:00,0.0
2021-01-03 19:00:00,0.0
2021-01-03 20:00:00,0.0
2021-01-03 21:00:00,0.0
2021-01-03 22:00:00,0.0
2021-01-03 23:00:00,0.0
2021-01-04 00:00:00,0.0
2021-01-04 01:00:00,0.0
2021-01-04 02:00:00,0.0
2021-01-04 03:00:00,0.0
2021-01-04 04:00:00,0.0
2021-01-04 05:00:00,0.0
2021-01-04 06:00:00,0.0
2021-01-04 07:00:00,0.0742229526957536
2021-01-04 08:00:00,0.2350660062889147
2021-01-04 09:00:00,0.2386575085354316
2021-01-04 10:00:00,0.2021521316821223
2021-01-04 11:00:00,0.282066319390335
2021-01-04 12:00:00,0.50884585321332
2021-01-04 13:00:00,0.46440784372422145
2021-01-04 14:00:00,0.2697277449535976
2021-01-04 15:00:00,0.1360930711625446
2021-01-04 16:00:00,0.0
2021-01-04 17:00:00,0.0
2021-01-04 18:00:00,0.0
2021-01-04 19:00:00,0.0
2021-01-04 20:00:00,0.0
2021-01-04 21:00:00,0.0
2021-01-04 22:00:00,0.0
2021-01-04 23:00:00,0.0
2021-01-05 00:00:00,0.0
2021-01-05 01:00:00,0.0
2021-01-05 02:00:00,0.0
2021-01-05 03:00:00,0.0
2021-01-05 04:00:00,0.0
2021-01-05 05:00:00,0.0
2021-01-05 06:00:00,0.0
2021-01-05 07:00:00,0.1327864569421001
2021-01-05 08:00:00,0.1413595336539104
2021-01-05 09:00:00,0.3477895341875801
2021-01-05 10:00:00,0.5483648654049349
2021-01-05 11:00:00,0.5874330472088747
2021-01-05 12:00:00,0.6593355118150139
2021-01-05 13:00:00,0.5019394503012953
2021-01-05 14:00:00,0.36176292460999515
2021-01-05 15:00:00,0.2517767007364849
2021-01-05 16:00:00,0.0654243681088363
2021-01-05 17:00:00,0.0
2021-01-05 18:00:00,0.0
2021-01-05 19:00:00,0.0
2021-01-05 20:00:00,0.0
2021-01-05 21:00:00,0.0
2021-01-05 22:00:00,0.0
2021-01-05 23:00:00,0.0
2021-01-06 00:00:00,0.0
2021-01-06 01:00:00,0.0
2021-01-06 02:00:00,0.0
2021-01-06 03:00:00,0.0
2021-01-06 04:00:00,0.0
2021-01-06 05:00:00,0.0
2021-01-06 06:00:00,0.0
2021-01-06 07:00:00,0.13991663379388808
2021-01-06 08:00:00,0.36206156502353243
2021-01-06 09:00:00,0.5327097327765553
2021-01-06 10:00:00,0.6258678173728391
2021-01-06 11:00:00,0.6678093891856518
2021-01-06 12:00:00,0.5901206363431675
2021-01-06 13:00:00,0.50062254615146
2021-01-06 14:00:00,0.39315423137907535
2021-01-06 15:00:00,0.2522116870548639
2021-01-06 16:00:00,0.075042109815405
2021-01-06 17:00:00,0.0
2021-01-06 18:00:00,0.0
2021-01-06 19:00:00,0.0
2021-01-06 20:00:00,0.0
2021-01-06 21:00:00,0.0
2021-01-06 22:00:00,0.0
2021-01-06 23:00:00,0.0
2021-01-07 00:00:00,0.0
