timestamp,dhr_forecast,esn_forecast,hybrid_forecast
2021-01-01 13:00:00,0.31193471104852555,0.25561975358446876,0.28377723231649715
2021-01-01 14:00:00,0.21656475091775287,0.21974205289224913,0.218153401905001
2021-01-01 15:00:00,0.036958909578387954,0.04247033762565705,0.039714623602022506
2021-01-01 16:00:00,0.0,0.0,0.0
2021-01-01 17:00:00,0.0,0.0,0.0
2021-01-01 18:00:00,0.0,0.0,0.0
2021-01-01 19:00:00,0.0,0.0,0.0
2021-01-01 20:00:00,0.0,0.0,0.0
2021-01-01 21:00:00,0.0,0.0,0.0
2021-01-01 22:00:00,0.0,0.0,0.0
2021-01-01 23:00:00,0.0,0.0,0.0
2021-01-02 00:00:00,0.0,0.0,0.0
2021-01-02 01:00:00,0.0,0.0,0.0
2021-01-02 02:00:00,0.0,0.0,0.0
2021-01-02 03:00:00,0.0,0.0,0.0
2021-01-02 04:00:00,0.0,0.0,0.0
2021-01-02 05:00:00,0.0,0.0,0.0
2021-01-02 06:00:00,0.06931923912732062,0.0742423591084427,0.07178079911788166
2021-01-02 07:00:00,0.2390077207176959,0.22960262060668463,0.23430517066219025
2021-01-02 08:00:00,0.3045778202258474,0.338273607470621,0.3214257138482342
2021-01-02 09:00:00,0.38606689586795306,0.38019728788461193,0.3831320918762825
2021-01-02 10:00:00,0.3934247105519822,0.4464956298016682,0.4199601701768252
2021-01-02 11:00:00,0.4614695923666814,0.42535215272174726,0.4434108725442143
2021-01-02 12:00:00,0.4817275488720964,0.3595485561480778,0.4206380525100871
2021-01-02 13:00:00,0.33068408079397543,0.4156934849267623,0.37318878286036883
2021-01-02 14:00:00,0.2249360905491151,0.2095664413897211,0.2172512659694181
2021-01-02 15:00:00,0.03250194924391716,0.0335620623367073,0.03303200579031223
2021-01-02 16:00:00,0.0,0.0,0.0
2021-01-02 17:00:00,0.0,0.0,0.0
2021-01-02 18:00:00,0.0,0.0,0.0
2021-01-02 19:00:00,0.0,0.0,0.0
2021-01-02 20:00:00,0.0,0.0,0.0
2021-01-02 21:00:00,0.0,0.0,0.0
2021-01-02 22:00:00,0.0,0.0,0.0
2021-01-02 23:00:00,0.0,0.0,0.0
2021-01-03 00:00:00,0.0,0.0,0.0
2021-01-03 01:00:00,0.0,0.0,0.0
2021-01-03 02:00:00,0.0,0.0,0.0
2021-01-03 03:00:00,0.0,0.0,0.0
2021-01-03 04:00:00,0.0,0.0,0.0
2021-01-03 05:00:00,0.0,0.0,0.0
2021-01-03 06:00:00,0.07714693736351486,0.0601724564267294,0.06865969689512214
2021-01-03 07:00:00,0.2853496698579891,0.2966497944382914,0.29099973214814023
2021-01-03 08:00:00,0.36122455551818355,0.3947885018581202,0.3780065286881519
2021-01-03 09:00:00,0.38926574392908736,0.4308900647645923,0.4100779043468398
2021-01-03 10:00:00,0.5467090194375368,0.6003199612856015,0.5735144903615692
2021-01-03 11:00:00,0.4401621739518975,0.40903981752030183,0.42460099573609966
2021-01-03 12:00:00,0.40196526899576346,0.34247229764297205,0.37221878331936775
2021-01-03 13:00:00,0.2979206174723787,0.34011097947812596,0.3190157984752523
2021-01-03 14:00:00,0.2161419610419952,0.20059183788910173,0.20836689946554848
2021-01-03 15:00:00,0.03837353527671895,0.028077009412818623,0.03322527234476878
2021-01-03 16:00:00,0.0,0.0,0.0
2021-01-03 17:00:00,0.0,0.0,0.0
2021-01-03 18:00:00,0.0,0.0,0.0
2021-01-03 19:00:00,0.0,0.0,0.0
2021-01-03 20:00:00,0.0,0.0,0.0
2021-01-03 21:00:00,0.0,0.0,0.0
2021-01-03 22:00:00,0.0,0.0,0.0
2021-01-03 23:00:00,0.0,0.0,0.0
2021-01-04 00:00:00,0.0,0.0,0.0
2021-01-04 01:00:00,0.0,0.0,0.0
2021-01-04 02:00:00,0.0,0.0,0.0
2021-01-04 03:00:00,0.0,0.0,0.0
2021-01-04 04:00:00,0.0,0.0,0.0
2021-01-04 05:00:00,0.0,0.0,0.0
2021-01-04 06:00:00,0.0779563132716544,0.06460905198279007,0.07128268262722223
2021-01-04 07:00:00,0.2393452048717225,0.33043164360777766,0.2848884242397501
2021-01-04 08:00:00,0.3373522785185623,0.23141049255373466,0.2843813855361485
2021-01-04 09:00:00,0.3543951763359008,0.5008931612401468,0.4276441687880238
2021-01-04 10:00:00,0.5718869255444026,0.5488198964441562,0.5603534109942794
2021-01-04 11:00:00,0.48927729228096617,0.38245704695413496,0.43586716961755056
2021-01-04 12:00:00,0.455510629149087,0.3964506396553754,0.4259806344022312
2021-01-04 13:00:00,0.3139343378691868,0.29354859299016944,0.3037414654296781
2021-01-04 14:00:00,0.20828097850877372,0.20670850577776492,0.20749474214326932
2021-01-04 15:00:00,0.03139579667419273,0.03397101293721736,0.032683404805705044
2021-01-04 16:00:00,0.0,0.0,0.0
2021-01-04 17:00:00,0.0,0.0,0.0
2021-01-04 18:00:00,0.0,0.0,0.0
2021-01-04 19:00:00,0.0,0.0,0.0
2021-01-04 20:00:00,0.0,0.0,0.0
2021-01-04 21:00:00,0.0,0.0,0.0
2021-01-04 22:00:00,0.0,0.0,0.0
2021-01-04 23:00:00,0.0,0.0,0.0
2021-01-05 00:00:00,0.0,0.0,0.0
2021-01-05 01:00:00,0.0,0.0,0.0
2021-01-05 02:00:00,0.0,0.0,0.0
2021-01-05 03:00:00,0.0,0.0,0.0
2021-01-05 04:00:00,0.0,0.0,0.0
2021-01-05 05:00:00,0.0,0.0,0.0
2021-01-05 06:00:00,0.06356248280095282,0.07457307328971846,0.06906777804533565
2021-01-05 07:00:00,0.217753088932835,0.19825749214018967,0.20800529053651234
2021-01-05 08:00:00,0.27410867232764474,0.33325721312567713,0.30368294272666096
2021-01-05 09:00:00,0.48605831702783364,0.4027832966887469,0.4444208068582903
2021-01-05 10:00:00,0.4904895403257279,0.6361248432807972,0.5633071918032626
2021-01-05 11:00:00,0.5405533421234997,0.4759010009811313,0.5082271715523154
2021-01-05 12:00:00,0.41617516219248457,0.40506924474545053,0.41062220346896755
2021-01-05 13:00:00,0.3660592294205446,0.33586106088795403,0.35096014515424934
2021-01-05 14:00:00,0.20767587502386553,0.2037639857745769,0.2057199303992212
2021-01-05 15:00:00,0.032429528472943725,0.037353335677496095,0.034891432075219914
2021-01-05 16:00:00,0.0,0.0,0.0
2021-01-05 17:00:00,0.0,0.0,0.0
2021-01-05 18:00:00,0.0,0.0,0.0
2021-01-05 19:00:00,0.0,0.0,0.0
2021-01-05 20:00:00,0.0,0.0,0.0
2021-01-05 21:00:00,0.0,0.0,0.0
2021-01-05 22:00:00,0.0,0.0,0.0
2021-01-05 23:00:00,0.0,0.0,0.0
2021-01-06 00:00:00,0.0,0.0,0.0
2021-01-06 01:00:00,0.0,0.0,0.0
2021-01-06 02:00:00,0.0,0.0,0.0
2021-01-06 03:00:00,0.0,0.0,0.0
2021-01-06 04:00:00,0.0,0.0,0.0
2021-01-06 05:00:00,0.0,0.0,0.0
2021-01-06 06:00:00,0.07521078180996689,0.0653662165958659,0.0702884992029164
2021-01-06 07:00:00,0.23456294127309354,0.2562939305726979,0.2454284359228957
2021-01-06 08:00:00,0.3852599129072213,0.3335001728431065,0.3593800428751639
2021-01-06 09:00:00,0.4078325435677315,0.4009780233557466,0.4044052834617391
2021-01-06 10:00:00,0.510987121760243,0.5558732702604895,0.5334301960103662
2021-01-06 11:00:00,0.5197937233895339,0.4716359432964197,0.49571483334297683
2021-01-06 12:00:00,0.4624141861204786,0.33121426327722187,0.3968142246988502
2021-01-06 13:00:00,0.35794375528712463,0.28256629739934863,0.32025502634323666
2021-01-06 14:00:00,0.2020838491545046,0.20652503914671455,0.20430444415060958
2021-01-06 15:00:00,0.037886705108083195,0.03207827920182552,0.03498249215495436
2021-01-06 16:00:00,0.0,0.0,0.0
2021-01-06 17:00:00,0.0,0.0,0.0
2021-01-06 18:00:00,0.0,0.0,0.0
2021-01-06 19:00:00,0.0,0.0,0.0
2021-01-06 20:00:00,0.0,0.0,0.0
2021-01-06 21:00:00,0.0,0.0,0.0
2021-01-06 22:00:00,0.0,0.0,0.0
2021-01-06 23:00:00,0.0,0.0,0.0
2021-01-07 00:00:00,0.0,0.0,0.0
