datetime,dhr_forecast,esn_forecast,hybrid_forecast
2021-01-01 14:00:00,0.4947575158412577,0.5640937136788806,0.5224919949763069
2021-01-01 15:00:00,0.36988749308682345,0.46959936815428294,0.4097722431138072
2021-01-01 16:00:00,0.22120976310488152,0.2639302471627238,0.2382979567280184
2021-01-01 17:00:00,0.04801397088370174,0.0627732532482045,0.05391768382950284
2021-01-01 18:00:00,0.0,0.0,0.0
2021-01-01 19:00:00,0.0,0.0,0.0
2021-01-01 20:00:00,0.0,0.0,0.0
2021-01-01 21:00:00,0.0,0.0,0.0
2021-01-01 22:00:00,0.0,0.0,0.0
2021-01-01 23:00:00,0.0,0.0,0.0
2021-01-02 00:00:00,0.0,0.0,0.0
2021-01-02 01:00:00,0.0,0.0,0.0
2021-01-02 02:00:00,0.0,0.0,0.0
2021-01-02 03:00:00,0.0,0.0,0.0
2021-01-02 04:00:00,0.0,0.0,0.0
2021-01-02 05:00:00,0.0,0.0,0.0
2021-01-02 06:00:00,0.0,0.0,0.0
2021-01-02 07:00:00,0.0,0.0,0.0
2021-01-02 08:00:00,0.16930213417833845,0.09698814874385306,0.1403765400045443
2021-01-02 09:00:00,0.35196322282919046,0.31360910114137935,0.336621574154066
2021-01-02 10:00:00,0.4846942071212462,0.4808138734113557,0.48314207363729
2021-01-02 11:00:00,0.5637321814885425,0.5803919313604113,0.5703960814372901
2021-01-02 12:00:00,0.58947235112944,0.6220766614560327,0.602514075260077
2021-01-02 13:00:00,0.5617978182563277,0.6076437214064756,0.5801361795163869
2021-01-02 14:00:00,0.48309718524873524,0.5444417849832239,0.5076350251425308
2021-01-02 15:00:00,0.36325942769386643,0.41985008226296167,0.38589568952150455
2021-01-02 16:00:00,0.21832707469446824,0.24451663848799557,0.22880290021187916
2021-01-02 17:00:00,0.04773360745955872,0.05802274892351218,0.051849264045140106
2021-01-02 18:00:00,0.0,0.0,0.0
2021-01-02 19:00:00,0.0,0.0,0.0
2021-01-02 20:00:00,0.0,0.0,0.0
2021-01-02 21:00:00,0.0,0.0,0.0
2021-01-02 22:00:00,0.0,0.0,0.0
2021-01-02 23:00:00,0.0,0.0,0.0
2021-01-03 00:00:00,0.0,0.0,0.0
2021-01-03 01:00:00,0.0,0.0,0.0
2021-01-03 02:00:00,0.0,0.0,0.0
2021-01-03 03:00:00,0.0,0.0,0.0
2021-01-03 04:00:00,0.0,0.0,0.0
2021-01-03 05:00:00,0.0,0.0,0.0
2021-01-03 06:00:00,0.0,0.0,0.0
2021-01-03 07:00:00,0.0,0.0,0.0
2021-01-03 08:00:00,0.0835604859503267,0.08123500334217791,0.08263029290706718
2021-01-03 09:00:00,0.1836939654829649,0.19279882369562149,0.18733590876802753
2021-01-03 10:00:00,0.19913178738357976,0.27464014074553994,0.22933512872836384
2021-01-03 11:00:00,0.31406753052319036,0.24623349575287873,0.28693391661506573
2021-01-03 12:00:00,0.2806678850647645,0.2999203133836038,0.28836885639230025
2021-01-03 13:00:00,0.20655096080554144,0.2720886496251202,0.23276603633337295
2021-01-03 14:00:00,0.3367269121330242,0.18048786438502654,0.2742312930338251
2021-01-03 15:00:00,0.3559223192042781,0.27125614095145617,0.32205584790314934
2021-01-03 16:00:00,0.2396862164312449,0.22106129355087428,0.23223624727909664
2021-01-03 17:00:00,0.06862073729883893,0.07318653567085294,0.07044705664764453
2021-01-03 18:00:00,0.0,0.0,0.0
2021-01-03 19:00:00,0.0,0.0,0.0
2021-01-03 20:00:00,0.0,0.0,0.0
2021-01-03 21:00:00,0.0,0.0,0.0
2021-01-03 22:00:00,0.0,0.0,0.0
2021-01-03 23:00:00,0.0,0.0,0.0
2021-01-04 00:00:00,0.0,0.0,0.0
2021-01-04 01:00:00,0.0,0.0,0.0
2021-01-04 02:00:00,0.0,0.0,0.0
2021-01-04 03:00:00,0.0,0.0,0.0
2021-01-04 04:00:00,0.0,0.0,0.0
2021-01-04 05:00:00,0.0,0.0,0.0
2021-01-04 06:00:00,0.0,0.0,0.0
2021-01-04 07:00:00,0.0,0.0,0.0
2021-01-04 08:00:00,0.0848050594621437,0.058454004904591704,0.0742646376391229
2021-01-04 09:00:00,0.1316904160336709,0.1454259533445956,0.1371846309580408
2021-01-04 10:00:00,0.17966076908956494,0.21621687371690762,0.194283210940502
2021-01-04 11:00:00,0.274630526556895,0.20291774203111526,0.2459454127465831
2021-01-04 12:00:00,0.5316360427710357,0.23108192951718654,0.41141439746949604
2021-01-04 13:00:00,0.4181119080541227,0.43205458978188627,0.4236889807452281
2021-01-04 14:00:00,0.13418516986016057,0.3796424370214903,0.23236807672469248
2021-01-04 15:00:00,0.06612058185994307,0.16872707108891177,0.10716317755153056
2021-01-04 16:00:00,0.0,0.14302013410970693,0.057208053643882775
2021-01-04 17:00:00,0.0,0.0036528636232367575,0.001461145449294703
2021-01-04 18:00:00,0.0,0.0,0.0
2021-01-04 19:00:00,0.0,0.0,0.0
2021-01-04 20:00:00,0.0,0.0,0.0
2021-01-04 21:00:00,0.0,0.0,0.0
2021-01-04 22:00:00,0.0,0.0,0.0
2021-01-04 23:00:00,0.0,0.0,0.0
2021-01-05 00:00:00,0.0,0.0,0.0
2021-01-05 01:00:00,0.0,0.0,0.0
2021-01-05 02:00:00,0.0,0.0,0.0
2021-01-05 03:00:00,0.0,0.0,0.0
2021-01-05 04:00:00,0.0,0.0,0.0
2021-01-05 05:00:00,0.0,0.0,0.0
2021-01-05 06:00:00,0.0,0.0,0.0
2021-01-05 07:00:00,0.0,0.0,0.0
2021-01-05 08:00:00,0.14836919696094283,0.24576005626409242,0.18732554068220267
2021-01-05 09:00:00,0.3309602440617917,0.23587328506882965,0.2929254604646069
2021-01-05 10:00:00,0.4771005726815304,0.3968161124299476,0.44498678858089724
2021-01-05 11:00:00,0.5371731857608174,0.5556555060882908,0.5445661138918068
2021-01-05 12:00:00,0.5999063649457901,0.5591445080513733,0.5836016221880234
2021-01-05 13:00:00,0.5870777400002528,0.6634379829855992,0.6176218371943913
2021-01-05 14:00:00,0.5114146011987049,0.6554622314034286,0.5690336532805944
2021-01-05 15:00:00,0.3277146801553501,0.45640281668662547,0.3791899347678602
2021-01-05 16:00:00,0.22706618396287206,0.24156721996449762,0.23286659836352228
2021-01-05 17:00:00,0.0643126706649779,0.055427086197576414,0.060758436878017304
2021-01-05 18:00:00,0.0,0.0,0.0
2021-01-05 19:00:00,0.0,0.0,0.0
2021-01-05 20:00:00,0.0,0.0,0.0
2021-01-05 21:00:00,0.0,0.0,0.0
2021-01-05 22:00:00,0.0,0.0,0.0
2021-01-05 23:00:00,0.0,0.0,0.0
2021-01-06 00:00:00,0.0,0.0,0.0
2021-01-06 01:00:00,0.0,0.0,0.0
2021-01-06 02:00:00,0.0,0.0,0.0
2021-01-06 03:00:00,0.0,0.0,0.0
2021-01-06 04:00:00,0.0,0.0,0.0
2021-01-06 05:00:00,0.0,0.0,0.0
2021-01-06 06:00:00,0.0,0.0,0.0
2021-01-06 07:00:00,0.0,0.0,0.0
2021-01-06 08:00:00,0.1865635958464302,0.1105378563283361,0.15615330003919256
2021-01-06 09:00:00,0.3758722700815532,0.305065218152307,0.34754944930985476
2021-01-06 10:00:00,0.5123793925017812,0.5027999059490948,0.5085475978807067
2021-01-06 11:00:00,0.5919910163402388,0.6441730024276684,0.6128638107752107
2021-01-06 12:00:00,0.6193000221210925,0.7185734588982242,0.6590093968319453
2021-01-06 13:00:00,0.5894043354478038,0.6810778132495452,0.6260737265685004
2021-01-06 14:00:00,0.47806085650689023,0.6130461891492498,0.532054989563834
2021-01-06 15:00:00,0.3723608402321473,0.45041708614494513,0.40358333859726647
2021-01-06 16:00:00,0.2269980279329832,0.262838371094663,0.24133416519765513
2021-01-06 17:00:00,0.012562221663151713,0.06438001945587606,0.033289340780241455
2021-01-06 18:00:00,0.0,0.0,0.0
2021-01-06 19:00:00,0.0,0.0,0.0
2021-01-06 20:00:00,0.0,0.0,0.0
2021-01-06 21:00:00,0.0,0.0,0.0
2021-01-06 22:00:00,0.0,0.0,0.0
2021-01-06 23:00:00,0.0,0.0,0.0
2021-01-07 00:00:00,0.0,0.0,0.0
