timestamp,dhr_forecast,esn_forecast,hybrid_forecast
2021-01-01 13:00:00,0.3008456740753196,0.34099107362672726,0.3209183738510234
2021-01-01 14:00:00,0.20750330903829284,0.1911916891294914,0.1993474990838921
2021-01-01 15:00:00,0.03404892269298709,0.030225438788505653,0.03213718074074637
2021-01-01 16:00:00,0.0,0.0,0.0
2021-01-01 17:00:00,0.0,0.0,0.0
2021-01-01 18:00:00,0.0,0.0,0.0
2021-01-01 19:00:00,0.0,0.0,0.0
2021-01-01 20:00:00,0.0,0.0,0.0
2021-01-01 21:00:00,0.0,0.0,0.0
2021-01-01 22:00:00,0.0,0.0,0.0
2021-01-01 23:00:00,0.0,0.0,0.0
2021-01-02 00:00:00,0.0,0.0,0.0
2021-01-02 01:00:00,0.0,0.0,0.0
2021-01-02 02:00:00,0.0,0.0,0.0
2021-01-02 03:00:00,0.0,0.0,0.0
2021-01-02 04:00:00,0.0,0.0,0.0
2021-01-02 05:00:00,0.0,0.0,0.0
2021-01-02 06:00:00,0.0748386437594033,0.06317843936307443,0.06900854156123887
2021-01-02 07:00:00,0.23691061274867992,0.226573412109291,0.23174201242898546
2021-01-02 08:00:00,0.3079406235360573,0.3428972771889396,0.32541895036249846
2021-01-02 09:00:00,0.514193035410792,0.4978032563714372,0.5059981458911146
2021-01-02 10:00:00,0.540157298364217,0.5094209304782015,0.5247891144212092
2021-01-02 11:00:00,0.3660296119021439,0.4204151984213838,0.3932224051617639
2021-01-02 12:00:00,0.4134963683063851,0.5411934601475177,0.47734491422695136
2021-01-02 13:00:00,0.314624290616547,0.33956116853913654,0.32709272957784175
2021-01-02 14:00:00,0.1920231278783372,0.22622850125777097,0.20912581456805407
2021-01-02 15:00:00,0.02985298790141597,0.030505551560128415,0.030179269730772194
2021-01-02 16:00:00,0.0,0.0,0.0
2021-01-02 17:00:00,0.0,0.0,0.0
2021-01-02 18:00:00,0.0,0.0,0.0
2021-01-02 19:00:00,0.0,0.0,0.0
2021-01-02 20:00:00,0.0,0.0,0.0
2021-01-02 21:00:00,0.0,0.0,0.0
2021-01-02 22:00:00,0.0,0.0,0.0
2021-01-02 23:00:00,0.0,0.0,0.0
2021-01-03 00:00:00,0.0,0.0,0.0
2021-01-03 01:00:00,0.0,0.0,0.0
2021-01-03 02:00:00,0.0,0.0,0.0
2021-01-03 03:00:00,0.0,0.0,0.0
2021-01-03 04:00:00,0.0,0.0,0.0
2021-01-03 05:00:00,0.0,0.0,0.0
2021-01-03 06:00:00,0.07408206640385503,0.07078627019503848,0.07243416829944677
2021-01-03 07:00:00,0.2754081306829055,0.22223884888175097,0.2488234897823282
2021-01-03 08:00:00,0.32261022311903076,0.26580306931279035,0.29420664621591053
2021-01-03 09:00:00,0.4297702959346783,0.4450513749316753,0.4374108354331768
2021-01-03 10:00:00,0.38489888538413136,0.5109337295875281,0.4479163074858298
2021-01-03 11:00:00,0.5185474628559726,0.5270238397768976,0.5227856513164351
2021-01-03 12:00:00,0.41388742507883536,0.5099491389360251,0.46191828200743024
2021-01-03 13:00:00,0.3050534278415269,0.31136548569301437,0.30820945676727063
2021-01-03 14:00:00,0.2164160813410188,0.2375752329046563,0.22699565712283754
2021-01-03 15:00:00,0.030894968143707565,0.029977574698137718,0.03043627142092264
2021-01-03 16:00:00,0.0,0.0,0.0
2021-01-03 17:00:00,0.0,0.0,0.0
2021-01-03 18:00:00,0.0,0.0,0.0
2021-01-03 19:00:00,0.0,0.0,0.0
2021-01-03 20:00:00,0.0,0.0,0.0
2021-01-03 21:00:00,0.0,0.0,0.0
2021-01-03 22:00:00,0.0,0.0,0.0
2021-01-03 23:00:00,0.0,0.0,0.0
2021-01-04 00:00:00,0.0,0.0,0.0
2021-01-04 01:00:00,0.0,0.0,0.0
2021-01-04 02:00:00,0.0,0.0,0.0
2021-01-04 03:00:00,0.0,0.0,0.0
2021-01-04 04:00:00,0.0,0.0,0.0
2021-01-04 05:00:00,0.0,0.0,0.0
2021-01-04 06:00:00,0.07721430954625995,0.07039361184956408,0.07380396069791201
2021-01-04 07:00:00,0.18976367170466263,0.2062785278646576,0.19802109978466012
2021-01-04 08:00:00,0.3599959108474995,0.3342404788100647,0.3471181948287821
2021-01-04 09:00:00,0.46936318469233246,0.5137389066845077,0.4915510456884201
2021-01-04 10:00:00,0.5277761866655095,0.5153043252941778,0.5215402559798437
2021-01-04 11:00:00,0.48352221528869166,0.48434808986210015,0.4839351525753959
2021-01-04 12:00:00,0.35863039886774684,0.44308654516182844,0.40085847201478764
2021-01-04 13:00:00,0.37287369279372984,0.34183977091397894,0.3573567318538544
2021-01-04 14:00:00,0.196041707853984,0.2662214822720078,0.2311315950629959
2021-01-04 15:00:00,0.034894310262112045,0.0283317776551718,0.03161304395864192
2021-01-04 16:00:00,0.0,0.0,0.0
2021-01-04 17:00:00,0.0,0.0,0.0
2021-01-04 18:00:00,0.0,0.0,0.0
2021-01-04 19:00:00,0.0,0.0,0.0
2021-01-04 20:00:00,0.0,0.0,0.0
2021-01-04 21:00:00,0.0,0.0,0.0
2021-01-04 22:00:00,0.0,0.0,0.0
2021-01-04 23:00:00,0.0,0.0,0.0
2021-01-05 00:00:00,0.0,0.0,0.0
2021-01-05 01:00:00,0.0,0.0,0.0
2021-01-05 02:00:00,0.0,0.0,0.0
2021-01-05 03:00:00,0.0,0.0,0.0
2021-01-05 04:00:00,0.0,0.0,0.0
2021-01-05 05:00:00,0.0,0.0,0.0
2021-01-05 06:00:00,0.07480888289700248,0.06402590734620388,0.06941739512160318
2021-01-05 07:00:00,0.2283358764142583,0.26544102957859594,0.24688845299642712
2021-01-05 08:00:00,0.3317407782959011,0.3062952447890099,0.31901801154245546
2021-01-05 09:00:00,0.40536979361798886,0.4574890159563236,0.4314294047871562
2021-01-05 10:00:00,0.43425026004817596,0.4670337902566537,0.4506420251524148
2021-01-05 11:00:00,0.5048949290423845,0.3590020701325338,0.4319484995874592
2021-01-05 12:00:00,0.4149592308016052,0.39260679259476117,0.4037830116981832
2021-01-05 13:00:00,0.3370150522351355,0.34346104682927336,0.34023804953220443
2021-01-05 14:00:00,0.23621268542602158,0.19954024587521035,0.21787646565061597
2021-01-05 15:00:00,0.036682604361127205,0.03529122223525775,0.03598691329819248
2021-01-05 16:00:00,0.0,0.0,0.0
2021-01-05 17:00:00,0.0,0.0,0.0
2021-01-05 18:00:00,0.0,0.0,0.0
2021-01-05 19:00:00,0.0,0.0,0.0
2021-01-05 20:00:00,0.0,0.0,0.0
2021-01-05 21:00:00,0.0,0.0,0.0
2021-01-05 22:00:00,0.0,0.0,0.0
2021-01-05 23:00:00,0.0,0.0,0.0
2021-01-06 00:00:00,0.0,0.0,0.0
2021-01-06 01:00:00,0.0,0.0,0.0
2021-01-06 02:00:00,0.0,0.0,0.0
2021-01-06 03:00:00,0.0,0.0,0.0
2021-01-06 04:00:00,0.0,0.0,0.0
2021-01-06 05:00:00,0.0,0.0,0.0
2021-01-06 06:00:00,0.06840333750668308,0.06635974368308645,0.06738154059488477
2021-01-06 07:00:00,0.2524800967229327,0.25438778228826847,0.25343393950560056
2021-01-06 08:00:00,0.34972323964668073,0.31419151813325896,0.33195737888996985
2021-01-06 09:00:00,0.2940255126647173,0.4172069069955715,0.3556162098301444
2021-01-06 10:00:00,0.4540732207311457,0.4680930738039572,0.46108314726755145
2021-01-06 11:00:00,0.49143593630684207,0.4218618043037821,0.4566488703053121
2021-01-06 12:00:00,0.4186568627963562,0.4779568250021605,0.44830684389925834
2021-01-06 13:00:00,0.3474485380054927,0.34453112684582715,0.34598983242565995
2021-01-06 14:00:00,0.21562683461970011,0.21416322578315744,0.21489503020142878
2021-01-06 15:00:00,0.03933001881858339,0.03704583136861836,0.038187925093600875
2021-01-06 16:00:00,0.0,0.0,0.0
2021-01-06 17:00:00,0.0,0.0,0.0
2021-01-06 18:00:00,0.0,0.0,0.0
2021-01-06 19:00:00,0.0,0.0,0.0
2021-01-06 20:00:00,0.0,0.0,0.0
2021-01-06 21:00:00,0.0,0.0,0.0
2021-01-06 22:00:00,0.0,0.0,0.0
2021-01-06 23:00:00,0.0,0.0,0.0
2021-01-07 00:00:00,0.0,0.0,0.0
