timestamp,dhr_forecast,esn_forecast,hybrid_forecast
2021-01-01 13:00:00,0.3321793189699089,0.3870615738163994,0.35962044639315416
2021-01-01 14:00:00,0.20907626995276682,0.17720025187201313,0.19313826091238998
2021-01-01 15:00:00,0.03794045814360222,0.034688949277236134,0.03631470371041917
2021-01-01 16:00:00,0.0,0.0,0.0
2021-01-01 17:00:00,0.0,0.0,0.0
2021-01-01 18:00:00,0.0,0.0,0.0
2021-01-01 19:00:00,0.0,0.0,0.0
2021-01-01 20:00:00,0.0,0.0,0.0
2021-01-01 21:00:00,0.0,0.0,0.0
2021-01-01 22:00:00,0.0,0.0,0.0
2021-01-01 23:00:00,0.0,0.0,0.0
2021-01-02 00:00:00,0.0,0.0,0.0
2021-01-02 01:00:00,0.0,0.0,0.0
2021-01-02 02:00:00,0.0,0.0,0.0
2021-01-02 03:00:00,0.0,0.0,0.0
2021-01-02 04:00:00,0.0,0.0,0.0
2021-01-02 05:00:00,0.0,0.0,0.0
2021-01-02 06:00:00,0.06986898956430633,0.05773963881526132,0.06380431418978383
2021-01-02 07:00:00,0.26533198614773185,0.2393566726872217,0.25234432941747675
2021-01-02 08:00:00,0.28669913882492876,0.3297762848354961,0.3082377118302124
2021-01-02 09:00:00,0.48992693310328056,0.45513583161385374,0.4725313823585672
2021-01-02 10:00:00,0.4861249057278433,0.48925524340282694,0.4876900745653351
2021-01-02 11:00:00,0.4516127812420806,0.4734800445626716,0.4625464129023761
2021-01-02 12:00:00,0.5211957131378321,0.3961634635028279,0.45867958832032996
2021-01-02 13:00:00,0.2936485751050533,0.37341260831278955,0.3335305917089214
2021-01-02 14:00:00,0.2210654579010737,0.1617453649825417,0.1914054114418077
2021-01-02 15:00:00,0.03317523929463714,0.033782779911418995,0.03347900960302807
2021-01-02 16:00:00,0.0,0.0,0.0
2021-01-02 17:00:00,0.0,0.0,0.0
2021-01-02 18:00:00,0.0,0.0,0.0
2021-01-02 19:00:00,0.0,0.0,0.0
2021-01-02 20:00:00,0.0,0.0,0.0
2021-01-02 21:00:00,0.0,0.0,0.0
2021-01-02 22:00:00,0.0,0.0,0.0
2021-01-02 23:00:00,0.0,0.0,0.0
2021-01-03 00:00:00,0.0,0.0,0.0
2021-01-03 01:00:00,0.0,0.0,0.0
2021-01-03 02:00:00,0.0,0.0,0.0
2021-01-03 03:00:00,0.0,0.0,0.0
2021-01-03 04:00:00,0.0,0.0,0.0
2021-01-03 05:00:00,0.0,0.0,0.0
2021-01-03 06:00:00,0.07535840553976572,0.08659388111669035,0.08097614332822803
2021-01-03 07:00:00,0.25163256460984823,0.2557822971536349,0.2537074308817415
2021-01-03 08:00:00,0.30752692714466123,0.32575670219367353,0.3166418146691674
2021-01-03 09:00:00,0.338747799203478,0.3825360865717333,0.36064194288760565
2021-01-03 10:00:00,0.5276341450252972,0.5148581211797681,0.5212461331025326
2021-01-03 11:00:00,0.458944161334636,0.5455791801826875,0.5022616707586618
2021-01-03 12:00:00,0.3285115997914513,0.39755509949121337,0.3630333496413323
2021-01-03 13:00:00,0.34921214933398764,0.3667234920027211,0.35796782066835436
2021-01-03 14:00:00,0.20542218208557897,0.20009742862561689,0.20275980535559793
2021-01-03 15:00:00,0.031926008474283625,0.03533201376736347,0.033629011120823546
2021-01-03 16:00:00,0.0,0.0,0.0
2021-01-03 17:00:00,0.0,0.0,0.0
2021-01-03 18:00:00,0.0,0.0,0.0
2021-01-03 19:00:00,0.0,0.0,0.0
2021-01-03 20:00:00,0.0,0.0,0.0
2021-01-03 21:00:00,0.0,0.0,0.0
2021-01-03 22:00:00,0.0,0.0,0.0
2021-01-03 23:00:00,0.0,0.0,0.0
2021-01-04 00:00:00,0.0,0.0,0.0
2021-01-04 01:00:00,0.0,0.0,0.0
2021-01-04 02:00:00,0.0,0.0,0.0
2021-01-04 03:00:00,0.0,0.0,0.0
2021-01-04 04:00:00,0.0,0.0,0.0
2021-01-04 05:00:00,0.0,0.0,0.0
2021-01-04 06:00:00,0.06361611364139551,0.07443571328143807,0.06902591346141679
2021-01-04 07:00:00,0.21436380502775268,0.2077286336780135,0.2110462193528831
2021-01-04 08:00:00,0.2723325625869039,0.3434970563165788,0.3079148094517413
2021-01-04 09:00:00,0.4062215264023193,0.42404119948476965,0.41513136294354447
2021-01-04 10:00:00,0.4910561315511584,0.5493555473512541,0.5202058394512062
2021-01-04 11:00:00,0.47012298480802955,0.41107280868384294,0.44059789674593625
2021-01-04 12:00:00,0.4051448179537083,0.4349132489179748,0.4200290334358415
2021-01-04 13:00:00,0.35538870295957076,0.3723806303582374,0.36388466665890407
2021-01-04 14:00:00,0.22872637677694718,0.25539535272283886,0.24206086474989302
2021-01-04 15:00:00,0.03440197635194783,0.03180438854915781,0.033103182450552826
2021-01-04 16:00:00,0.0,0.0,0.0
2021-01-04 17:00:00,0.0,0.0,0.0
2021-01-04 18:00:00,0.0,0.0,0.0
2021-01-04 19:00:00,0.0,0.0,0.0
2021-01-04 20:00:00,0.0,0.0,0.0
2021-01-04 21:00:00,0.0,0.0,0.0
2021-01-04 22:00:00,0.0,0.0,0.0
2021-01-04 23:00:00,0.0,0.0,0.0
2021-01-05 00:00:00,0.0,0.0,0.0
2021-01-05 01:00:00,0.0,0.0,0.0
2021-01-05 02:00:00,0.0,0.0,0.0
2021-01-05 03:00:00,0.0,0.0,0.0
2021-01-05 04:00:00,0.0,0.0,0.0
2021-01-05 05:00:00,0.0,0.0,0.0
2021-01-05 06:00:00,0.07167207269261246,0.07462461242013771,0.07314834255637509
2021-01-05 07:00:00,0.27481081943872626,0.19364173542117805,0.23422627742995217
2021-01-05 08:00:00,0.34641371596406434,0.33287351694415585,0.3396436164541101
2021-01-05 09:00:00,0.41175991766820497,0.3803563896738665,0.3960581536710357
2021-01-05 10:00:00,0.5010697133983728,0.566860960932934,0.5339653371656534
2021-01-05 11:00:00,0.5003939086309499,0.4703349846869809,0.4853644466589654
2021-01-05 12:00:00,0.37706240044777256,0.44446669548451695,0.41076454796614476
2021-01-05 13:00:00,0.33633211695806603,0.3353066101818505,0.33581936356995823
2021-01-05 14:00:00,0.2191553935794897,0.2244351705534978,0.22179528206649374
2021-01-05 15:00:00,0.03623178913273907,0.030666449023092724,0.033449119077915895
2021-01-05 16:00:00,0.0,0.0,0.0
2021-01-05 17:00:00,0.0,0.0,0.0
2021-01-05 18:00:00,0.0,0.0,0.0
2021-01-05 19:00:00,0.0,0.0,0.0
2021-01-05 20:00:00,0.0,0.0,0.0
2021-01-05 21:00:00,0.0,0.0,0.0
2021-01-05 22:00:00,0.0,0.0,0.0
2021-01-05 23:00:00,0.0,0.0,0.0
2021-01-06 00:00:00,0.0,0.0,0.0
2021-01-06 01:00:00,0.0,0.0,0.0
2021-01-06 02:00:00,0.0,0.0,0.0
2021-01-06 03:00:00,0.0,0.0,0.0
2021-01-06 04:00:00,0.0,0.0,0.0
2021-01-06 05:00:00,0.0,0.0,0.0
2021-01-06 06:00:00,0.07803908094285845,0.07796926219207187,0.07800417156746517
2021-01-06 07:00:00,0.24743023131595007,0.2485073895520564,0.24796881043400323
2021-01-06 08:00:00,0.39037988975905547,0.3551982872968316,0.37278908852794357
2021-01-06 09:00:00,0.40262815484938896,0.40689254550913195,0.4047603501792605
2021-01-06 10:00:00,0.46625778062875173,0.4729253916875063,0.469591586158129
2021-01-06 11:00:00,0.4895998708168684,0.4019973145804945,0.44579859269868144
2021-01-06 12:00:00,0.3670046707925552,0.5159088008378602,0.4414567358152077
2021-01-06 13:00:00,0.32481299514079476,0.3191985889000035,0.32200579202039914
2021-01-06 14:00:00,0.19059355215798007,0.2081238848781181,0.1993587185180491
2021-01-06 15:00:00,0.03039325011622898,0.03671439959884365,0.033553824857536316
2021-01-06 16:00:00,0.0,0.0,0.0
2021-01-06 17:00:00,0.0,0.0,0.0
2021-01-06 18:00:00,0.0,0.0,0.0
2021-01-06 19:00:00,0.0,0.0,0.0
2021-01-06 20:00:00,0.0,0.0,0.0
2021-01-06 21:00:00,0.0,0.0,0.0
2021-01-06 22:00:00,0.0,0.0,0.0
2021-01-06 23:00:00,0.0,0.0,0.0
2021-01-07 00:00:00,0.0,0.0,0.0
