datetime,dhr_forecast,esn_forecast,hybrid_forecast
2021-01-01 14:00:00,0.5017302826301582,0.5640937136788806,0.5266756550496472
2021-01-01 15:00:00,0.36773902340555603,0.46959936815428294,0.4084831613050468
2021-01-01 16:00:00,0.21071597038282613,0.2639302471627238,0.2320016810947852
2021-01-01 17:00:00,0.041458436414755634,0.0627732532482045,0.04998436314813518
2021-01-01 18:00:00,0.0,0.0,0.0
2021-01-01 19:00:00,0.0,0.0,0.0
2021-01-01 20:00:00,0.0,0.0,0.0
2021-01-01 21:00:00,0.0,0.0,0.0
2021-01-01 22:00:00,0.0,0.0,0.0
2021-01-01 23:00:00,0.0,0.0,0.0
2021-01-02 00:00:00,0.0,0.0,0.0
2021-01-02 01:00:00,0.0,0.0,0.0
2021-01-02 02:00:00,0.0,0.0,0.0
2021-01-02 03:00:00,0.0,0.0,0.0
2021-01-02 04:00:00,0.0,0.0,0.0
2021-01-02 05:00:00,0.0,0.0,0.0
2021-01-02 06:00:00,0.0,0.0,0.0
2021-01-02 07:00:00,0.0,0.0,0.0
2021-01-02 08:00:00,0.17073796819060125,0.09698814874385306,0.14123804041190197
2021-01-02 09:00:00,0.3650747852012138,0.31360910114137935,0.34448851157728
2021-01-02 10:00:00,0.4939875839024081,0.4808138734113557,0.4887180997059871
2021-01-02 11:00:00,0.5620631751544716,0.5803919313604113,0.5693946776368475
2021-01-02 12:00:00,0.58857769475568,0.6220766614560327,0.6019772814358211
2021-01-02 13:00:00,0.5722771559724964,0.6076437214064756,0.586423782146088
2021-01-02 14:00:00,0.4969796915129708,0.5444417849832239,0.515964528901072
2021-01-02 15:00:00,0.3653068345570057,0.41985008226296167,0.3871241336393881
2021-01-02 16:00:00,0.20882752907005359,0.24451663848799557,0.22310317283723038
2021-01-02 17:00:00,0.04082417669316363,0.05802274892351218,0.04770360558530305
2021-01-02 18:00:00,0.0,0.0,0.0
2021-01-02 19:00:00,0.0,0.0,0.0
2021-01-02 20:00:00,0.0,0.0,0.0
2021-01-02 21:00:00,0.0,0.0,0.0
2021-01-02 22:00:00,0.0,0.0,0.0
2021-01-02 23:00:00,0.0,0.0,0.0
2021-01-03 00:00:00,0.0,0.0,0.0
2021-01-03 01:00:00,0.0,0.0,0.0
2021-01-03 02:00:00,0.0,0.0,0.0
2021-01-03 03:00:00,0.0,0.0,0.0
2021-01-03 04:00:00,0.0,0.0,0.0
2021-01-03 05:00:00,0.0,0.0,0.0
2021-01-03 06:00:00,0.0,0.0,0.0
2021-01-03 07:00:00,0.0,0.0,0.0
2021-01-03 08:00:00,0.08109302235516938,0.08123500334217791,0.08114981474997279
2021-01-03 09:00:00,0.1902928440929871,0.19279882369562149,0.19129523593404085
2021-01-03 10:00:00,0.20183786973612147,0.27464014074553994,0.23095877813988885
2021-01-03 11:00:00,0.3073464400322226,0.24623349575287873,0.28290126232048507
2021-01-03 12:00:00,0.2797549969522988,0.2999203133836038,0.2878211235248208
2021-01-03 13:00:00,0.21791504452588545,0.2720886496251202,0.23958448656557935
2021-01-03 14:00:00,0.3515584141870296,0.18048786438502654,0.2831301942662284
2021-01-03 15:00:00,0.36464367445382556,0.27125614095145617,0.3272886610528778
2021-01-03 16:00:00,0.2374787166159325,0.22106129355087428,0.23091174738990922
2021-01-03 17:00:00,0.06444822033470503,0.07318653567085294,0.06794354646916419
2021-01-03 18:00:00,0.0,0.0,0.0
2021-01-03 19:00:00,0.0,0.0,0.0
2021-01-03 20:00:00,0.0,0.0,0.0
2021-01-03 21:00:00,0.0,0.0,0.0
2021-01-03 22:00:00,0.0,0.0,0.0
2021-01-03 23:00:00,0.0,0.0,0.0
2021-01-04 00:00:00,0.0,0.0,0.0
2021-01-04 01:00:00,0.0,0.0,0.0
2021-01-04 02:00:00,0.0,0.0,0.0
2021-01-04 03:00:00,0.0,0.0,0.0
2021-01-04 04:00:00,0.0,0.0,0.0
2021-01-04 05:00:00,0.0,0.0,0.0
2021-01-04 06:00:00,0.0,0.0,0.0
2021-01-04 07:00:00,0.0,0.0,0.0
2021-01-04 08:00:00,0.08072464718219163,0.058454004904591704,0.07181639027115166
2021-01-04 09:00:00,0.13280772917734732,0.1454259533445956,0.13785501884424664
2021-01-04 10:00:00,0.17490148180631304,0.21621687371690762,0.19142763857055087
2021-01-04 11:00:00,0.26060387456549006,0.20291774203111526,0.23752942155174014
2021-01-04 12:00:00,0.5242551343889295,0.23108192951718654,0.40698585244023233
2021-01-04 13:00:00,0.4330418478965899,0.43205458978188627,0.43264694465070846
2021-01-04 14:00:00,0.15028987655004866,0.3796424370214903,0.24203090073862532
2021-01-04 15:00:00,0.0624920077996208,0.16872707108891177,0.10498603311533719
2021-01-04 16:00:00,0.0,0.14302013410970693,0.057208053643882775
2021-01-04 17:00:00,0.0,0.0036528636232367575,0.001461145449294703
2021-01-04 18:00:00,0.0,0.0,0.0
2021-01-04 19:00:00,0.0,0.0,0.0
2021-01-04 20:00:00,0.0,0.0,0.0
2021-01-04 21:00:00,0.0,0.0,0.0
2021-01-04 22:00:00,0.0,0.0,0.0
2021-01-04 23:00:00,0.0,0.0,0.0
2021-01-05 00:00:00,0.0,0.0,0.0
2021-01-05 01:00:00,0.0,0.0,0.0
2021-01-05 02:00:00,0.0,0.0,0.0
2021-01-05 03:00:00,0.0,0.0,0.0
2021-01-05 04:00:00,0.0,0.0,0.0
2021-01-05 05:00:00,0.0,0.0,0.0
2021-01-05 06:00:00,0.0,0.0,0.0
2021-01-05 07:00:00,0.0,0.0,0.0
2021-01-05 08:00:00,0.14772169275531508,0.24576005626409242,0.186937038158826
2021-01-05 09:00:00,0.3403073472488464,0.23587328506882965,0.2985337223768397
2021-01-05 10:00:00,0.4835001501907778,0.3968161124299476,0.44882653508644577
2021-01-05 11:00:00,0.5344207528030593,0.5556555060882908,0.5429146541171519
2021-01-05 12:00:00,0.5950577498580771,0.5591445080513733,0.5806924531353956
2021-01-05 13:00:00,0.5912864059888803,0.6634379829855992,0.6201470367875679
2021-01-05 14:00:00,0.519523708891187,0.6554622314034286,0.5738991178960837
2021-01-05 15:00:00,0.3251487776532325,0.45640281668662547,0.37765039326658967
2021-01-05 16:00:00,0.214934384332843,0.24156721996449762,0.22558751858550485
2021-01-05 17:00:00,0.058085603832572,0.055427086197576414,0.057022196778573765
2021-01-05 18:00:00,0.0,0.0,0.0
2021-01-05 19:00:00,0.0,0.0,0.0
2021-01-05 20:00:00,0.0,0.0,0.0
2021-01-05 21:00:00,0.0,0.0,0.0
2021-01-05 22:00:00,0.0,0.0,0.0
2021-01-05 23:00:00,0.0,0.0,0.0
2021-01-06 00:00:00,0.0,0.0,0.0
2021-01-06 01:00:00,0.0,0.0,0.0
2021-01-06 02:00:00,0.0,0.0,0.0
2021-01-06 03:00:00,0.0,0.0,0.0
2021-01-06 04:00:00,0.0,0.0,0.0
2021-01-06 05:00:00,0.0,0.0,0.0
2021-01-06 06:00:00,0.0,0.0,0.0
2021-01-06 07:00:00,0.0,0.0,0.0
2021-01-06 08:00:00,0.18817501900235964,0.1105378563283361,0.15712015393275022
2021-01-06 09:00:00,0.38934798772044876,0.305065218152307,0.3556348798931921
2021-01-06 10:00:00,0.5216642571484225,0.5027999059490948,0.5141185166686915
2021-01-06 11:00:00,0.5903627684682917,0.6441730024276684,0.6118868620520423
2021-01-06 12:00:00,0.6183218846864813,0.7185734588982242,0.6584225143711785
2021-01-06 13:00:00,0.5995754301118801,0.6810778132495452,0.6321763833669461
2021-01-06 14:00:00,0.49088171997430924,0.6130461891492498,0.5397475076442855
2021-01-06 15:00:00,0.3735015587924196,0.45041708614494513,0.4042677697334298
2021-01-06 16:00:00,0.2176446355549001,0.262838371094663,0.23572212977080526
2021-01-06 17:00:00,0.004254412715982994,0.06438001945587606,0.02830465541194022
2021-01-06 18:00:00,0.0,0.0,0.0
2021-01-06 19:00:00,0.0,0.0,0.0
2021-01-06 20:00:00,0.0,0.0,0.0
2021-01-06 21:00:00,0.0,0.0,0.0
2021-01-06 22:00:00,0.0,0.0,0.0
2021-01-06 23:00:00,0.0,0.0,0.0
2021-01-07 00:00:00,0.0,0.0,0.0
