datetime,forecasted_wind_power
2021-01-02 14:00:00,0.1165595332513931
2021-01-02 15:00:00,0.09451863466931239
2021-01-02 16:00:00,0.04567929176882658
2021-01-02 17:00:00,9.95680223499394e-05
2021-01-02 18:00:00,9.95680223499394e-05
2021-01-02 19:00:00,9.95680223499394e-05
2021-01-02 20:00:00,9.95680223499394e-05
2021-01-02 21:00:00,9.95680223499394e-05
2021-01-02 22:00:00,9.95680223499394e-05
2021-01-02 23:00:00,9.95680223499394e-05
2021-01-03 00:00:00,9.95680223499394e-05
2021-01-03 01:00:00,9.95680223499394e-05
2021-01-03 02:00:00,0.000827547864656987
2021-01-03 03:00:00,0.003961269868487408
2021-01-03 04:00:00,0.008293916255859207
2021-01-03 05:00:00,0.011199067624340933
2021-01-03 06:00:00,0.010787102242964577
2021-01-03 07:00:00,0.011288520127280606
2021-01-03 08:00:00,0.01946363420252403
2021-01-03 09:00:00,0.03389433925449156
2021-01-03 10:00:00,0.04892712227279974
2021-01-03 11:00:00,0.05926205983513411
2021-01-03 12:00:00,0.061095585880961555
2021-01-03 13:00:00,0.05628533874689193
2021-01-03 14:00:00,0.04924262115593892
2021-01-03 15:00:00,0.039699306649108576
2021-01-03 16:00:00,0.015359563307816314
2021-01-03 17:00:00,9.95680223499394e-05
2021-01-03 18:00:00,9.95680223499394e-05
2021-01-03 19:00:00,9.95680223499394e-05
2021-01-03 20:00:00,0.005633167675011906
2021-01-03 21:00:00,0.01899677577369188
2021-01-03 22:00:00,0.03813087550339662
2021-01-03 23:00:00,0.05688811575376045
2021-01-04 00:00:00,0.07060301122731469
2021-01-04 01:00:00,0.08161994614871096
2021-01-04 02:00:00,0.09462155082252563
2021-01-04 03:00:00,0.10881701023204048
2021-01-04 04:00:00,0.12311671941105529
2021-01-04 05:00:00,0.13322293491624754
2021-01-04 06:00:00,0.13011775304676432
2021-01-04 07:00:00,0.11789916605323768
2021-01-04 08:00:00,0.11039923117775853
2021-01-04 09:00:00,0.11625555245232375
2021-01-04 10:00:00,0.1349118870509874
2021-01-04 11:00:00,0.1573872384144805
2021-01-04 12:00:00,0.17151223754870787
2021-01-04 13:00:00,0.16994003594129029
2021-01-04 14:00:00,0.15187007996993657
2021-01-04 15:00:00,0.12359931630542123
2021-01-04 16:00:00,0.08975693887269719
2021-01-04 17:00:00,0.060950276054175155
2021-01-04 18:00:00,0.04451108447078498
2021-01-04 19:00:00,0.03946666464606617
2021-01-04 20:00:00,0.03812032473946087
2021-01-04 21:00:00,0.031220288450662572
2021-01-04 22:00:00,0.016043736475467037
2021-01-04 23:00:00,0.0014602201078784945
2021-01-05 00:00:00,9.95680223499394e-05
2021-01-05 01:00:00,0.003550638404222236
2021-01-05 02:00:00,0.008177118989325745
2021-01-05 03:00:00,0.014893563737707526
2021-01-05 04:00:00,0.02255774796887066
2021-01-05 05:00:00,0.028752800409141004
2021-01-05 06:00:00,0.03432903673747902
2021-01-05 07:00:00,0.04797967374268147
2021-01-05 08:00:00,0.07616539524017726
2021-01-05 09:00:00,0.11613983546060176
2021-01-05 10:00:00,0.15851890519940595
2021-01-05 11:00:00,0.1931785838845676
2021-01-05 12:00:00,0.21572777695199263
2021-01-05 13:00:00,0.22466847345381552
2021-01-05 14:00:00,0.21573005704104473
2021-01-05 15:00:00,0.19033681134209385
2021-01-05 16:00:00,0.13457819466615079
2021-01-05 17:00:00,0.07421057570183454
2021-01-05 18:00:00,0.03230535444588746
2021-01-05 19:00:00,0.017590284969215504
2021-01-05 20:00:00,0.023882543559431813
2021-01-05 21:00:00,0.03830036660090522
2021-01-05 22:00:00,0.05016685443863993
2021-01-05 23:00:00,0.055572313069387036
2021-01-06 00:00:00,0.05542342738266318
2021-01-06 01:00:00,0.05399328317354275
2021-01-06 02:00:00,0.05325622246065647
2021-01-06 03:00:00,0.054017065166635014
2021-01-06 04:00:00,0.05478093029145937
2021-01-06 05:00:00,0.05348315911360046
2021-01-06 06:00:00,0.0501385075611444
2021-01-06 07:00:00,0.054203105778476236
2021-01-06 08:00:00,0.07393114154780754
2021-01-06 09:00:00,0.10225082557985714
2021-01-06 10:00:00,0.1247884095403563
2021-01-06 11:00:00,0.12850673140670238
2021-01-06 12:00:00,0.10991190614710544
2021-01-06 13:00:00,0.07711795161720056
2021-01-06 14:00:00,0.03876934335769022
2021-01-06 15:00:00,0.00015418487196500557
2021-01-06 16:00:00,9.95680223499394e-05
2021-01-06 17:00:00,9.95680223499394e-05
2021-01-06 18:00:00,9.95680223499394e-05
2021-01-06 19:00:00,0.0027866552253978847
2021-01-06 20:00:00,0.010992088078768707
2021-01-06 21:00:00,0.020310928623999653
2021-01-06 22:00:00,0.024315568132134268
2021-01-06 23:00:00,0.019464827997356063
2021-01-07 00:00:00,0.00900292569944538
