timestamp,dhr_forecast,esn_forecast,hybrid_forecast
2021-01-01 14:00:00,0.42738176856699217,0.4713087523520244,0.4493452604595083
2021-01-01 15:00:00,0.2689211559223188,0.2625075016172562,0.2657143287697875
2021-01-01 16:00:00,0.07092907312736987,0.090475858137079,0.08070246563222444
2021-01-01 17:00:00,0.0,0.0,0.0
2021-01-01 18:00:00,0.0,0.0,0.0
2021-01-01 19:00:00,0.0,0.0,0.0
2021-01-01 20:00:00,0.0,0.0,0.0
2021-01-01 21:00:00,0.0,0.0,0.0
2021-01-01 22:00:00,0.0,0.0,0.0
2021-01-01 23:00:00,0.0,0.0,0.0
2021-01-02 00:00:00,0.0,0.0,0.0
2021-01-02 01:00:00,0.0,0.0,0.0
2021-01-02 02:00:00,0.0,0.0,0.0
2021-01-02 03:00:00,0.0,0.0,0.0
2021-01-02 04:00:00,0.0,0.0,0.0
2021-01-02 05:00:00,0.0,0.0,0.0
2021-01-02 06:00:00,0.0,0.0,0.0
2021-01-02 07:00:00,0.12829386986497618,0.16810706133215392,0.14820046559856503
2021-01-02 08:00:00,0.30776388211274797,0.3273183795409733,0.31754113082686064
2021-01-02 09:00:00,0.45360085606246114,0.46439228463941307,0.4589965703509371
2021-01-02 10:00:00,0.5505053379136616,0.5577680111354011,0.5541366745245313
2021-01-02 11:00:00,0.5958404112805091,0.5638220778561851,0.5798312445683471
2021-01-02 12:00:00,0.5897978283794225,0.5399596528157702,0.5648787405975964
2021-01-02 13:00:00,0.5310850357862327,0.4948657232582708,0.5129753795222517
2021-01-02 14:00:00,0.42028854291327633,0.3888964871168692,0.40459251501507276
2021-01-02 15:00:00,0.26569203217931703,0.25477081396887097,0.26023142307409397
2021-01-02 16:00:00,0.07058213700949817,0.07333889432946987,0.07196051566948403
2021-01-02 17:00:00,0.0,0.0,0.0
2021-01-02 18:00:00,0.0,0.0,0.0
2021-01-02 19:00:00,0.0,0.0,0.0
2021-01-02 20:00:00,0.0,0.0,0.0
2021-01-02 21:00:00,0.0,0.0,0.0
2021-01-02 22:00:00,0.0,0.0,0.0
2021-01-02 23:00:00,0.0,0.0,0.0
2021-01-03 00:00:00,0.0,0.0,0.0
2021-01-03 01:00:00,0.0,0.0,0.0
2021-01-03 02:00:00,0.0,0.0,0.0
2021-01-03 03:00:00,0.0,0.0,0.0
2021-01-03 04:00:00,0.0,0.0,0.0
2021-01-03 05:00:00,0.0,0.0,0.0
2021-01-03 06:00:00,0.0,0.0,0.0
2021-01-03 07:00:00,0.04505162642175081,0.13423893514984067,0.08964528078579574
2021-01-03 08:00:00,0.14355189815741598,0.19357418849048333,0.16856304332394967
2021-01-03 09:00:00,0.1743298622238476,0.24144155017073815,0.20788570619729288
2021-01-03 10:00:00,0.3046605996654247,0.20822203586566723,0.25644131776554596
2021-01-03 11:00:00,0.2918576595509389,0.2655186458135032,0.278688152682221
2021-01-03 12:00:00,0.24091928100094187,0.25642109846335237,0.2486701897321471
2021-01-03 13:00:00,0.3857499357450933,0.17569707295409046,0.28072350434959187
2021-01-03 14:00:00,0.4119070467940711,0.20153423716357755,0.3067206419788243
2021-01-03 15:00:00,0.28610142818642104,0.12673565856157948,0.20641854337400026
2021-01-03 16:00:00,0.09073351993478548,0.04284050183507636,0.06678701088493091
2021-01-03 17:00:00,0.0,0.0,0.0
2021-01-03 18:00:00,0.0,0.0,0.0
2021-01-03 19:00:00,0.0,0.0,0.0
2021-01-03 20:00:00,0.0,0.0,0.0
2021-01-03 21:00:00,0.0,0.0,0.0
2021-01-03 22:00:00,0.0,0.0,0.0
2021-01-03 23:00:00,0.0,0.0,0.0
2021-01-04 00:00:00,0.0,0.0,0.0
2021-01-04 01:00:00,0.0,0.0,0.0
2021-01-04 02:00:00,0.0,0.0,0.0
2021-01-04 03:00:00,0.0,0.0,0.0
2021-01-04 04:00:00,0.0,0.0,0.0
2021-01-04 05:00:00,0.0,0.0,0.0
2021-01-04 06:00:00,0.0,0.0,0.0
2021-01-04 07:00:00,0.04699301601256595,0.09609091037334176,0.07154196319295386
2021-01-04 08:00:00,0.09419111339795722,0.23644260975394188,0.16531686157594955
2021-01-04 09:00:00,0.1563515932763305,0.20152395159491837,0.17893777243562442
2021-01-04 10:00:00,0.26767295207570063,0.1532154817829326,0.2104442169293166
2021-01-04 11:00:00,0.5382495405328842,0.2677568472621361,0.40300319389751016
2021-01-04 12:00:00,0.4486403510494892,0.5019647356136019,0.47530254333154554
2021-01-04 13:00:00,0.19035399572307257,0.3865525724689802,0.2884532840960264
2021-01-04 14:00:00,0.12887929463331765,0.19454084327388682,0.16171006895360224
2021-01-04 15:00:00,0.03237017196486251,0.09741113024317759,0.06489065110402005
2021-01-04 16:00:00,0.0,0.0,0.0
2021-01-04 17:00:00,0.0,0.0,0.0
2021-01-04 18:00:00,0.0,0.0,0.0
2021-01-04 19:00:00,0.0,0.0,0.0
2021-01-04 20:00:00,0.0,0.0,0.0
2021-01-04 21:00:00,0.0,0.0,0.0
2021-01-04 22:00:00,0.0,0.0,0.0
2021-01-04 23:00:00,0.0,0.0,0.0
2021-01-05 00:00:00,0.0,0.0,0.0
2021-01-05 01:00:00,0.0,0.0,0.0
2021-01-05 02:00:00,0.0,0.0,0.0
2021-01-05 03:00:00,0.0,0.0,0.0
2021-01-05 04:00:00,0.0,0.0,0.0
2021-01-05 05:00:00,0.0,0.0,0.0
2021-01-05 06:00:00,0.0,0.0,0.0
2021-01-05 07:00:00,0.1084155275426561,0.07355659310397301,0.09098606032331455
2021-01-05 08:00:00,0.2877873906859515,0.14520030978154,0.21649385023374573
2021-01-05 09:00:00,0.44664933237681015,0.41283343994737887,0.4297413861620945
2021-01-05 10:00:00,0.5248467662477057,0.5634395725567345,0.5441431694022201
2021-01-05 11:00:00,0.6065675463619038,0.5387505117937563,0.5726590290778301
2021-01-05 12:00:00,0.6153331685767041,0.6183779633019337,0.6168555659393189
2021-01-05 13:00:00,0.5596337093089252,0.49847780427612587,0.5290557567925256
2021-01-05 14:00:00,0.38641745444618003,0.39733543572651026,0.3918764450863451
2021-01-05 15:00:00,0.2744201740244817,0.2710834715337575,0.2727518227791196
2021-01-05 16:00:00,0.08667889799324704,0.07196342032786707,0.07932115916055706
2021-01-05 17:00:00,0.0,0.0,0.0
2021-01-05 18:00:00,0.0,0.0,0.0
2021-01-05 19:00:00,0.0,0.0,0.0
2021-01-05 20:00:00,0.0,0.0,0.0
2021-01-05 21:00:00,0.0,0.0,0.0
2021-01-05 22:00:00,0.0,0.0,0.0
2021-01-05 23:00:00,0.0,0.0,0.0
2021-01-06 00:00:00,0.0,0.0,0.0
2021-01-06 01:00:00,0.0,0.0,0.0
2021-01-06 02:00:00,0.0,0.0,0.0
2021-01-06 03:00:00,0.0,0.0,0.0
2021-01-06 04:00:00,0.0,0.0,0.0
2021-01-06 05:00:00,0.0,0.0,0.0
2021-01-06 06:00:00,0.0,0.0,0.0
2021-01-06 07:00:00,0.14516270058283956,0.10860973950145446,0.126886220042147
2021-01-06 08:00:00,0.331259961775099,0.3022528414159108,0.3167564015955049
2021-01-06 09:00:00,0.48086471266563047,0.4689543915581177,0.4749095521118741
2021-01-06 10:00:00,0.5783243731854868,0.5709032155663474,0.5746137943759171
2021-01-06 11:00:00,0.6251713333107352,0.6097812196147028,0.617476276462719
2021-01-06 12:00:00,0.61693839995075,0.5492599704951922,0.583099185222971
2021-01-06 13:00:00,0.5262095436582588,0.47871042906046046,0.5024599863593596
2021-01-06 14:00:00,0.42915336000902327,0.3680480932896342,0.3986007266493288
2021-01-06 15:00:00,0.27417519185950734,0.23026853398678673,0.252221862923147
2021-01-06 16:00:00,0.03646828315218904,0.06005032666844747,0.048259304910318254
2021-01-06 17:00:00,0.0,0.0,0.0
2021-01-06 18:00:00,0.0,0.0,0.0
2021-01-06 19:00:00,0.0,0.0,0.0
2021-01-06 20:00:00,0.0,0.0,0.0
2021-01-06 21:00:00,0.0,0.0,0.0
2021-01-06 22:00:00,0.0,0.0,0.0
2021-01-06 23:00:00,0.0,0.0,0.0
2021-01-07 00:00:00,0.0,0.0,0.0
