timestamp,dhr_forecast,esn_forecast,hybrid_forecast
2021-01-01 14:00:00,0.18891910773090093,0.22733620193164392,0.20812765483127244
2021-01-01 15:00:00,0.0350663709120426,0.034337797090187534,0.03470208400111507
2021-01-01 16:00:00,0.0,0.0,0.0
2021-01-01 17:00:00,0.0,0.0,0.0
2021-01-01 18:00:00,0.0,0.0,0.0
2021-01-01 19:00:00,0.0,0.0,0.0
2021-01-01 20:00:00,0.0,0.0,0.0
2021-01-01 21:00:00,0.0,0.0,0.0
2021-01-01 22:00:00,0.0,0.0,0.0
2021-01-01 23:00:00,0.0,0.0,0.0
2021-01-02 00:00:00,0.0,0.0,0.0
2021-01-02 01:00:00,0.0,0.0,0.0
2021-01-02 02:00:00,0.0,0.0,0.0
2021-01-02 03:00:00,0.0,0.0,0.0
2021-01-02 04:00:00,0.0,0.0,0.0
2021-01-02 05:00:00,0.0,0.0,0.0
2021-01-02 06:00:00,0.0691622174339565,0.07899660078466154,0.07407940910930902
2021-01-02 07:00:00,0.2638294342593349,0.25431905010323375,0.25907424218128433
2021-01-02 08:00:00,0.34395646779636296,0.32044490289106203,0.3322006853437125
2021-01-02 09:00:00,0.46899452380099493,0.3355275255191947,0.40226102466009483
2021-01-02 10:00:00,0.5328093645181635,0.3554512019102618,0.44413028321421266
2021-01-02 11:00:00,0.4001529267503014,0.4601623761614433,0.43015765145587237
2021-01-02 12:00:00,0.5316061136296475,0.4655783229391651,0.4985922182844063
2021-01-02 13:00:00,0.325600561757027,0.315761805779766,0.3206811837683965
2021-01-02 14:00:00,0.22944962363056448,0.22901736061764028,0.22923349212410238
2021-01-02 15:00:00,0.0329554714636098,0.03396797065433998,0.033461721058974894
2021-01-02 16:00:00,0.0,0.0,0.0
2021-01-02 17:00:00,0.0,0.0,0.0
2021-01-02 18:00:00,0.0,0.0,0.0
2021-01-02 19:00:00,0.0,0.0,0.0
2021-01-02 20:00:00,0.0,0.0,0.0
2021-01-02 21:00:00,0.0,0.0,0.0
2021-01-02 22:00:00,0.0,0.0,0.0
2021-01-02 23:00:00,0.0,0.0,0.0
2021-01-03 00:00:00,0.0,0.0,0.0
2021-01-03 01:00:00,0.0,0.0,0.0
2021-01-03 02:00:00,0.0,0.0,0.0
2021-01-03 03:00:00,0.0,0.0,0.0
2021-01-03 04:00:00,0.0,0.0,0.0
2021-01-03 05:00:00,0.0,0.0,0.0
2021-01-03 06:00:00,0.0671538047312489,0.05678372004377644,0.06196876238751267
2021-01-03 07:00:00,0.2711177240714678,0.22654670162488935,0.24883221284817858
2021-01-03 08:00:00,0.36385285503431736,0.35784994459763897,0.36085139981597814
2021-01-03 09:00:00,0.39006287184320054,0.41832228862797827,0.4041925802355894
2021-01-03 10:00:00,0.5312193416769052,0.5707671014563632,0.5509932215666342
2021-01-03 11:00:00,0.4050818067960759,0.5729977135054699,0.4890397601507729
2021-01-03 12:00:00,0.3907965757987391,0.42084614437368123,0.40582136008621017
2021-01-03 13:00:00,0.34181865557648083,0.3562019115537425,0.34901028356511166
2021-01-03 14:00:00,0.19709309263625177,0.2119746741022378,0.20453388336924477
2021-01-03 15:00:00,0.04084507306690384,0.03531401596539431,0.038079544516149075
2021-01-03 16:00:00,0.0,0.0,0.0
2021-01-03 17:00:00,0.0,0.0,0.0
2021-01-03 18:00:00,0.0,0.0,0.0
2021-01-03 19:00:00,0.0,0.0,0.0
2021-01-03 20:00:00,0.0,0.0,0.0
2021-01-03 21:00:00,0.0,0.0,0.0
2021-01-03 22:00:00,0.0,0.0,0.0
2021-01-03 23:00:00,0.0,0.0,0.0
2021-01-04 00:00:00,0.0,0.0,0.0
2021-01-04 01:00:00,0.0,0.0,0.0
2021-01-04 02:00:00,0.0,0.0,0.0
2021-01-04 03:00:00,0.0,0.0,0.0
2021-01-04 04:00:00,0.0,0.0,0.0
2021-01-04 05:00:00,0.0,0.0,0.0
2021-01-04 06:00:00,0.07207594187428162,0.07445230126335751,0.07326412156881956
2021-01-04 07:00:00,0.19900345813330103,0.22111530260001314,0.21005938036665708
2021-01-04 08:00:00,0.27030113973540293,0.33837638526106967,0.3043387624982363
2021-01-04 09:00:00,0.4167842605983266,0.3769183074289107,0.39685128401361863
2021-01-04 10:00:00,0.4833109058099204,0.4788924787334406,0.48110169227168054
2021-01-04 11:00:00,0.4243406844095105,0.49370406329806055,0.4590223738537855
2021-01-04 12:00:00,0.4705701977140833,0.4008293984307609,0.4356997980724221
2021-01-04 13:00:00,0.37906813430814273,0.32073200072287544,0.34990006751550906
2021-01-04 14:00:00,0.1887044502764306,0.17989885543432732,0.18430165285537897
2021-01-04 15:00:00,0.036203781990994346,0.03156100988012518,0.033882395935559764
2021-01-04 16:00:00,0.0,0.0,0.0
2021-01-04 17:00:00,0.0,0.0,0.0
2021-01-04 18:00:00,0.0,0.0,0.0
2021-01-04 19:00:00,0.0,0.0,0.0
2021-01-04 20:00:00,0.0,0.0,0.0
2021-01-04 21:00:00,0.0,0.0,0.0
2021-01-04 22:00:00,0.0,0.0,0.0
2021-01-04 23:00:00,0.0,0.0,0.0
2021-01-05 00:00:00,0.0,0.0,0.0
2021-01-05 01:00:00,0.0,0.0,0.0
2021-01-05 02:00:00,0.0,0.0,0.0
2021-01-05 03:00:00,0.0,0.0,0.0
2021-01-05 04:00:00,0.0,0.0,0.0
2021-01-05 05:00:00,0.0,0.0,0.0
2021-01-05 06:00:00,0.07839836124634243,0.08175299993295485,0.08007568058964865
2021-01-05 07:00:00,0.28037381788474947,0.25408075161740457,0.26722728475107704
2021-01-05 08:00:00,0.38252696847466444,0.36509666854573425,0.37381181851019935
2021-01-05 09:00:00,0.47996459423851784,0.4223059451354535,0.4511352696869857
2021-01-05 10:00:00,0.5044446858013378,0.5179518858705853,0.5111982858359616
2021-01-05 11:00:00,0.4022604664424012,0.45024298063240686,0.42625172353740404
2021-01-05 12:00:00,0.39000525818013654,0.43322495867551974,0.4116151084278281
2021-01-05 13:00:00,0.32968113464260623,0.3585114540493697,0.344096294345988
2021-01-05 14:00:00,0.18533939528960316,0.23775929326175912,0.21154934427568114
2021-01-05 15:00:00,0.034105968522295464,0.0325189528445355,0.03331246068341548
2021-01-05 16:00:00,0.0,0.0,0.0
2021-01-05 17:00:00,0.0,0.0,0.0
2021-01-05 18:00:00,0.0,0.0,0.0
2021-01-05 19:00:00,0.0,0.0,0.0
2021-01-05 20:00:00,0.0,0.0,0.0
2021-01-05 21:00:00,0.0,0.0,0.0
2021-01-05 22:00:00,0.0,0.0,0.0
2021-01-05 23:00:00,0.0,0.0,0.0
2021-01-06 00:00:00,0.0,0.0,0.0
2021-01-06 01:00:00,0.0,0.0,0.0
2021-01-06 02:00:00,0.0,0.0,0.0
2021-01-06 03:00:00,0.0,0.0,0.0
2021-01-06 04:00:00,0.0,0.0,0.0
2021-01-06 05:00:00,0.0,0.0,0.0
2021-01-06 06:00:00,0.06898280733530204,0.07574367036478842,0.07236323885004523
2021-01-06 07:00:00,0.2614107307521716,0.29812125806258344,0.2797659944073775
2021-01-06 08:00:00,0.321093071489619,0.3957380862255736,0.35841557885759634
2021-01-06 09:00:00,0.42032727703556877,0.4321323566850621,0.42622981686031547
2021-01-06 10:00:00,0.4457085185677507,0.6079588000405376,0.5268336593041442
2021-01-06 11:00:00,0.5815700267982096,0.4112605041125632,0.4964152654553864
2021-01-06 12:00:00,0.41743086580395006,0.4065205793650696,0.4119757225845098
2021-01-06 13:00:00,0.3606277032716431,0.3803549640515882,0.3704913336616157
2021-01-06 14:00:00,0.19609925583507143,0.2076311324120087,0.20186519412354006
2021-01-06 15:00:00,0.031036673069246914,0.03377823936203102,0.032407456215638966
2021-01-06 16:00:00,0.0,0.0,0.0
2021-01-06 17:00:00,0.0,0.0,0.0
2021-01-06 18:00:00,0.0,0.0,0.0
2021-01-06 19:00:00,0.0,0.0,0.0
2021-01-06 20:00:00,0.0,0.0,0.0
2021-01-06 21:00:00,0.0,0.0,0.0
2021-01-06 22:00:00,0.0,0.0,0.0
2021-01-06 23:00:00,0.0,0.0,0.0
2021-01-07 00:00:00,0.0,0.0,0.0
