timestamp,dhr_forecast,esn_forecast,hybrid_forecast
2021-01-01 14:00:00,0.1913326177800978,0.19243540219171612,0.19188400998590696
2021-01-01 15:00:00,0.03770835082199867,0.028651228470407627,0.03317978964620315
2021-01-01 16:00:00,0.0,0.0,0.0
2021-01-01 17:00:00,0.0,0.0,0.0
2021-01-01 18:00:00,0.0,0.0,0.0
2021-01-01 19:00:00,0.0,0.0,0.0
2021-01-01 20:00:00,0.0,0.0,0.0
2021-01-01 21:00:00,0.0,0.0,0.0
2021-01-01 22:00:00,0.0,0.0,0.0
2021-01-01 23:00:00,0.0,0.0,0.0
2021-01-02 00:00:00,0.0,0.0,0.0
2021-01-02 01:00:00,0.0,0.0,0.0
2021-01-02 02:00:00,0.0,0.0,0.0
2021-01-02 03:00:00,0.0,0.0,0.0
2021-01-02 04:00:00,0.0,0.0,0.0
2021-01-02 05:00:00,0.0,0.0,0.0
2021-01-02 06:00:00,0.06967962035782123,0.06233124182993196,0.06600543109387659
2021-01-02 07:00:00,0.23681394747217285,0.22203201716213183,0.22942298231715236
2021-01-02 08:00:00,0.3993567393950139,0.34322805116812777,0.3712923952815709
2021-01-02 09:00:00,0.43007723593576463,0.39421824298056135,0.41214773945816296
2021-01-02 10:00:00,0.5056934073378241,0.5148568804350275,0.5102751438864258
2021-01-02 11:00:00,0.44348380046486585,0.4587057627233303,0.4510947815940981
2021-01-02 12:00:00,0.45889945713893343,0.39463235434460925,0.4267659057417713
2021-01-02 13:00:00,0.31997179127295283,0.3028752726210835,0.31142353194701816
2021-01-02 14:00:00,0.19073828534019147,0.19601335668110909,0.19337582101065026
2021-01-02 15:00:00,0.03595944061240512,0.02295583897311423,0.029457639792759678
2021-01-02 16:00:00,0.0,0.0,0.0
2021-01-02 17:00:00,0.0,0.0,0.0
2021-01-02 18:00:00,0.0,0.0,0.0
2021-01-02 19:00:00,0.0,0.0,0.0
2021-01-02 20:00:00,0.0,0.0,0.0
2021-01-02 21:00:00,0.0,0.0,0.0
2021-01-02 22:00:00,0.0,0.0,0.0
2021-01-02 23:00:00,0.0,0.0,0.0
2021-01-03 00:00:00,0.0,0.0,0.0
2021-01-03 01:00:00,0.0,0.0,0.0
2021-01-03 02:00:00,0.0,0.0,0.0
2021-01-03 03:00:00,0.0,0.0,0.0
2021-01-03 04:00:00,0.0,0.0,0.0
2021-01-03 05:00:00,0.0,0.0,0.0
2021-01-03 06:00:00,0.07794252979671194,0.08531190056161317,0.08162721517916255
2021-01-03 07:00:00,0.23101841887537336,0.24553260754023257,0.23827551320780296
2021-01-03 08:00:00,0.31779267456094046,0.2994928320854409,0.3086427533231907
2021-01-03 09:00:00,0.4206526719041457,0.43395459145981274,0.4273036316819792
2021-01-03 10:00:00,0.487834497891061,0.477382281867677,0.482608389879369
2021-01-03 11:00:00,0.5202293977026821,0.3992194924734366,0.4597244450880593
2021-01-03 12:00:00,0.45293595393642305,0.4222273422225849,0.43758164807950395
2021-01-03 13:00:00,0.2979337209500406,0.35161867427859217,0.3247761976143164
2021-01-03 14:00:00,0.22305157810771703,0.2213562200436037,0.22220389907566035
2021-01-03 15:00:00,0.029428854620055896,0.03002131624026501,0.029725085430160454
2021-01-03 16:00:00,0.0,0.0,0.0
2021-01-03 17:00:00,0.0,0.0,0.0
2021-01-03 18:00:00,0.0,0.0,0.0
2021-01-03 19:00:00,0.0,0.0,0.0
2021-01-03 20:00:00,0.0,0.0,0.0
2021-01-03 21:00:00,0.0,0.0,0.0
2021-01-03 22:00:00,0.0,0.0,0.0
2021-01-03 23:00:00,0.0,0.0,0.0
2021-01-04 00:00:00,0.0,0.0,0.0
2021-01-04 01:00:00,0.0,0.0,0.0
2021-01-04 02:00:00,0.0,0.0,0.0
2021-01-04 03:00:00,0.0,0.0,0.0
2021-01-04 04:00:00,0.0,0.0,0.0
2021-01-04 05:00:00,0.0,0.0,0.0
2021-01-04 06:00:00,0.06613629145780198,0.07426806596187861,0.0702021787098403
2021-01-04 07:00:00,0.2901130788397786,0.2481558970360513,0.26913448793791495
2021-01-04 08:00:00,0.2684783591302894,0.23055781430336084,0.24951808671682513
2021-01-04 09:00:00,0.46492614067040516,0.2985206472435808,0.38172339395699295
2021-01-04 10:00:00,0.5696286867036461,0.4821676028440527,0.5258981447738493
2021-01-04 11:00:00,0.46218169948619836,0.5205802236204188,0.49138096155330857
2021-01-04 12:00:00,0.3870760807340365,0.3915546502915921,0.3893153655128143
2021-01-04 13:00:00,0.32738920744233246,0.27556031115922097,0.3014747593007767
2021-01-04 14:00:00,0.23150329372916473,0.2182081701110012,0.22485573192008296
2021-01-04 15:00:00,0.029431596064955736,0.03601008310021138,0.03272083958258356
2021-01-04 16:00:00,0.0,0.0,0.0
2021-01-04 17:00:00,0.0,0.0,0.0
2021-01-04 18:00:00,0.0,0.0,0.0
2021-01-04 19:00:00,0.0,0.0,0.0
2021-01-04 20:00:00,0.0,0.0,0.0
2021-01-04 21:00:00,0.0,0.0,0.0
2021-01-04 22:00:00,0.0,0.0,0.0
2021-01-04 23:00:00,0.0,0.0,0.0
2021-01-05 00:00:00,0.0,0.0,0.0
2021-01-05 01:00:00,0.0,0.0,0.0
2021-01-05 02:00:00,0.0,0.0,0.0
2021-01-05 03:00:00,0.0,0.0,0.0
2021-01-05 04:00:00,0.0,0.0,0.0
2021-01-05 05:00:00,0.0,0.0,0.0
2021-01-05 06:00:00,0.060069135701344194,0.07637812435843062,0.0682236300298874
2021-01-05 07:00:00,0.22703133695513195,0.22348751517892804,0.22525942606702998
2021-01-05 08:00:00,0.35789478179359374,0.33399373947410527,0.34594426063384953
2021-01-05 09:00:00,0.44810043083029155,0.439496298556791,0.4437983646935413
2021-01-05 10:00:00,0.4799200048538641,0.5325592141470151,0.5062396095004396
2021-01-05 11:00:00,0.3947992558291665,0.46313034900845773,0.4289648024188121
2021-01-05 12:00:00,0.4566789968803469,0.450696673094772,0.4536878349875595
2021-01-05 13:00:00,0.38456627183316944,0.31061178587780863,0.34758902885548904
2021-01-05 14:00:00,0.20062266464842787,0.23609877244046987,0.21836071854444888
2021-01-05 15:00:00,0.02987567627024761,0.03422664858366184,0.03205116242695472
2021-01-05 16:00:00,0.0,0.0,0.0
2021-01-05 17:00:00,0.0,0.0,0.0
2021-01-05 18:00:00,0.0,0.0,0.0
2021-01-05 19:00:00,0.0,0.0,0.0
2021-01-05 20:00:00,0.0,0.0,0.0
2021-01-05 21:00:00,0.0,0.0,0.0
2021-01-05 22:00:00,0.0,0.0,0.0
2021-01-05 23:00:00,0.0,0.0,0.0
2021-01-06 00:00:00,0.0,0.0,0.0
2021-01-06 01:00:00,0.0,0.0,0.0
2021-01-06 02:00:00,0.0,0.0,0.0
2021-01-06 03:00:00,0.0,0.0,0.0
2021-01-06 04:00:00,0.0,0.0,0.0
2021-01-06 05:00:00,0.0,0.0,0.0
2021-01-06 06:00:00,0.06880174121757927,0.06366240337112716,0.06623207229435321
2021-01-06 07:00:00,0.23940678785083008,0.23921746041624595,0.23931212413353803
2021-01-06 08:00:00,0.3664663756943923,0.3101484592708118,0.33830741748260207
2021-01-06 09:00:00,0.4196209299513077,0.33575864751096435,0.377689788731136
2021-01-06 10:00:00,0.5028227314112775,0.4770326992004984,0.48992771530588797
2021-01-06 11:00:00,0.46097132795537116,0.5028460500366843,0.4819086889960277
2021-01-06 12:00:00,0.39986046902970573,0.4451543798139336,0.42250742442181966
2021-01-06 13:00:00,0.3370594624654741,0.3026978474502515,0.31987865495786283
2021-01-06 14:00:00,0.23774857938437363,0.16906182204404627,0.20340520071420995
2021-01-06 15:00:00,0.03772220983688067,0.02966645053314183,0.03369433018501125
2021-01-06 16:00:00,0.0,0.0,0.0
2021-01-06 17:00:00,0.0,0.0,0.0
2021-01-06 18:00:00,0.0,0.0,0.0
2021-01-06 19:00:00,0.0,0.0,0.0
2021-01-06 20:00:00,0.0,0.0,0.0
2021-01-06 21:00:00,0.0,0.0,0.0
2021-01-06 22:00:00,0.0,0.0,0.0
2021-01-06 23:00:00,0.0,0.0,0.0
2021-01-07 00:00:00,0.0,0.0,0.0
