timestamp,dhr_forecast,esn_forecast,hybrid_forecast
2021-01-01 13:00:00,0.3387506660206537,0.3302746972135046,0.33451268161707914
2021-01-01 14:00:00,0.20532897612992776,0.18362497574263728,0.19447697593628252
2021-01-01 15:00:00,0.028714742235540765,0.03357464071747367,0.031144691476507218
2021-01-01 16:00:00,0.0,0.0,0.0
2021-01-01 17:00:00,0.0,0.0,0.0
2021-01-01 18:00:00,0.0,0.0,0.0
2021-01-01 19:00:00,0.0,0.0,0.0
2021-01-01 20:00:00,0.0,0.0,0.0
2021-01-01 21:00:00,0.0,0.0,0.0
2021-01-01 22:00:00,0.0,0.0,0.0
2021-01-01 23:00:00,0.0,0.0,0.0
2021-01-02 00:00:00,0.0,0.0,0.0
2021-01-02 01:00:00,0.0,0.0,0.0
2021-01-02 02:00:00,0.0,0.0,0.0
2021-01-02 03:00:00,0.0,0.0,0.0
2021-01-02 04:00:00,0.0,0.0,0.0
2021-01-02 05:00:00,0.0,0.0,0.0
2021-01-02 06:00:00,0.07661468212354533,0.06462874492400288,0.07062171352377411
2021-01-02 07:00:00,0.19237706340795635,0.26268996605922945,0.2275335147335929
2021-01-02 08:00:00,0.30621159649614565,0.27554141138870186,0.29087650394242376
2021-01-02 09:00:00,0.40268061240541403,0.46230912980528166,0.43249487110534784
2021-01-02 10:00:00,0.4705872489506796,0.47446441290778363,0.4725258309292316
2021-01-02 11:00:00,0.5095036751457414,0.43678624129154703,0.4731449582186442
2021-01-02 12:00:00,0.4015435892865815,0.4777441750787077,0.4396438821826446
2021-01-02 13:00:00,0.34571661815446464,0.35745306708540986,0.3515848426199373
2021-01-02 14:00:00,0.2100307052635919,0.18619688412391777,0.19811379469375484
2021-01-02 15:00:00,0.037207881749100336,0.02447800201617892,0.030842941882639627
2021-01-02 16:00:00,0.0,0.0,0.0
2021-01-02 17:00:00,0.0,0.0,0.0
2021-01-02 18:00:00,0.0,0.0,0.0
2021-01-02 19:00:00,0.0,0.0,0.0
2021-01-02 20:00:00,0.0,0.0,0.0
2021-01-02 21:00:00,0.0,0.0,0.0
2021-01-02 22:00:00,0.0,0.0,0.0
2021-01-02 23:00:00,0.0,0.0,0.0
2021-01-03 00:00:00,0.0,0.0,0.0
2021-01-03 01:00:00,0.0,0.0,0.0
2021-01-03 02:00:00,0.0,0.0,0.0
2021-01-03 03:00:00,0.0,0.0,0.0
2021-01-03 04:00:00,0.0,0.0,0.0
2021-01-03 05:00:00,0.0,0.0,0.0
2021-01-03 06:00:00,0.07174348667621659,0.05561708830364386,0.06368028748993022
2021-01-03 07:00:00,0.25439840260243346,0.17895106422371576,0.2166747334130746
2021-01-03 08:00:00,0.3470398745234386,0.2369435456415914,0.291991710082515
2021-01-03 09:00:00,0.47103524922281265,0.45766693312156975,0.4643510911721912
2021-01-03 10:00:00,0.45423937027408623,0.45735635146700554,0.45579786087054586
2021-01-03 11:00:00,0.49224815642636166,0.5185997029409561,0.5054239296836589
2021-01-03 12:00:00,0.4085767995415033,0.43146690693546474,0.420021853238484
2021-01-03 13:00:00,0.372712835045531,0.3456157042847225,0.3591642696651267
2021-01-03 14:00:00,0.17628329422835567,0.1894841783758583,0.18288373630210697
2021-01-03 15:00:00,0.02762218754930471,0.03623219828872426,0.03192719291901448
2021-01-03 16:00:00,0.0,0.0,0.0
2021-01-03 17:00:00,0.0,0.0,0.0
2021-01-03 18:00:00,0.0,0.0,0.0
2021-01-03 19:00:00,0.0,0.0,0.0
2021-01-03 20:00:00,0.0,0.0,0.0
2021-01-03 21:00:00,0.0,0.0,0.0
2021-01-03 22:00:00,0.0,0.0,0.0
2021-01-03 23:00:00,0.0,0.0,0.0
2021-01-04 00:00:00,0.0,0.0,0.0
2021-01-04 01:00:00,0.0,0.0,0.0
2021-01-04 02:00:00,0.0,0.0,0.0
2021-01-04 03:00:00,0.0,0.0,0.0
2021-01-04 04:00:00,0.0,0.0,0.0
2021-01-04 05:00:00,0.0,0.0,0.0
2021-01-04 06:00:00,0.06584746043153851,0.06869357138144498,0.06727051590649175
2021-01-04 07:00:00,0.26130085018299026,0.22282458480218229,0.2420627174925863
2021-01-04 08:00:00,0.32185882623163115,0.29783464472593246,0.30984673547878183
2021-01-04 09:00:00,0.4703268220436363,0.45743710348730793,0.4638819627654721
2021-01-04 10:00:00,0.5404876129720863,0.5905419873112712,0.5655148001416788
2021-01-04 11:00:00,0.41657746960432324,0.524922072062871,0.47074977083359715
2021-01-04 12:00:00,0.433951139598473,0.30737609750057215,0.37066361854952257
2021-01-04 13:00:00,0.3756607641753128,0.31094880583441187,0.34330478500486233
2021-01-04 14:00:00,0.19120988222846927,0.20069169583399024,0.19595078903122976
2021-01-04 15:00:00,0.03654340165952959,0.03841531860292136,0.03747936013122548
2021-01-04 16:00:00,0.0,0.0,0.0
2021-01-04 17:00:00,0.0,0.0,0.0
2021-01-04 18:00:00,0.0,0.0,0.0
2021-01-04 19:00:00,0.0,0.0,0.0
2021-01-04 20:00:00,0.0,0.0,0.0
2021-01-04 21:00:00,0.0,0.0,0.0
2021-01-04 22:00:00,0.0,0.0,0.0
2021-01-04 23:00:00,0.0,0.0,0.0
2021-01-05 00:00:00,0.0,0.0,0.0
2021-01-05 01:00:00,0.0,0.0,0.0
2021-01-05 02:00:00,0.0,0.0,0.0
2021-01-05 03:00:00,0.0,0.0,0.0
2021-01-05 04:00:00,0.0,0.0,0.0
2021-01-05 05:00:00,0.0,0.0,0.0
2021-01-05 06:00:00,0.07273119290051336,0.07322909026752038,0.07298014158401686
2021-01-05 07:00:00,0.23497164529290906,0.22702272656097877,0.2309971859269439
2021-01-05 08:00:00,0.27774993725516867,0.3482433568048432,0.31299664703000596
2021-01-05 09:00:00,0.40288605183908727,0.33342525575036197,0.3681556537947246
2021-01-05 10:00:00,0.465317657520237,0.5034937419143054,0.4844056997172712
2021-01-05 11:00:00,0.44350523190125546,0.5392230357287298,0.4913641338149926
2021-01-05 12:00:00,0.3788920747449042,0.42580955170881013,0.4023508132268572
2021-01-05 13:00:00,0.290366387204091,0.268610487309317,0.279488437256704
2021-01-05 14:00:00,0.2200562908763087,0.1851600357714047,0.2026081633238567
2021-01-05 15:00:00,0.040295426637885844,0.03214194596048115,0.0362186862991835
2021-01-05 16:00:00,0.0,0.0,0.0
2021-01-05 17:00:00,0.0,0.0,0.0
2021-01-05 18:00:00,0.0,0.0,0.0
2021-01-05 19:00:00,0.0,0.0,0.0
2021-01-05 20:00:00,0.0,0.0,0.0
2021-01-05 21:00:00,0.0,0.0,0.0
2021-01-05 22:00:00,0.0,0.0,0.0
2021-01-05 23:00:00,0.0,0.0,0.0
2021-01-06 00:00:00,0.0,0.0,0.0
2021-01-06 01:00:00,0.0,0.0,0.0
2021-01-06 02:00:00,0.0,0.0,0.0
2021-01-06 03:00:00,0.0,0.0,0.0
2021-01-06 04:00:00,0.0,0.0,0.0
2021-01-06 05:00:00,0.0,0.0,0.0
2021-01-06 06:00:00,0.06854083831051888,0.07002652213806437,0.06928368022429163
2021-01-06 07:00:00,0.23660699091949125,0.25861890969491963,0.24761295030720543
2021-01-06 08:00:00,0.3477038281416004,0.3098084859552325,0.32875615704841643
2021-01-06 09:00:00,0.38488485958177143,0.37778539289822466,0.38133512623999805
2021-01-06 10:00:00,0.4730556106218087,0.567255800124006,0.5201557053729073
2021-01-06 11:00:00,0.5059844502304413,0.47167539792869495,0.4888299240795681
2021-01-06 12:00:00,0.40416470100560586,0.49715772517596635,0.4506612130907861
2021-01-06 13:00:00,0.3261304935579467,0.3595501552841317,0.3428403244210392
2021-01-06 14:00:00,0.20060839502573297,0.17950791461294183,0.1900581548193374
2021-01-06 15:00:00,0.035874675756435055,0.032819088538637686,0.03434688214753637
2021-01-06 16:00:00,0.0,0.0,0.0
2021-01-06 17:00:00,0.0,0.0,0.0
2021-01-06 18:00:00,0.0,0.0,0.0
2021-01-06 19:00:00,0.0,0.0,0.0
2021-01-06 20:00:00,0.0,0.0,0.0
2021-01-06 21:00:00,0.0,0.0,0.0
2021-01-06 22:00:00,0.0,0.0,0.0
2021-01-06 23:00:00,0.0,0.0,0.0
2021-01-07 00:00:00,0.0,0.0,0.0
