timestamp,dhr_forecast,esn_forecast,hybrid_forecast
2021-01-01 13:00:00,0.32505598246526174,0.362514364835729,0.3437851736504954
2021-01-01 14:00:00,0.193734245194805,0.22103010514659488,0.20738217517069996
2021-01-01 15:00:00,0.0318508041693761,0.036242802684951114,0.03404680342716361
2021-01-01 16:00:00,0.0,0.0,0.0
2021-01-01 17:00:00,0.0,0.0,0.0
2021-01-01 18:00:00,0.0,0.0,0.0
2021-01-01 19:00:00,0.0,0.0,0.0
2021-01-01 20:00:00,0.0,0.0,0.0
2021-01-01 21:00:00,0.0,0.0,0.0
2021-01-01 22:00:00,0.0,0.0,0.0
2021-01-01 23:00:00,0.0,0.0,0.0
2021-01-02 00:00:00,0.0,0.0,0.0
2021-01-02 01:00:00,0.0,0.0,0.0
2021-01-02 02:00:00,0.0,0.0,0.0
2021-01-02 03:00:00,0.0,0.0,0.0
2021-01-02 04:00:00,0.0,0.0,0.0
2021-01-02 05:00:00,0.0,0.0,0.0
2021-01-02 06:00:00,0.0748835011788595,0.07418708964277387,0.07453529541081669
2021-01-02 07:00:00,0.24813228370505966,0.26655083424877796,0.2573415589769188
2021-01-02 08:00:00,0.35022416803131484,0.33200167115850315,0.34111291959490897
2021-01-02 09:00:00,0.35087972156971753,0.46902206996443213,0.40995089576707483
2021-01-02 10:00:00,0.4483576215304584,0.516276264084676,0.4823169428075672
2021-01-02 11:00:00,0.33678796039518716,0.44867742840128905,0.3927326943982381
2021-01-02 12:00:00,0.42880907885891173,0.45990783725232665,0.4443584580556192
2021-01-02 13:00:00,0.33098161375832164,0.3489646234341121,0.3399731185962169
2021-01-02 14:00:00,0.18418837200174223,0.24334363136424353,0.21376600168299287
2021-01-02 15:00:00,0.029641545559389075,0.03272068427853694,0.03118111491896301
2021-01-02 16:00:00,0.0,0.0,0.0
2021-01-02 17:00:00,0.0,0.0,0.0
2021-01-02 18:00:00,0.0,0.0,0.0
2021-01-02 19:00:00,0.0,0.0,0.0
2021-01-02 20:00:00,0.0,0.0,0.0
2021-01-02 21:00:00,0.0,0.0,0.0
2021-01-02 22:00:00,0.0,0.0,0.0
2021-01-02 23:00:00,0.0,0.0,0.0
2021-01-03 00:00:00,0.0,0.0,0.0
2021-01-03 01:00:00,0.0,0.0,0.0
2021-01-03 02:00:00,0.0,0.0,0.0
2021-01-03 03:00:00,0.0,0.0,0.0
2021-01-03 04:00:00,0.0,0.0,0.0
2021-01-03 05:00:00,0.0,0.0,0.0
2021-01-03 06:00:00,0.06529162232908364,0.06882839734103248,0.06706000983505805
2021-01-03 07:00:00,0.2534547882657376,0.23139442781867003,0.2424246080422038
2021-01-03 08:00:00,0.2922817694382895,0.3430512797482555,0.3176665245932725
2021-01-03 09:00:00,0.3723104667735645,0.4862515252581728,0.42928099601586867
2021-01-03 10:00:00,0.5319663982941383,0.47447996329859893,0.5032231807963686
2021-01-03 11:00:00,0.5191146374697257,0.45295570951051517,0.4860351734901205
2021-01-03 12:00:00,0.3838410193867841,0.5157793638098225,0.44981019159830327
2021-01-03 13:00:00,0.28330465082371953,0.3378239806283521,0.3105643157260358
2021-01-03 14:00:00,0.21367797463374222,0.20439720521657662,0.20903758992515942
2021-01-03 15:00:00,0.0378489803427659,0.03434417654549562,0.036096578444130764
2021-01-03 16:00:00,0.0,0.0,0.0
2021-01-03 17:00:00,0.0,0.0,0.0
2021-01-03 18:00:00,0.0,0.0,0.0
2021-01-03 19:00:00,0.0,0.0,0.0
2021-01-03 20:00:00,0.0,0.0,0.0
2021-01-03 21:00:00,0.0,0.0,0.0
2021-01-03 22:00:00,0.0,0.0,0.0
2021-01-03 23:00:00,0.0,0.0,0.0
2021-01-04 00:00:00,0.0,0.0,0.0
2021-01-04 01:00:00,0.0,0.0,0.0
2021-01-04 02:00:00,0.0,0.0,0.0
2021-01-04 03:00:00,0.0,0.0,0.0
2021-01-04 04:00:00,0.0,0.0,0.0
2021-01-04 05:00:00,0.0,0.0,0.0
2021-01-04 06:00:00,0.08221801294215383,0.07702675564834455,0.07962238429524919
2021-01-04 07:00:00,0.22508779521160818,0.24773679343936628,0.23641229432548722
2021-01-04 08:00:00,0.3028831591153903,0.36232660267350997,0.33260488089445017
2021-01-04 09:00:00,0.43993882301430415,0.3680169451634123,0.40397788408885826
2021-01-04 10:00:00,0.5050284928592345,0.47748737285643456,0.4912579328578345
2021-01-04 11:00:00,0.40362301043596843,0.3784449237208451,0.39103396707840676
2021-01-04 12:00:00,0.41252470445007244,0.44002184162179153,0.426273273035932
2021-01-04 13:00:00,0.2824373100615593,0.3899478733418861,0.33619259170172267
2021-01-04 14:00:00,0.2022888380680175,0.17371350529039004,0.18800117167920377
2021-01-04 15:00:00,0.03550361257231034,0.03275281387516875,0.034128213223739545
2021-01-04 16:00:00,0.0,0.0,0.0
2021-01-04 17:00:00,0.0,0.0,0.0
2021-01-04 18:00:00,0.0,0.0,0.0
2021-01-04 19:00:00,0.0,0.0,0.0
2021-01-04 20:00:00,0.0,0.0,0.0
2021-01-04 21:00:00,0.0,0.0,0.0
2021-01-04 22:00:00,0.0,0.0,0.0
2021-01-04 23:00:00,0.0,0.0,0.0
2021-01-05 00:00:00,0.0,0.0,0.0
2021-01-05 01:00:00,0.0,0.0,0.0
2021-01-05 02:00:00,0.0,0.0,0.0
2021-01-05 03:00:00,0.0,0.0,0.0
2021-01-05 04:00:00,0.0,0.0,0.0
2021-01-05 05:00:00,0.0,0.0,0.0
2021-01-05 06:00:00,0.057878268561699406,0.0715209653246409,0.06469961694317015
2021-01-05 07:00:00,0.2598496364491606,0.21653604337047205,0.23819283990981632
2021-01-05 08:00:00,0.3812786446468198,0.35724730468544985,0.36926297466613484
2021-01-05 09:00:00,0.36291236906557645,0.3573099144787126,0.36011114177214454
2021-01-05 10:00:00,0.48460667442852284,0.45615311720085316,0.470379895814688
2021-01-05 11:00:00,0.4758909952397419,0.4184554526448172,0.44717322394227954
2021-01-05 12:00:00,0.38711177460035917,0.40353821560517306,0.3953249951027661
2021-01-05 13:00:00,0.3735421793809896,0.36804862331309235,0.370795401347041
2021-01-05 14:00:00,0.22202313688677228,0.19521913340950414,0.2086211351481382
2021-01-05 15:00:00,0.03386322648438588,0.04068310505761579,0.03727316577100084
2021-01-05 16:00:00,0.0,0.0,0.0
2021-01-05 17:00:00,0.0,0.0,0.0
2021-01-05 18:00:00,0.0,0.0,0.0
2021-01-05 19:00:00,0.0,0.0,0.0
2021-01-05 20:00:00,0.0,0.0,0.0
2021-01-05 21:00:00,0.0,0.0,0.0
2021-01-05 22:00:00,0.0,0.0,0.0
2021-01-05 23:00:00,0.0,0.0,0.0
2021-01-06 00:00:00,0.0,0.0,0.0
2021-01-06 01:00:00,0.0,0.0,0.0
2021-01-06 02:00:00,0.0,0.0,0.0
2021-01-06 03:00:00,0.0,0.0,0.0
2021-01-06 04:00:00,0.0,0.0,0.0
2021-01-06 05:00:00,0.0,0.0,0.0
2021-01-06 06:00:00,0.07631745074387951,0.06375587689442906,0.07003666381915429
2021-01-06 07:00:00,0.24274597214247673,0.27115138092973096,0.25694867653610387
2021-01-06 08:00:00,0.3627585820440982,0.3065270912188345,0.3346428366314663
2021-01-06 09:00:00,0.37359478254131406,0.4014224905821479,0.38750863656173096
2021-01-06 10:00:00,0.5021383557042716,0.45083697417275975,0.4764876649385157
2021-01-06 11:00:00,0.4964742678750254,0.45797623999610176,0.4772252539355636
2021-01-06 12:00:00,0.4124850706430787,0.4376619936806942,0.4250735321618865
2021-01-06 13:00:00,0.3223748316741507,0.28030154550165387,0.3013381885879023
2021-01-06 14:00:00,0.24801945673168999,0.201246386003631,0.2246329213676605
2021-01-06 15:00:00,0.030273407097983842,0.0300814711812711,0.03017743913962747
2021-01-06 16:00:00,0.0,0.0,0.0
2021-01-06 17:00:00,0.0,0.0,0.0
2021-01-06 18:00:00,0.0,0.0,0.0
2021-01-06 19:00:00,0.0,0.0,0.0
2021-01-06 20:00:00,0.0,0.0,0.0
2021-01-06 21:00:00,0.0,0.0,0.0
2021-01-06 22:00:00,0.0,0.0,0.0
2021-01-06 23:00:00,0.0,0.0,0.0
2021-01-07 00:00:00,0.0,0.0,0.0
