timestamp,dhr_forecast,esn_forecast,hybrid_forecast
2021-01-01 13:00:00,0.3782536037771483,0.28377472019720495,0.3310141619871766
2021-01-01 14:00:00,0.18802997160737858,0.18973193892429616,0.18888095526583737
2021-01-01 15:00:00,0.0385063914376705,0.0382761021692359,0.0383912468034532
2021-01-01 16:00:00,0.0,0.0,0.0
2021-01-01 17:00:00,0.0,0.0,0.0
2021-01-01 18:00:00,0.0,0.0,0.0
2021-01-01 19:00:00,0.0,0.0,0.0
2021-01-01 20:00:00,0.0,0.0,0.0
2021-01-01 21:00:00,0.0,0.0,0.0
2021-01-01 22:00:00,0.0,0.0,0.0
2021-01-01 23:00:00,0.0,0.0,0.0
2021-01-02 00:00:00,0.0,0.0,0.0
2021-01-02 01:00:00,0.0,0.0,0.0
2021-01-02 02:00:00,0.0,0.0,0.0
2021-01-02 03:00:00,0.0,0.0,0.0
2021-01-02 04:00:00,0.0,0.0,0.0
2021-01-02 05:00:00,0.0,0.0,0.0
2021-01-02 06:00:00,0.07227299368428121,0.08086858418786406,0.07657078893607264
2021-01-02 07:00:00,0.28038612058787377,0.25437169210175553,0.26737890634481465
2021-01-02 08:00:00,0.34078064802124375,0.36095677702524215,0.3508687125232429
2021-01-02 09:00:00,0.3510865356548089,0.41905709017235454,0.3850718129135817
2021-01-02 10:00:00,0.6014255461450443,0.3942727538335442,0.49784914998929425
2021-01-02 11:00:00,0.47174994259855085,0.4681626625365266,0.46995630256753873
2021-01-02 12:00:00,0.3512856475753246,0.4323693661771815,0.39182750687625306
2021-01-02 13:00:00,0.32135442723620683,0.3758414423777048,0.3485979348069558
2021-01-02 14:00:00,0.22183940348231515,0.1723888756263631,0.19711413955433912
2021-01-02 15:00:00,0.037215685683706444,0.02914783244933434,0.03318175906652039
2021-01-02 16:00:00,0.0,0.0,0.0
2021-01-02 17:00:00,0.0,0.0,0.0
2021-01-02 18:00:00,0.0,0.0,0.0
2021-01-02 19:00:00,0.0,0.0,0.0
2021-01-02 20:00:00,0.0,0.0,0.0
2021-01-02 21:00:00,0.0,0.0,0.0
2021-01-02 22:00:00,0.0,0.0,0.0
2021-01-02 23:00:00,0.0,0.0,0.0
2021-01-03 00:00:00,0.0,0.0,0.0
2021-01-03 01:00:00,0.0,0.0,0.0
2021-01-03 02:00:00,0.0,0.0,0.0
2021-01-03 03:00:00,0.0,0.0,0.0
2021-01-03 04:00:00,0.0,0.0,0.0
2021-01-03 05:00:00,0.0,0.0,0.0
2021-01-03 06:00:00,0.06122637269701789,0.06195681929640089,0.061591595996709395
2021-01-03 07:00:00,0.25558387393279913,0.2578991494876325,0.2567415117102158
2021-01-03 08:00:00,0.22997921104437558,0.2938149793971545,0.26189709522076504
2021-01-03 09:00:00,0.4594261149708925,0.4712481953887561,0.4653371551798243
2021-01-03 10:00:00,0.46798399832220633,0.5787827712351944,0.5233833847787004
2021-01-03 11:00:00,0.5111690824438907,0.4209313432076519,0.4660502128257713
2021-01-03 12:00:00,0.4242168753343861,0.4226860972240088,0.4234514862791975
2021-01-03 13:00:00,0.3398173362280752,0.32581879070425573,0.3328180634661655
2021-01-03 14:00:00,0.17790457144308375,0.22705323052221588,0.2024789009826498
2021-01-03 15:00:00,0.034909518700672076,0.035637519577297806,0.03527351913898494
2021-01-03 16:00:00,0.0,0.0,0.0
2021-01-03 17:00:00,0.0,0.0,0.0
2021-01-03 18:00:00,0.0,0.0,0.0
2021-01-03 19:00:00,0.0,0.0,0.0
2021-01-03 20:00:00,0.0,0.0,0.0
2021-01-03 21:00:00,0.0,0.0,0.0
2021-01-03 22:00:00,0.0,0.0,0.0
2021-01-03 23:00:00,0.0,0.0,0.0
2021-01-04 00:00:00,0.0,0.0,0.0
2021-01-04 01:00:00,0.0,0.0,0.0
2021-01-04 02:00:00,0.0,0.0,0.0
2021-01-04 03:00:00,0.0,0.0,0.0
2021-01-04 04:00:00,0.0,0.0,0.0
2021-01-04 05:00:00,0.0,0.0,0.0
2021-01-04 06:00:00,0.06778305363871218,0.07027198628195032,0.06902751996033124
2021-01-04 07:00:00,0.23930599569493285,0.22868666630436296,0.2339963309996479
2021-01-04 08:00:00,0.33135946457886656,0.2791884826789487,0.3052739736289076
2021-01-04 09:00:00,0.39940765944958867,0.45257381627729354,0.4259907378634411
2021-01-04 10:00:00,0.5164056930332737,0.4375626500777887,0.4769841715555312
2021-01-04 11:00:00,0.46738947463392827,0.44951135231404776,0.458450413473988
2021-01-04 12:00:00,0.3696804444865534,0.4421854737688038,0.40593295912767857
2021-01-04 13:00:00,0.3297081512349159,0.4197235062830053,0.3747158287589606
2021-01-04 14:00:00,0.1568542173087152,0.23037393414380103,0.1936140757262581
2021-01-04 15:00:00,0.031130723006809406,0.03655046002001116,0.03384059151341028
2021-01-04 16:00:00,0.0,0.0,0.0
2021-01-04 17:00:00,0.0,0.0,0.0
2021-01-04 18:00:00,0.0,0.0,0.0
2021-01-04 19:00:00,0.0,0.0,0.0
2021-01-04 20:00:00,0.0,0.0,0.0
2021-01-04 21:00:00,0.0,0.0,0.0
2021-01-04 22:00:00,0.0,0.0,0.0
2021-01-04 23:00:00,0.0,0.0,0.0
2021-01-05 00:00:00,0.0,0.0,0.0
2021-01-05 01:00:00,0.0,0.0,0.0
2021-01-05 02:00:00,0.0,0.0,0.0
2021-01-05 03:00:00,0.0,0.0,0.0
2021-01-05 04:00:00,0.0,0.0,0.0
2021-01-05 05:00:00,0.0,0.0,0.0
2021-01-05 06:00:00,0.0660075510080266,0.05906967175744397,0.06253861138273528
2021-01-05 07:00:00,0.2860808648802919,0.2701493318426334,0.27811509836146264
2021-01-05 08:00:00,0.33633407014050826,0.2989981428161768,0.31766610647834254
2021-01-05 09:00:00,0.48209530559321817,0.3758522351151869,0.42897377035420253
2021-01-05 10:00:00,0.5744065853891196,0.47228384904829745,0.5233452172187085
2021-01-05 11:00:00,0.4605977282212042,0.4521420624610265,0.4563698953411154
2021-01-05 12:00:00,0.40408317315018794,0.4565522837853472,0.43031772846776756
2021-01-05 13:00:00,0.32759710994729174,0.27993969197429164,0.3037684009607917
2021-01-05 14:00:00,0.2230904055203827,0.20532217758192606,0.2142062915511544
2021-01-05 15:00:00,0.03441939163731544,0.03570577767052272,0.03506258465391908
2021-01-05 16:00:00,0.0,0.0,0.0
2021-01-05 17:00:00,0.0,0.0,0.0
2021-01-05 18:00:00,0.0,0.0,0.0
2021-01-05 19:00:00,0.0,0.0,0.0
2021-01-05 20:00:00,0.0,0.0,0.0
2021-01-05 21:00:00,0.0,0.0,0.0
2021-01-05 22:00:00,0.0,0.0,0.0
2021-01-05 23:00:00,0.0,0.0,0.0
2021-01-06 00:00:00,0.0,0.0,0.0
2021-01-06 01:00:00,0.0,0.0,0.0
2021-01-06 02:00:00,0.0,0.0,0.0
2021-01-06 03:00:00,0.0,0.0,0.0
2021-01-06 04:00:00,0.0,0.0,0.0
2021-01-06 05:00:00,0.0,0.0,0.0
2021-01-06 06:00:00,0.059693121800298087,0.06659569313095418,0.06314440746562613
2021-01-06 07:00:00,0.22409822780795147,0.2734399103122566,0.24876906906010404
2021-01-06 08:00:00,0.3100761960246926,0.3022020120167767,0.30613910402073463
2021-01-06 09:00:00,0.33175048128155926,0.5345961279555794,0.43317330461856934
2021-01-06 10:00:00,0.4124068789973371,0.5155750551451368,0.46399096707123694
2021-01-06 11:00:00,0.46568824493966215,0.611248630447663,0.5384684376936626
2021-01-06 12:00:00,0.3912983545561353,0.43680755184638465,0.41405295320126
2021-01-06 13:00:00,0.3236316088099121,0.3423398330891858,0.3329857209495489
2021-01-06 14:00:00,0.23211212065736495,0.19942176626413666,0.21576694346075082
2021-01-06 15:00:00,0.033531827487553754,0.03219746029345964,0.032864643890506695
2021-01-06 16:00:00,0.0,0.0,0.0
2021-01-06 17:00:00,0.0,0.0,0.0
2021-01-06 18:00:00,0.0,0.0,0.0
2021-01-06 19:00:00,0.0,0.0,0.0
2021-01-06 20:00:00,0.0,0.0,0.0
2021-01-06 21:00:00,0.0,0.0,0.0
2021-01-06 22:00:00,0.0,0.0,0.0
2021-01-06 23:00:00,0.0,0.0,0.0
2021-01-07 00:00:00,0.0,0.0,0.0
