timestamp,dhr_forecast,esn_forecast,hybrid_forecast
2021-01-01 13:00:00,0.3639760198190651,0.3009302474060901,0.33245313361257756
2021-01-01 14:00:00,0.2172345556940501,0.16058434113725317,0.18890944841565163
2021-01-01 15:00:00,0.03464854515552873,0.03753726392100787,0.0360929045382683
2021-01-01 16:00:00,0.0,0.0,0.0
2021-01-01 17:00:00,0.0,0.0,0.0
2021-01-01 18:00:00,0.0,0.0,0.0
2021-01-01 19:00:00,0.0,0.0,0.0
2021-01-01 20:00:00,0.0,0.0,0.0
2021-01-01 21:00:00,0.0,0.0,0.0
2021-01-01 22:00:00,0.0,0.0,0.0
2021-01-01 23:00:00,0.0,0.0,0.0
2021-01-02 00:00:00,0.0,0.0,0.0
2021-01-02 01:00:00,0.0,0.0,0.0
2021-01-02 02:00:00,0.0,0.0,0.0
2021-01-02 03:00:00,0.0,0.0,0.0
2021-01-02 04:00:00,0.0,0.0,0.0
2021-01-02 05:00:00,0.0,0.0,0.0
2021-01-02 06:00:00,0.060736679403820146,0.07753219560949967,0.0691344375066599
2021-01-02 07:00:00,0.24288488125703125,0.23730312031319212,0.24009400078511167
2021-01-02 08:00:00,0.3002674228510921,0.2181243873477123,0.2591959050994022
2021-01-02 09:00:00,0.4435078635337204,0.38030506988277607,0.41190646670824826
2021-01-02 10:00:00,0.586629669997143,0.4099466026266792,0.49828813631191116
2021-01-02 11:00:00,0.4454308459831308,0.4284544765746665,0.4369426612788987
2021-01-02 12:00:00,0.3857717725461433,0.4715590532734281,0.4286654129097857
2021-01-02 13:00:00,0.2895992396536119,0.3979084997596129,0.34375386970661237
2021-01-02 14:00:00,0.17442615059656696,0.21292854989004936,0.19367735024330818
2021-01-02 15:00:00,0.03181211430558651,0.03013474455406292,0.030973429429824714
2021-01-02 16:00:00,0.0,0.0,0.0
2021-01-02 17:00:00,0.0,0.0,0.0
2021-01-02 18:00:00,0.0,0.0,0.0
2021-01-02 19:00:00,0.0,0.0,0.0
2021-01-02 20:00:00,0.0,0.0,0.0
2021-01-02 21:00:00,0.0,0.0,0.0
2021-01-02 22:00:00,0.0,0.0,0.0
2021-01-02 23:00:00,0.0,0.0,0.0
2021-01-03 00:00:00,0.0,0.0,0.0
2021-01-03 01:00:00,0.0,0.0,0.0
2021-01-03 02:00:00,0.0,0.0,0.0
2021-01-03 03:00:00,0.0,0.0,0.0
2021-01-03 04:00:00,0.0,0.0,0.0
2021-01-03 05:00:00,0.0,0.0,0.0
2021-01-03 06:00:00,0.0742305490643328,0.06675008364006287,0.07049031635219782
2021-01-03 07:00:00,0.2317325855463117,0.2331185824527769,0.2324255839995443
2021-01-03 08:00:00,0.27404205187531705,0.36711765449669415,0.32057985318600557
2021-01-03 09:00:00,0.40872193197496187,0.40649850921367536,0.4076102205943186
2021-01-03 10:00:00,0.4883963659168333,0.5132911725026122,0.5008437692097227
2021-01-03 11:00:00,0.371624730511666,0.4352161400471854,0.4034204352794257
2021-01-03 12:00:00,0.5001353794541968,0.41995833846981234,0.4600468589620046
2021-01-03 13:00:00,0.40444350588341244,0.35768066123528813,0.3810620835593503
2021-01-03 14:00:00,0.17502021391183864,0.2299894632234406,0.20250483856763962
2021-01-03 15:00:00,0.03790286686432444,0.03431301163496899,0.03610793924964671
2021-01-03 16:00:00,0.0,0.0,0.0
2021-01-03 17:00:00,0.0,0.0,0.0
2021-01-03 18:00:00,0.0,0.0,0.0
2021-01-03 19:00:00,0.0,0.0,0.0
2021-01-03 20:00:00,0.0,0.0,0.0
2021-01-03 21:00:00,0.0,0.0,0.0
2021-01-03 22:00:00,0.0,0.0,0.0
2021-01-03 23:00:00,0.0,0.0,0.0
2021-01-04 00:00:00,0.0,0.0,0.0
2021-01-04 01:00:00,0.0,0.0,0.0
2021-01-04 02:00:00,0.0,0.0,0.0
2021-01-04 03:00:00,0.0,0.0,0.0
2021-01-04 04:00:00,0.0,0.0,0.0
2021-01-04 05:00:00,0.0,0.0,0.0
2021-01-04 06:00:00,0.06565116583617193,0.06136782703295183,0.06350949643456189
2021-01-04 07:00:00,0.2731166537936392,0.2171395907287311,0.24512812226118513
2021-01-04 08:00:00,0.2729908449687213,0.3552275959036076,0.3141092204361644
2021-01-04 09:00:00,0.4075520101359397,0.422943608316248,0.41524780922609383
2021-01-04 10:00:00,0.533769122212918,0.4160936152261372,0.47493136871952757
2021-01-04 11:00:00,0.4707802720133105,0.5747725458720948,0.5227764089427027
2021-01-04 12:00:00,0.4477369237559123,0.43605454606731975,0.44189573491161604
2021-01-04 13:00:00,0.35611015837867155,0.28581482394797497,0.32096249116332326
2021-01-04 14:00:00,0.16091023943457328,0.17875403941628823,0.16983213942543074
2021-01-04 15:00:00,0.034089740709801274,0.025958814601509787,0.030024277655655532
2021-01-04 16:00:00,0.0,0.0,0.0
2021-01-04 17:00:00,0.0,0.0,0.0
2021-01-04 18:00:00,0.0,0.0,0.0
2021-01-04 19:00:00,0.0,0.0,0.0
2021-01-04 20:00:00,0.0,0.0,0.0
2021-01-04 21:00:00,0.0,0.0,0.0
2021-01-04 22:00:00,0.0,0.0,0.0
2021-01-04 23:00:00,0.0,0.0,0.0
2021-01-05 00:00:00,0.0,0.0,0.0
2021-01-05 01:00:00,0.0,0.0,0.0
2021-01-05 02:00:00,0.0,0.0,0.0
2021-01-05 03:00:00,0.0,0.0,0.0
2021-01-05 04:00:00,0.0,0.0,0.0
2021-01-05 05:00:00,0.0,0.0,0.0
2021-01-05 06:00:00,0.077054877689472,0.06789267346530695,0.07247377557738947
2021-01-05 07:00:00,0.1793821029736074,0.21470372153934064,0.19704291225647402
2021-01-05 08:00:00,0.3510955375860168,0.3630612617713418,0.35707839967867927
2021-01-05 09:00:00,0.4132562562834998,0.41942616252292053,0.4163412094032102
2021-01-05 10:00:00,0.45409943604511427,0.4670648503368901,0.4605821431910022
2021-01-05 11:00:00,0.45722941321541705,0.4675488524766661,0.46238913284604155
2021-01-05 12:00:00,0.5095195130014157,0.37848540919190465,0.4440024610966602
2021-01-05 13:00:00,0.2845743363842262,0.3877459140903956,0.33616012523731087
2021-01-05 14:00:00,0.22578607466313666,0.23301931111545057,0.2294026928892936
2021-01-05 15:00:00,0.03216134640097091,0.036110049439514624,0.034135697920242764
2021-01-05 16:00:00,0.0,0.0,0.0
2021-01-05 17:00:00,0.0,0.0,0.0
2021-01-05 18:00:00,0.0,0.0,0.0
2021-01-05 19:00:00,0.0,0.0,0.0
2021-01-05 20:00:00,0.0,0.0,0.0
2021-01-05 21:00:00,0.0,0.0,0.0
2021-01-05 22:00:00,0.0,0.0,0.0
2021-01-05 23:00:00,0.0,0.0,0.0
2021-01-06 00:00:00,0.0,0.0,0.0
2021-01-06 01:00:00,0.0,0.0,0.0
2021-01-06 02:00:00,0.0,0.0,0.0
2021-01-06 03:00:00,0.0,0.0,0.0
2021-01-06 04:00:00,0.0,0.0,0.0
2021-01-06 05:00:00,0.0,0.0,0.0
2021-01-06 06:00:00,0.07444067730171233,0.07657948248946823,0.07551007989559028
2021-01-06 07:00:00,0.29603450557977623,0.23131829969292644,0.26367640263635134
2021-01-06 08:00:00,0.3458663661268665,0.2943805399931054,0.3201234530599859
2021-01-06 09:00:00,0.42091387286694965,0.3760914499147926,0.3985026613908711
2021-01-06 10:00:00,0.5175478371367789,0.46802213175475427,0.49278498444576657
2021-01-06 11:00:00,0.4719079885719252,0.4424564220241034,0.4571822052980143
2021-01-06 12:00:00,0.544580673672253,0.48886966200059073,0.5167251678364219
2021-01-06 13:00:00,0.2666205008496726,0.3015758623330208,0.2840981815913467
2021-01-06 14:00:00,0.21191362436598876,0.22284407338215614,0.21737884887407244
2021-01-06 15:00:00,0.040312829524045246,0.03628078839002196,0.03829680895703361
2021-01-06 16:00:00,0.0,0.0,0.0
2021-01-06 17:00:00,0.0,0.0,0.0
2021-01-06 18:00:00,0.0,0.0,0.0
2021-01-06 19:00:00,0.0,0.0,0.0
2021-01-06 20:00:00,0.0,0.0,0.0
2021-01-06 21:00:00,0.0,0.0,0.0
2021-01-06 22:00:00,0.0,0.0,0.0
2021-01-06 23:00:00,0.0,0.0,0.0
2021-01-07 00:00:00,0.0,0.0,0.0
