timestamp,dhr_forecast,esn_forecast,hybrid_forecast
2021-01-01 13:00:00,0.30688571462453823,0.345232194801009,0.3260589547127736
2021-01-01 14:00:00,0.223017360747976,0.17253325065870218,0.1977753057033391
2021-01-01 15:00:00,0.03931569085489073,0.031476355388248924,0.03539602312156982
2021-01-01 16:00:00,0.0,0.0,0.0
2021-01-01 17:00:00,0.0,0.0,0.0
2021-01-01 18:00:00,0.0,0.0,0.0
2021-01-01 19:00:00,0.0,0.0,0.0
2021-01-01 20:00:00,0.0,0.0,0.0
2021-01-01 21:00:00,0.0,0.0,0.0
2021-01-01 22:00:00,0.0,0.0,0.0
2021-01-01 23:00:00,0.0,0.0,0.0
2021-01-02 00:00:00,0.0,0.0,0.0
2021-01-02 01:00:00,0.0,0.0,0.0
2021-01-02 02:00:00,0.0,0.0,0.0
2021-01-02 03:00:00,0.0,0.0,0.0
2021-01-02 04:00:00,0.0,0.0,0.0
2021-01-02 05:00:00,0.0,0.0,0.0
2021-01-02 06:00:00,0.07545180059032854,0.07727818242124626,0.0763649915057874
2021-01-02 07:00:00,0.2268671902334165,0.1901533966014922,0.20851029341745436
2021-01-02 08:00:00,0.39938714381894985,0.32585761068766644,0.36262237725330815
2021-01-02 09:00:00,0.386725644915319,0.3860860978578617,0.3864058713865903
2021-01-02 10:00:00,0.4742047065077824,0.5393390771278816,0.506771891817832
2021-01-02 11:00:00,0.4428576016658313,0.5522360419153003,0.4975468217905658
2021-01-02 12:00:00,0.41911327847585533,0.29763941695516055,0.35837634771550797
2021-01-02 13:00:00,0.32333047580722546,0.3071254278980744,0.31522795185264996
2021-01-02 14:00:00,0.16558818699953456,0.17126872119418887,0.16842845409686172
2021-01-02 15:00:00,0.03217839538749825,0.032597874483644596,0.032388134935571425
2021-01-02 16:00:00,0.0,0.0,0.0
2021-01-02 17:00:00,0.0,0.0,0.0
2021-01-02 18:00:00,0.0,0.0,0.0
2021-01-02 19:00:00,0.0,0.0,0.0
2021-01-02 20:00:00,0.0,0.0,0.0
2021-01-02 21:00:00,0.0,0.0,0.0
2021-01-02 22:00:00,0.0,0.0,0.0
2021-01-02 23:00:00,0.0,0.0,0.0
2021-01-03 00:00:00,0.0,0.0,0.0
2021-01-03 01:00:00,0.0,0.0,0.0
2021-01-03 02:00:00,0.0,0.0,0.0
2021-01-03 03:00:00,0.0,0.0,0.0
2021-01-03 04:00:00,0.0,0.0,0.0
2021-01-03 05:00:00,0.0,0.0,0.0
2021-01-03 06:00:00,0.07584267582888007,0.061878508026385656,0.06886059192763286
2021-01-03 07:00:00,0.2697377763863018,0.23008025832036239,0.2499090173533321
2021-01-03 08:00:00,0.32586606352864267,0.3365696398675595,0.3312178516981011
2021-01-03 09:00:00,0.42196632056684463,0.43312003698403045,0.42754317877543757
2021-01-03 10:00:00,0.5348573894633889,0.5806979645110296,0.5577776769872093
2021-01-03 11:00:00,0.4408430115119461,0.40918492618916913,0.42501396885055764
2021-01-03 12:00:00,0.4566056063251241,0.4119993673970533,0.4343024868610887
2021-01-03 13:00:00,0.3140588678828043,0.3622008819044656,0.33812987489363494
2021-01-03 14:00:00,0.23966674478214348,0.18260154179644109,0.21113414328929228
2021-01-03 15:00:00,0.03452531408939676,0.03367740884557868,0.034101361467487726
2021-01-03 16:00:00,0.0,0.0,0.0
2021-01-03 17:00:00,0.0,0.0,0.0
2021-01-03 18:00:00,0.0,0.0,0.0
2021-01-03 19:00:00,0.0,0.0,0.0
2021-01-03 20:00:00,0.0,0.0,0.0
2021-01-03 21:00:00,0.0,0.0,0.0
2021-01-03 22:00:00,0.0,0.0,0.0
2021-01-03 23:00:00,0.0,0.0,0.0
2021-01-04 00:00:00,0.0,0.0,0.0
2021-01-04 01:00:00,0.0,0.0,0.0
2021-01-04 02:00:00,0.0,0.0,0.0
2021-01-04 03:00:00,0.0,0.0,0.0
2021-01-04 04:00:00,0.0,0.0,0.0
2021-01-04 05:00:00,0.0,0.0,0.0
2021-01-04 06:00:00,0.07776366896421036,0.07735802190015571,0.07756084543218303
2021-01-04 07:00:00,0.22633329708958505,0.21890143925662756,0.2226173681731063
2021-01-04 08:00:00,0.38359694356452434,0.38364176475739004,0.38361935416095716
2021-01-04 09:00:00,0.48152683827053616,0.3697293815414536,0.42562810990599487
2021-01-04 10:00:00,0.48855849632631826,0.4048893312902765,0.44672391380829735
2021-01-04 11:00:00,0.4337218780899953,0.4925253259622723,0.4631236020261338
2021-01-04 12:00:00,0.3640592638845104,0.4288186857378514,0.3964389748111809
2021-01-04 13:00:00,0.2859251939826455,0.2833853054423036,0.2846552497124746
2021-01-04 14:00:00,0.19136933450380147,0.2141368570581018,0.20275309578095163
2021-01-04 15:00:00,0.03898423012686377,0.025275066323735336,0.032129648225299554
2021-01-04 16:00:00,0.0,0.0,0.0
2021-01-04 17:00:00,0.0,0.0,0.0
2021-01-04 18:00:00,0.0,0.0,0.0
2021-01-04 19:00:00,0.0,0.0,0.0
2021-01-04 20:00:00,0.0,0.0,0.0
2021-01-04 21:00:00,0.0,0.0,0.0
2021-01-04 22:00:00,0.0,0.0,0.0
2021-01-04 23:00:00,0.0,0.0,0.0
2021-01-05 00:00:00,0.0,0.0,0.0
2021-01-05 01:00:00,0.0,0.0,0.0
2021-01-05 02:00:00,0.0,0.0,0.0
2021-01-05 03:00:00,0.0,0.0,0.0
2021-01-05 04:00:00,0.0,0.0,0.0
2021-01-05 05:00:00,0.0,0.0,0.0
2021-01-05 06:00:00,0.06029394880625304,0.06856859315126655,0.0644312709787598
2021-01-05 07:00:00,0.21047170505359022,0.24086232877543562,0.2256670169145129
2021-01-05 08:00:00,0.3565011521899089,0.27480404582037715,0.31565259900514303
2021-01-05 09:00:00,0.4050362474913418,0.407802027135143,0.4064191373132424
2021-01-05 10:00:00,0.4843297839787271,0.5216039573074359,0.5029668706430815
2021-01-05 11:00:00,0.49028726605990247,0.5091955967298621,0.4997414313948823
2021-01-05 12:00:00,0.36955706635730823,0.4681645387771921,0.41886080256725017
2021-01-05 13:00:00,0.3224106739628795,0.3398108996078755,0.33111078678537753
2021-01-05 14:00:00,0.18922202199591134,0.20269045426918833,0.19595623813254984
2021-01-05 15:00:00,0.02802473979712844,0.036278831365787446,0.03215178558145794
2021-01-05 16:00:00,0.0,0.0,0.0
2021-01-05 17:00:00,0.0,0.0,0.0
2021-01-05 18:00:00,0.0,0.0,0.0
2021-01-05 19:00:00,0.0,0.0,0.0
2021-01-05 20:00:00,0.0,0.0,0.0
2021-01-05 21:00:00,0.0,0.0,0.0
2021-01-05 22:00:00,0.0,0.0,0.0
2021-01-05 23:00:00,0.0,0.0,0.0
2021-01-06 00:00:00,0.0,0.0,0.0
2021-01-06 01:00:00,0.0,0.0,0.0
2021-01-06 02:00:00,0.0,0.0,0.0
2021-01-06 03:00:00,0.0,0.0,0.0
2021-01-06 04:00:00,0.0,0.0,0.0
2021-01-06 05:00:00,0.0,0.0,0.0
2021-01-06 06:00:00,0.07573660071078096,0.07636649618861475,0.07605154844969786
2021-01-06 07:00:00,0.25696580479719366,0.23897020155895338,0.24796800317807352
2021-01-06 08:00:00,0.35335342288864957,0.34744752490093966,0.3504004738947946
2021-01-06 09:00:00,0.40040782975820266,0.5003250710294452,0.45036645039382395
2021-01-06 10:00:00,0.5159338510754503,0.4569376986664618,0.486435774870956
2021-01-06 11:00:00,0.46463276702570855,0.5149944212638076,0.48981359414475806
2021-01-06 12:00:00,0.37388647457226687,0.4101553814897066,0.39202092803098676
2021-01-06 13:00:00,0.33602623835852924,0.34834867976903655,0.3421874590637829
2021-01-06 14:00:00,0.2001249799219373,0.19943140939273282,0.19977819465733507
2021-01-06 15:00:00,0.03863390518975001,0.034516891950723536,0.03657539857023677
2021-01-06 16:00:00,0.0,0.0,0.0
2021-01-06 17:00:00,0.0,0.0,0.0
2021-01-06 18:00:00,0.0,0.0,0.0
2021-01-06 19:00:00,0.0,0.0,0.0
2021-01-06 20:00:00,0.0,0.0,0.0
2021-01-06 21:00:00,0.0,0.0,0.0
2021-01-06 22:00:00,0.0,0.0,0.0
2021-01-06 23:00:00,0.0,0.0,0.0
2021-01-07 00:00:00,0.0,0.0,0.0
