datetime,forecasted_solar_power
2021-01-02 13:00:00,0.5872959483791896
2021-01-02 14:00:00,0.5338199827525176
2021-01-02 15:00:00,0.4286500915300252
2021-01-02 16:00:00,0.28892658323228315
2021-01-02 17:00:00,0.10818943788529062
2021-01-02 18:00:00,0.0
2021-01-02 19:00:00,0.0
2021-01-02 20:00:00,0.0
2021-01-02 21:00:00,0.0
2021-01-02 22:00:00,0.0
2021-01-02 23:00:00,0.0
2021-01-03 00:00:00,0.0
2021-01-03 01:00:00,0.0
2021-01-03 02:00:00,0.0
2021-01-03 03:00:00,0.0
2021-01-03 04:00:00,0.0
2021-01-03 05:00:00,0.0
2021-01-03 06:00:00,0.0
2021-01-03 07:00:00,0.0
2021-01-03 08:00:00,0.0340678038077854
2021-01-03 09:00:00,0.11750494259523658
2021-01-03 10:00:00,0.14342425557354885
2021-01-03 11:00:00,0.30488056894657156
2021-01-03 12:00:00,0.2671923471265374
2021-01-03 13:00:00,0.26943152693498296
2021-01-03 14:00:00,0.3858310751966818
2021-01-03 15:00:00,0.38349182854514463
2021-01-03 16:00:00,0.29552036908679524
2021-01-03 17:00:00,0.11965884237002827
2021-01-03 18:00:00,0.0
2021-01-03 19:00:00,0.0
2021-01-03 20:00:00,0.0
2021-01-03 21:00:00,0.0
2021-01-03 22:00:00,0.0
2021-01-03 23:00:00,0.0
2021-01-04 00:00:00,0.0
2021-01-04 01:00:00,0.0
2021-01-04 02:00:00,0.0
2021-01-04 03:00:00,0.0
2021-01-04 04:00:00,0.0
2021-01-04 05:00:00,0.0
2021-01-04 06:00:00,0.0
2021-01-04 07:00:00,0.0
2021-01-04 08:00:00,0.033816246855709164
2021-01-04 09:00:00,0.0631187202287023
2021-01-04 10:00:00,0.13301619041367346
2021-01-04 11:00:00,0.24840633989582686
2021-01-04 12:00:00,0.522642724870806
2021-01-04 13:00:00,0.3993720652589946
2021-01-04 14:00:00,0.2340828258200193
2021-01-04 15:00:00,0.15484489560241133
2021-01-04 16:00:00,0.04201186282853844
2021-01-04 17:00:00,0.011985579851183828
2021-01-04 18:00:00,0.0
2021-01-04 19:00:00,0.0
2021-01-04 20:00:00,0.0
2021-01-04 21:00:00,0.0
2021-01-04 22:00:00,0.0
2021-01-04 23:00:00,0.0
2021-01-05 00:00:00,0.0
2021-01-05 01:00:00,0.0
2021-01-05 02:00:00,0.0
2021-01-05 03:00:00,0.0
2021-01-05 04:00:00,0.0
2021-01-05 05:00:00,0.0
2021-01-05 06:00:00,0.0
2021-01-05 07:00:00,0.0
2021-01-05 08:00:00,0.09827333041309538
2021-01-05 09:00:00,0.24712174246201055
2021-01-05 10:00:00,0.4043178188970412
2021-01-05 11:00:00,0.49587656927933754
2021-01-05 12:00:00,0.6003283822723006
2021-01-05 13:00:00,0.599439368595348
2021-01-05 14:00:00,0.5627800178540862
2021-01-05 15:00:00,0.38925827896352083
2021-01-05 16:00:00,0.3157973217303577
2021-01-05 17:00:00,0.10695912789887527
2021-01-05 18:00:00,0.0
2021-01-05 19:00:00,0.0
2021-01-05 20:00:00,0.0
2021-01-05 21:00:00,0.0
2021-01-05 22:00:00,0.0
2021-01-05 23:00:00,0.0
2021-01-06 00:00:00,0.0
2021-01-06 01:00:00,0.0
2021-01-06 02:00:00,0.0
2021-01-06 03:00:00,0.0
2021-01-06 04:00:00,0.0
2021-01-06 05:00:00,0.0
2021-01-06 06:00:00,0.0
2021-01-06 07:00:00,0.0
2021-01-06 08:00:00,0.13580110423609087
2021-01-06 09:00:00,0.28270079953147687
2021-01-06 10:00:00,0.44125364934712463
2021-01-06 11:00:00,0.5482078933090866
2021-01-06 12:00:00,0.6169387501626776
2021-01-06 13:00:00,0.6135964870976371
2021-01-06 14:00:00,0.5301995700075319
2021-01-06 15:00:00,0.44474877127282586
2021-01-06 16:00:00,0.2916726002262804
2021-01-06 17:00:00,0.07815672585312505
2021-01-06 18:00:00,0.0
2021-01-06 19:00:00,0.0
2021-01-06 20:00:00,0.0
2021-01-06 21:00:00,0.0
2021-01-06 22:00:00,0.0
2021-01-06 23:00:00,0.0
2021-01-07 00:00:00,0.0
