timestamp,dhr_forecast,esn_forecast,hybrid_forecast
2021-01-01 13:00:00,0.30774605488391815,0.3620881986470303,0.33491712676547425
2021-01-01 14:00:00,0.21381189693868108,0.2416114026798828,0.22771164980928194
2021-01-01 15:00:00,0.029084963063349706,0.029037268639067304,0.029061115851208505
2021-01-01 16:00:00,0.0,0.0,0.0
2021-01-01 17:00:00,0.0,0.0,0.0
2021-01-01 18:00:00,0.0,0.0,0.0
2021-01-01 19:00:00,0.0,0.0,0.0
2021-01-01 20:00:00,0.0,0.0,0.0
2021-01-01 21:00:00,0.0,0.0,0.0
2021-01-01 22:00:00,0.0,0.0,0.0
2021-01-01 23:00:00,0.0,0.0,0.0
2021-01-02 00:00:00,0.0,0.0,0.0
2021-01-02 01:00:00,0.0,0.0,0.0
2021-01-02 02:00:00,0.0,0.0,0.0
2021-01-02 03:00:00,0.0,0.0,0.0
2021-01-02 04:00:00,0.0,0.0,0.0
2021-01-02 05:00:00,0.0,0.0,0.0
2021-01-02 06:00:00,0.06882841329990538,0.05802254880619929,0.06342548105305233
2021-01-02 07:00:00,0.2773018115458386,0.25925184635504306,0.2682768289504408
2021-01-02 08:00:00,0.2952651981361018,0.32207468785936666,0.3086699429977342
2021-01-02 09:00:00,0.40845594389705786,0.40644667477559654,0.4074513093363272
2021-01-02 10:00:00,0.5547155390864117,0.5868644959984257,0.5707900175424188
2021-01-02 11:00:00,0.40734274512504953,0.4191223776945754,0.41323256140981246
2021-01-02 12:00:00,0.43017058961287996,0.4820619057728878,0.4561162476928839
2021-01-02 13:00:00,0.2960655145117175,0.33053664286152074,0.3133010786866191
2021-01-02 14:00:00,0.20355376142893553,0.2089067550917604,0.20623025826034797
2021-01-02 15:00:00,0.03312092588486422,0.030901778507116333,0.03201135219599027
2021-01-02 16:00:00,0.0,0.0,0.0
2021-01-02 17:00:00,0.0,0.0,0.0
2021-01-02 18:00:00,0.0,0.0,0.0
2021-01-02 19:00:00,0.0,0.0,0.0
2021-01-02 20:00:00,0.0,0.0,0.0
2021-01-02 21:00:00,0.0,0.0,0.0
2021-01-02 22:00:00,0.0,0.0,0.0
2021-01-02 23:00:00,0.0,0.0,0.0
2021-01-03 00:00:00,0.0,0.0,0.0
2021-01-03 01:00:00,0.0,0.0,0.0
2021-01-03 02:00:00,0.0,0.0,0.0
2021-01-03 03:00:00,0.0,0.0,0.0
2021-01-03 04:00:00,0.0,0.0,0.0
2021-01-03 05:00:00,0.0,0.0,0.0
2021-01-03 06:00:00,0.06289238941251497,0.06256755112785618,0.06272997027018558
2021-01-03 07:00:00,0.24009936073582075,0.21253604891295125,0.226317704824386
2021-01-03 08:00:00,0.3465511121839577,0.3148327649797066,0.3306919385818321
2021-01-03 09:00:00,0.41848407591589043,0.4114098154990423,0.4149469457074664
2021-01-03 10:00:00,0.4982934382186571,0.48197593599663197,0.4901346871076445
2021-01-03 11:00:00,0.46031941240904767,0.4406816267781503,0.450500519593599
2021-01-03 12:00:00,0.4059519048629802,0.48987811945520837,0.4479150121590943
2021-01-03 13:00:00,0.38034541546185685,0.35385748056089084,0.36710144801137384
2021-01-03 14:00:00,0.2096388723289492,0.2006432927661742,0.2051410825475617
2021-01-03 15:00:00,0.034233609843192486,0.02637465685198019,0.03030413334758634
2021-01-03 16:00:00,0.0,0.0,0.0
2021-01-03 17:00:00,0.0,0.0,0.0
2021-01-03 18:00:00,0.0,0.0,0.0
2021-01-03 19:00:00,0.0,0.0,0.0
2021-01-03 20:00:00,0.0,0.0,0.0
2021-01-03 21:00:00,0.0,0.0,0.0
2021-01-03 22:00:00,0.0,0.0,0.0
2021-01-03 23:00:00,0.0,0.0,0.0
2021-01-04 00:00:00,0.0,0.0,0.0
2021-01-04 01:00:00,0.0,0.0,0.0
2021-01-04 02:00:00,0.0,0.0,0.0
2021-01-04 03:00:00,0.0,0.0,0.0
2021-01-04 04:00:00,0.0,0.0,0.0
2021-01-04 05:00:00,0.0,0.0,0.0
2021-01-04 06:00:00,0.0628438959388021,0.07219288349074446,0.06751838971477328
2021-01-04 07:00:00,0.27523573810971885,0.23504496727704985,0.25514035269338436
2021-01-04 08:00:00,0.3721808179120716,0.38879990912292034,0.380490363517496
2021-01-04 09:00:00,0.4197779381640227,0.38185649576289754,0.4008172169634601
2021-01-04 10:00:00,0.5866692173864843,0.46753142646561097,0.5271003219260476
2021-01-04 11:00:00,0.424563731590804,0.5280747988788783,0.47631926523484114
2021-01-04 12:00:00,0.3855937067263515,0.4369550480746386,0.41127437740049505
2021-01-04 13:00:00,0.36583785400391167,0.32240487630703885,0.34412136515547526
2021-01-04 14:00:00,0.21916240453796038,0.1711651939048325,0.19516379922139643
2021-01-04 15:00:00,0.03391472304252322,0.030540489759417873,0.03222760640097055
2021-01-04 16:00:00,0.0,0.0,0.0
2021-01-04 17:00:00,0.0,0.0,0.0
2021-01-04 18:00:00,0.0,0.0,0.0
2021-01-04 19:00:00,0.0,0.0,0.0
2021-01-04 20:00:00,0.0,0.0,0.0
2021-01-04 21:00:00,0.0,0.0,0.0
2021-01-04 22:00:00,0.0,0.0,0.0
2021-01-04 23:00:00,0.0,0.0,0.0
2021-01-05 00:00:00,0.0,0.0,0.0
2021-01-05 01:00:00,0.0,0.0,0.0
2021-01-05 02:00:00,0.0,0.0,0.0
2021-01-05 03:00:00,0.0,0.0,0.0
2021-01-05 04:00:00,0.0,0.0,0.0
2021-01-05 05:00:00,0.0,0.0,0.0
2021-01-05 06:00:00,0.07348995003404146,0.06127137098903845,0.06738066051153996
2021-01-05 07:00:00,0.2652670123091952,0.25476769896605206,0.2600173556376236
2021-01-05 08:00:00,0.2936892578756206,0.37673232125131617,0.3352107895634684
2021-01-05 09:00:00,0.4466907786962763,0.4190436064546185,0.4328671925754474
2021-01-05 10:00:00,0.5702476359613162,0.4669695579539879,0.518608596957652
2021-01-05 11:00:00,0.47378318141381165,0.4284865457091869,0.45113486356149923
2021-01-05 12:00:00,0.40296601520435255,0.4163034945746609,0.40963475488950674
2021-01-05 13:00:00,0.3377622291041371,0.35044311166552344,0.3441026703848303
2021-01-05 14:00:00,0.2113768942381355,0.23124109303031076,0.22130899363422313
2021-01-05 15:00:00,0.03407440954933452,0.03355158188802346,0.03381299571867899
2021-01-05 16:00:00,0.0,0.0,0.0
2021-01-05 17:00:00,0.0,0.0,0.0
2021-01-05 18:00:00,0.0,0.0,0.0
2021-01-05 19:00:00,0.0,0.0,0.0
2021-01-05 20:00:00,0.0,0.0,0.0
2021-01-05 21:00:00,0.0,0.0,0.0
2021-01-05 22:00:00,0.0,0.0,0.0
2021-01-05 23:00:00,0.0,0.0,0.0
2021-01-06 00:00:00,0.0,0.0,0.0
2021-01-06 01:00:00,0.0,0.0,0.0
2021-01-06 02:00:00,0.0,0.0,0.0
2021-01-06 03:00:00,0.0,0.0,0.0
2021-01-06 04:00:00,0.0,0.0,0.0
2021-01-06 05:00:00,0.0,0.0,0.0
2021-01-06 06:00:00,0.05826552352789695,0.06936752974532161,0.06381652663660928
2021-01-06 07:00:00,0.23306926545306605,0.22563070471650812,0.2293499850847871
2021-01-06 08:00:00,0.3077142156100436,0.3304499357334581,0.31908207567175084
2021-01-06 09:00:00,0.3752810819292117,0.3409125915165457,0.35809683672287873
2021-01-06 10:00:00,0.5540199923568516,0.5333728096443238,0.5436964010005877
2021-01-06 11:00:00,0.5272452997388773,0.5669454833499866,0.547095391544432
2021-01-06 12:00:00,0.4192882242053286,0.42004361320601824,0.4196659187056734
2021-01-06 13:00:00,0.3488557038215023,0.3831881429213371,0.3660219233714197
2021-01-06 14:00:00,0.24615265742678827,0.23605924258005231,0.24110595000342028
2021-01-06 15:00:00,0.030725577285536328,0.03634521381227822,0.033535395548907276
2021-01-06 16:00:00,0.0,0.0,0.0
2021-01-06 17:00:00,0.0,0.0,0.0
2021-01-06 18:00:00,0.0,0.0,0.0
2021-01-06 19:00:00,0.0,0.0,0.0
2021-01-06 20:00:00,0.0,0.0,0.0
2021-01-06 21:00:00,0.0,0.0,0.0
2021-01-06 22:00:00,0.0,0.0,0.0
2021-01-06 23:00:00,0.0,0.0,0.0
2021-01-07 00:00:00,0.0,0.0,0.0
