timestamp,dhr_forecast,esn_forecast,hybrid_forecast
2021-01-01 14:00:00,0.21627444873560417,0.15646746677694987,0.18637095775627702
2021-01-01 15:00:00,0.0385490309361766,0.029724063011683434,0.03413654697393002
2021-01-01 16:00:00,0.0,0.0,0.0
2021-01-01 17:00:00,0.0,0.0,0.0
2021-01-01 18:00:00,0.0,0.0,0.0
2021-01-01 19:00:00,0.0,0.0,0.0
2021-01-01 20:00:00,0.0,0.0,0.0
2021-01-01 21:00:00,0.0,0.0,0.0
2021-01-01 22:00:00,0.0,0.0,0.0
2021-01-01 23:00:00,0.0,0.0,0.0
2021-01-02 00:00:00,0.0,0.0,0.0
2021-01-02 01:00:00,0.0,0.0,0.0
2021-01-02 02:00:00,0.0,0.0,0.0
2021-01-02 03:00:00,0.0,0.0,0.0
2021-01-02 04:00:00,0.0,0.0,0.0
2021-01-02 05:00:00,0.0,0.0,0.0
2021-01-02 06:00:00,0.0675853013336493,0.08303388152797378,0.07530959143081153
2021-01-02 07:00:00,0.23021672070649668,0.2216938690751941,0.22595529489084537
2021-01-02 08:00:00,0.3354542598245821,0.28491042981263837,0.31018234481861023
2021-01-02 09:00:00,0.42833855236366825,0.44286665552475135,0.4356026039442098
2021-01-02 10:00:00,0.4534643021644418,0.4014339276731903,0.42744911491881604
2021-01-02 11:00:00,0.45076398223485253,0.4781465124352931,0.4644552473350728
2021-01-02 12:00:00,0.3753728336956255,0.43116179907689023,0.4032673163862579
2021-01-02 13:00:00,0.3269547468208791,0.28646874491594393,0.30671174586841154
2021-01-02 14:00:00,0.19301186786153016,0.18165319624092893,0.18733253205122954
2021-01-02 15:00:00,0.0353477648287101,0.03175208876549807,0.033549926797104085
2021-01-02 16:00:00,0.0,0.0,0.0
2021-01-02 17:00:00,0.0,0.0,0.0
2021-01-02 18:00:00,0.0,0.0,0.0
2021-01-02 19:00:00,0.0,0.0,0.0
2021-01-02 20:00:00,0.0,0.0,0.0
2021-01-02 21:00:00,0.0,0.0,0.0
2021-01-02 22:00:00,0.0,0.0,0.0
2021-01-02 23:00:00,0.0,0.0,0.0
2021-01-03 00:00:00,0.0,0.0,0.0
2021-01-03 01:00:00,0.0,0.0,0.0
2021-01-03 02:00:00,0.0,0.0,0.0
2021-01-03 03:00:00,0.0,0.0,0.0
2021-01-03 04:00:00,0.0,0.0,0.0
2021-01-03 05:00:00,0.0,0.0,0.0
2021-01-03 06:00:00,0.06526986404751778,0.08908411440762487,0.07717698922757132
2021-01-03 07:00:00,0.24808425973540174,0.2175885334360645,0.23283639658573313
2021-01-03 08:00:00,0.34122061027583617,0.32785581255920454,0.3345382114175204
2021-01-03 09:00:00,0.46354408582283135,0.3728469135018204,0.4181954996623259
2021-01-03 10:00:00,0.5582064451764065,0.48485478533473936,0.521530615255573
2021-01-03 11:00:00,0.4343047123829055,0.5232521159008419,0.4787784141418737
2021-01-03 12:00:00,0.4211200793900147,0.43875675594934,0.42993841766967733
2021-01-03 13:00:00,0.32073047897084145,0.3737085534712356,0.3472195162210385
2021-01-03 14:00:00,0.2531804288358401,0.19680986920143906,0.22499514901863957
2021-01-03 15:00:00,0.03200413345719103,0.030195440310379056,0.031099786883785042
2021-01-03 16:00:00,0.0,0.0,0.0
2021-01-03 17:00:00,0.0,0.0,0.0
2021-01-03 18:00:00,0.0,0.0,0.0
2021-01-03 19:00:00,0.0,0.0,0.0
2021-01-03 20:00:00,0.0,0.0,0.0
2021-01-03 21:00:00,0.0,0.0,0.0
2021-01-03 22:00:00,0.0,0.0,0.0
2021-01-03 23:00:00,0.0,0.0,0.0
2021-01-04 00:00:00,0.0,0.0,0.0
2021-01-04 01:00:00,0.0,0.0,0.0
2021-01-04 02:00:00,0.0,0.0,0.0
2021-01-04 03:00:00,0.0,0.0,0.0
2021-01-04 04:00:00,0.0,0.0,0.0
2021-01-04 05:00:00,0.0,0.0,0.0
2021-01-04 06:00:00,0.07190170089574249,0.07074287240873824,0.07132228665224036
2021-01-04 07:00:00,0.26193375285163284,0.214137855760644,0.2380358043061384
2021-01-04 08:00:00,0.38376410444922476,0.3295950670799243,0.35667958576457454
2021-01-04 09:00:00,0.41112593519506746,0.40460332180864805,0.4078646285018578
2021-01-04 10:00:00,0.42126021600268604,0.47501995471284136,0.44814008535776373
2021-01-04 11:00:00,0.438925554384161,0.34417988804218763,0.3915527212131743
2021-01-04 12:00:00,0.43729480310503244,0.46343823050746064,0.4503665168062465
2021-01-04 13:00:00,0.33549101820391164,0.35169783138260413,0.34359442479325786
2021-01-04 14:00:00,0.23217531768056288,0.15439142207104437,0.19328336987580363
2021-01-04 15:00:00,0.03507906514709831,0.0266550303215012,0.030867047734299755
2021-01-04 16:00:00,0.0,0.0,0.0
2021-01-04 17:00:00,0.0,0.0,0.0
2021-01-04 18:00:00,0.0,0.0,0.0
2021-01-04 19:00:00,0.0,0.0,0.0
2021-01-04 20:00:00,0.0,0.0,0.0
2021-01-04 21:00:00,0.0,0.0,0.0
2021-01-04 22:00:00,0.0,0.0,0.0
2021-01-04 23:00:00,0.0,0.0,0.0
2021-01-05 00:00:00,0.0,0.0,0.0
2021-01-05 01:00:00,0.0,0.0,0.0
2021-01-05 02:00:00,0.0,0.0,0.0
2021-01-05 03:00:00,0.0,0.0,0.0
2021-01-05 04:00:00,0.0,0.0,0.0
2021-01-05 05:00:00,0.0,0.0,0.0
2021-01-05 06:00:00,0.06339688100059375,0.07048440065720953,0.06694064082890164
2021-01-05 07:00:00,0.2386435496888921,0.26413870539982637,0.2513911275443592
2021-01-05 08:00:00,0.3334118822254882,0.28378316735234765,0.3085975247889179
2021-01-05 09:00:00,0.41731848012463724,0.39026218195475004,0.40379033103969364
2021-01-05 10:00:00,0.5226064313530064,0.4612630553299792,0.4919347433414928
2021-01-05 11:00:00,0.44105782407029087,0.4374805574217009,0.4392691907459959
2021-01-05 12:00:00,0.4070827074767551,0.4272052002798842,0.41714395387831965
2021-01-05 13:00:00,0.370619094146865,0.3137501174922903,0.34218460581957766
2021-01-05 14:00:00,0.1977086337583184,0.22163846171093463,0.20967354773462651
2021-01-05 15:00:00,0.037810660332896394,0.03152130755390286,0.03466598394339963
2021-01-05 16:00:00,0.0,0.0,0.0
2021-01-05 17:00:00,0.0,0.0,0.0
2021-01-05 18:00:00,0.0,0.0,0.0
2021-01-05 19:00:00,0.0,0.0,0.0
2021-01-05 20:00:00,0.0,0.0,0.0
2021-01-05 21:00:00,0.0,0.0,0.0
2021-01-05 22:00:00,0.0,0.0,0.0
2021-01-05 23:00:00,0.0,0.0,0.0
2021-01-06 00:00:00,0.0,0.0,0.0
2021-01-06 01:00:00,0.0,0.0,0.0
2021-01-06 02:00:00,0.0,0.0,0.0
2021-01-06 03:00:00,0.0,0.0,0.0
2021-01-06 04:00:00,0.0,0.0,0.0
2021-01-06 05:00:00,0.0,0.0,0.0
2021-01-06 06:00:00,0.06648508516466879,0.05624621627562848,0.061365650720148636
2021-01-06 07:00:00,0.23649482932182272,0.20860694542173236,0.22255088737177753
2021-01-06 08:00:00,0.3228145475118843,0.36710677563177335,0.3449606615718288
2021-01-06 09:00:00,0.4329437519743877,0.45081309124043845,0.4418784216074131
2021-01-06 10:00:00,0.4896066690434515,0.5024534854193211,0.4960300772313863
2021-01-06 11:00:00,0.38163900687951774,0.47507281146209274,0.42835590917080524
2021-01-06 12:00:00,0.3929370711414722,0.39798746192948775,0.39546226653548
2021-01-06 13:00:00,0.3247949015748256,0.3050549936680109,0.31492494762141826
2021-01-06 14:00:00,0.1918687572807585,0.21101851042588163,0.20144363385332006
2021-01-06 15:00:00,0.03444115553692869,0.03175887141372805,0.03310001347532837
2021-01-06 16:00:00,0.0,0.0,0.0
2021-01-06 17:00:00,0.0,0.0,0.0
2021-01-06 18:00:00,0.0,0.0,0.0
2021-01-06 19:00:00,0.0,0.0,0.0
2021-01-06 20:00:00,0.0,0.0,0.0
2021-01-06 21:00:00,0.0,0.0,0.0
2021-01-06 22:00:00,0.0,0.0,0.0
2021-01-06 23:00:00,0.0,0.0,0.0
2021-01-07 00:00:00,0.0,0.0,0.0
